000.005;
-000.022;011.830;012.570;000.150;
-000.021;011.826;012.574;000.150;
-000.021;011.824;012.576;000.150;
-000.021;011.824;012.576;000.150;
-000.021;011.824;012.576;000.150;
-000.021;011.822;012.578;000.150;
-000.021;011.822;012.578;000.150;
-000.021;011.822;012.578;000.150;
-000.021;011.824;012.576;000.150;
-000.021;011.824;012.576;000.150;
-000.021;011.824;012.576;000.150;
-000.020;011.824;012.576;000.150;
-000.018;011.822;012.578;000.150;
-000.015;011.814;012.586;000.150;
-000.012;011.804;012.596;000.150;
-000.009;011.796;012.604;000.150;
-000.006;011.788;012.612;000.150;
-000.004;011.780;012.620;000.150;
-000.001;011.772;012.628;000.150;
000.001;011.762;012.638;000.150;
000.003;011.756;012.644;000.150;
000.004;011.752;012.648;000.150;
000.005;011.748;012.652;000.150;
000.006;011.744;012.656;000.150;
000.007;011.742;012.658;000.150;
000.008;011.738;012.662;000.150;
000.009;011.734;012.666;000.150;
000.010;011.732;012.668;000.150;
000.011;011.730;012.670;000.150;
000.012;011.726;012.674;000.150;
000.013;011.724;012.676;000.150;
000.014;011.720;012.680;000.150;
000.014;011.718;012.682;000.150;
000.015;011.716;012.684;000.150;
000.016;011.714;012.686;000.150;
000.016;011.712;012.688;000.150;
000.016;011.712;012.688;000.150;
000.017;011.710;012.690;000.150;
000.017;011.708;012.692;000.150;
000.017;011.708;012.692;000.150;
000.017;011.708;012.692;000.150;
000.017;011.708;012.692;000.150;
000.018;011.708;012.692;000.150;
000.017;011.706;012.694;000.150;
000.017;011.708;012.692;000.150;
000.017;011.708;012.692;000.150;
000.017;011.708;012.692;000.150;
000.017;011.708;012.692;000.150;
000.017;011.708;012.692;000.150;
000.017;011.708;012.692;000.150;
000.017;011.708;012.692;000.150;
000.017;011.710;012.690;000.150;
000.017;011.710;012.690;000.150;
000.018;011.708;012.692;000.150;
000.018;011.706;012.694;000.150;
000.019;011.704;012.696;000.150;
000.020;011.702;012.698;000.150;
000.021;011.698;012.702;000.150;
000.022;011.696;012.704;000.150;
000.023;011.692;012.708;000.150;
000.025;011.690;012.710;000.150;
000.026;011.684;012.716;000.150;
000.027;011.680;012.720;000.150;
000.029;011.678;012.722;000.150;
000.030;011.674;012.726;000.150;
000.031;011.670;012.730;000.150;
000.032;011.666;012.734;000.150;
000.033;011.662;012.738;000.150;
000.034;011.660;012.740;000.150;
000.034;011.658;012.742;000.150;
000.033;011.658;012.742;000.150;
000.033;011.660;012.740;000.150;
000.033;011.660;012.740;000.150;
000.032;011.662;012.738;000.150;
000.032;011.662;012.738;000.150;
000.031;011.664;012.736;000.150;
000.031;011.666;012.734;000.150;
000.031;011.666;012.734;000.150;
000.031;011.666;012.734;000.150;
000.032;011.666;012.734;000.150;
000.032;011.664;012.736;000.150;
000.033;011.662;012.738;000.150;
000.033;011.662;012.738;000.150;
000.033;011.662;012.738;000.150;
000.032;011.662;012.738;000.150;
000.032;011.662;012.738;000.150;
000.031;011.664;012.736;000.150;
000.031;011.666;012.734;000.150;
000.030;011.668;012.732;000.150;
000.029;011.670;012.730;000.150;
000.028;011.672;012.728;000.150;
000.027;011.674;012.726;000.150;
000.026;011.678;012.722;000.150;
000.025;011.682;012.718;000.150;
000.023;011.686;012.714;000.150;
000.022;011.690;012.710;000.150;
000.020;011.694;012.706;000.150;
000.018;011.700;012.700;000.150;
000.016;011.706;012.694;000.150;
000.014;011.712;012.688;000.150;
000.012;011.718;012.682;000.150;
000.010;011.724;012.676;000.150;
000.009;011.730;012.670;000.150;
000.008;011.734;012.666;000.150;
000.007;011.736;012.664;000.150;
000.006;011.740;012.660;000.150;
000.005;011.742;012.658;000.150;
000.004;011.746;012.654;000.150;
000.003;011.748;012.652;000.150;
000.002;011.750;012.650;000.150;
000.002;011.752;012.648;000.150;
000.001;011.754;012.646;000.150;
000.000;011.756;012.644;000.150;
-000.000;011.760;012.640;000.150;
-000.000;011.760;012.640;000.150;
-000.001;011.762;012.638;000.150;
-000.002;011.764;012.636;000.150;
-000.003;011.766;012.634;000.150;
-000.004;011.770;012.630;000.150;
-000.005;011.772;012.628;000.150;
-000.006;011.776;012.624;000.150;
-000.007;011.778;012.622;000.150;
-000.008;011.782;012.618;000.150;
-000.009;011.784;012.616;000.150;
-000.011;011.788;012.612;000.150;
-000.011;011.792;012.608;000.150;
-000.011;011.794;012.606;000.150;
-000.010;011.794;012.606;000.150;
-000.009;011.790;012.610;000.150;
-000.007;011.786;012.614;000.150;
-000.006;011.782;012.618;000.150;
-000.005;011.778;012.622;000.150;
-000.003;011.774;012.626;000.150;
-000.002;011.770;012.630;000.150;
-000.001;011.766;012.634;000.150;
-000.000;011.764;012.636;000.150;
000.001;011.760;012.640;000.150;
000.002;011.758;012.642;000.150;
000.003;011.754;012.646;000.150;
000.005;011.750;012.650;000.150;
000.006;011.744;012.656;000.150;
000.008;011.740;012.660;000.150;
000.009;011.736;012.664;000.150;
000.011;011.732;012.668;000.150;
000.012;011.728;012.672;000.150;
000.014;011.724;012.676;000.150;
000.015;011.718;012.682;000.150;
000.017;011.714;012.686;000.150;
000.018;011.710;012.690;000.150;
000.020;011.704;012.696;000.150;
000.021;011.700;012.700;000.150;
000.023;011.696;012.704;000.150;
000.024;011.690;012.710;000.150;
000.026;011.686;012.714;000.150;
000.027;011.682;012.718;000.150;
000.029;011.678;012.722;000.150;
000.030;011.672;012.728;000.150;
000.032;011.668;012.732;000.150;
000.033;011.664;012.736;000.150;
000.034;011.660;012.740;000.150;
000.036;011.656;012.744;000.150;
000.037;011.652;012.748;000.150;
000.038;011.648;012.752;000.150;
000.039;011.646;012.754;000.150;
000.040;011.642;012.758;000.150;
000.041;011.640;012.760;000.150;
000.042;011.636;012.764;000.150;
000.043;011.632;012.768;000.150;
000.044;011.630;012.770;000.150;
000.045;011.626;012.774;000.150;
000.046;011.624;012.776;000.150;
000.047;011.620;012.780;000.150;
000.048;011.618;012.782;000.150;
000.048;011.616;012.784;000.150;
000.049;011.614;012.786;000.150;
000.049;011.612;012.788;000.150;
000.050;011.612;012.788;000.150;
000.050;011.610;012.790;000.150;
000.050;011.610;012.790;000.150;
000.050;011.610;012.790;000.150;
000.049;011.610;012.790;000.150;
000.049;011.612;012.788;000.150;
000.049;011.612;012.788;000.150;
000.048;011.614;012.786;000.150;
000.048;011.614;012.786;000.150;
000.047;011.616;012.784;000.150;
000.046;011.618;012.782;000.150;
000.045;011.620;012.780;000.150;
000.044;011.624;012.776;000.150;
000.043;011.626;012.774;000.150;
000.040;011.632;012.768;000.150;
000.037;011.638;012.762;000.150;
000.035;011.648;012.752;000.150;
000.033;011.654;012.746;000.150;
000.030;011.662;012.738;000.150;
000.028;011.668;012.732;000.150;
000.026;011.676;012.724;000.150;
000.024;011.682;012.718;000.150;
000.022;011.688;012.712;000.150;
000.020;011.694;012.706;000.150;
000.018;011.700;012.700;000.150;
000.016;011.706;012.694;000.150;
000.014;011.712;012.688;000.150;
000.013;011.716;012.684;000.150;
000.011;011.722;012.678;000.150;
000.010;011.726;012.674;000.150;
000.008;011.730;012.670;000.150;
000.006;011.736;012.664;000.150;
000.004;011.740;012.660;000.150;
000.002;011.746;012.654;000.150;
000.000;011.752;012.648;000.150;
-000.001;011.758;012.642;000.150;
-000.003;011.762;012.638;000.150;
-000.005;011.768;012.632;000.150;
-000.007;011.776;012.624;000.150;
-000.009;011.780;012.620;000.150;
-000.010;011.786;012.614;000.150;
-000.011;011.790;012.610;000.150;
-000.012;011.794;012.606;000.150;
-000.013;011.796;012.604;000.150;
-000.014;011.800;012.600;000.150;
-000.014;011.802;012.598;000.150;
-000.015;011.802;012.598;000.150;
-000.015;011.804;012.596;000.150;
-000.015;011.806;012.594;000.150;
-000.015;011.806;012.594;000.150;
-000.015;011.806;012.594;000.150;
-000.015;011.806;012.594;000.150;
-000.015;011.806;012.594;000.150;
-000.015;011.806;012.594;000.150;
-000.014;011.804;012.596;000.150;
-000.014;011.804;012.596;000.150;
-000.013;011.802;012.598;000.150;
-000.012;011.800;012.600;000.150;
-000.012;011.798;012.602;000.150;
-000.011;011.796;012.604;000.150;
-000.010;011.794;012.606;000.150;
-000.010;011.792;012.608;000.150;
-000.009;011.790;012.610;000.150;
-000.008;011.786;012.614;000.150;
-000.007;011.784;012.616;000.150;
-000.007;011.782;012.618;000.150;
-000.006;011.780;012.620;000.150;
-000.005;011.778;012.622;000.150;
-000.005;011.776;012.624;000.150;
-000.004;011.774;012.626;000.150;
-000.004;011.774;012.626;000.150;
-000.005;011.774;012.626;000.150;
-000.006;011.776;012.624;000.150;
-000.007;011.778;012.622;000.150;
-000.008;011.780;012.620;000.150;
-000.009;011.784;012.616;000.150;
-000.010;011.788;012.612;000.150;
-000.010;011.790;012.610;000.150;
-000.011;011.792;012.608;000.150;
-000.011;011.794;012.606;000.150;
-000.012;011.794;012.606;000.150;
-000.012;011.796;012.604;000.150;
-000.011;011.796;012.604;000.150;
-000.010;011.794;012.606;000.150;
-000.009;011.790;012.610;000.150;
-000.007;011.786;012.614;000.150;
-000.005;011.782;012.618;000.150;
-000.003;011.776;012.624;000.150;
-000.001;011.770;012.630;000.150;
000.000;011.764;012.636;000.150;
000.002;011.760;012.640;000.150;
000.004;011.754;012.646;000.150;
000.006;011.748;012.652;000.150;
000.008;011.742;012.658;000.150;
000.010;011.736;012.664;000.150;
000.011;011.730;012.670;000.150;
000.013;011.726;012.674;000.150;
000.014;011.720;012.680;000.150;
000.016;011.716;012.684;000.150;
000.017;011.712;012.688;000.150;
000.018;011.708;012.692;000.150;
000.019;011.706;012.694;000.150;
000.020;011.702;012.698;000.150;
000.021;011.700;012.700;000.150;
000.021;011.698;012.702;000.150;
000.022;011.696;012.704;000.150;
000.023;011.694;012.706;000.150;
000.023;011.692;012.708;000.150;
000.024;011.690;012.710;000.150;
000.024;011.688;012.712;000.150;
000.024;011.688;012.712;000.150;
000.024;011.688;012.712;000.150;
000.024;011.688;012.712;000.150;
000.024;011.688;012.712;000.150;
000.025;011.686;012.714;000.150;
000.025;011.686;012.714;000.150;
000.025;011.686;012.714;000.150;
000.025;011.684;012.716;000.150;
000.026;011.684;012.716;000.150;
000.026;011.682;012.718;000.150;
000.026;011.682;012.718;000.150;
000.026;011.682;012.718;000.150;
000.026;011.682;012.718;000.150;
000.026;011.682;012.718;000.150;
000.026;011.680;012.720;000.150;
000.026;011.680;012.720;000.150;
000.026;011.682;012.718;000.150;
000.026;011.682;012.718;000.150;
000.026;011.682;012.718;000.150;
000.026;011.682;012.718;000.150;
000.026;011.682;012.718;000.150;
000.026;011.682;012.718;000.150;
000.026;011.680;012.720;000.150;
000.025;011.682;012.718;000.150;
000.025;011.684;012.716;000.150;
000.024;011.686;012.714;000.150;
000.024;011.688;012.712;000.150;
000.023;011.688;012.712;000.150;
000.023;011.690;012.710;000.150;
000.022;011.692;012.708;000.150;
000.022;011.692;012.708;000.150;
000.021;011.694;012.706;000.150;
000.020;011.696;012.704;000.150;
000.020;011.698;012.702;000.150;
000.019;011.700;012.700;000.150;
000.018;011.704;012.696;000.150;
000.018;011.706;012.694;000.150;
000.017;011.706;012.694;000.150;
000.017;011.708;012.692;000.150;
000.017;011.708;012.692;000.150;
000.017;011.710;012.690;000.150;
000.017;011.710;012.690;000.150;
000.018;011.708;012.692;000.150;
000.018;011.706;012.694;000.150;
000.018;011.706;012.694;000.150;
000.016;011.706;012.694;000.150;
000.015;011.710;012.690;000.150;
000.014;011.714;012.686;000.150;
000.012;011.718;012.682;000.150;
000.010;011.724;012.676;000.150;
000.008;011.730;012.670;000.150;
000.006;011.736;012.664;000.150;
000.004;011.742;012.658;000.150;
000.003;011.746;012.654;000.150;
000.001;011.752;012.648;000.150;
-000.000;011.758;012.642;000.150;
-000.002;011.760;012.640;000.150;
-000.004;011.766;012.634;000.150;
-000.005;011.772;012.628;000.150;
-000.007;011.776;012.624;000.150;
-000.009;011.782;012.618;000.150;
-000.011;011.788;012.612;000.150;
-000.012;011.792;012.608;000.150;
-000.014;011.796;012.604;000.150;
-000.015;011.802;012.598;000.150;
-000.016;011.804;012.596;000.150;
-000.017;011.808;012.592;000.150;
-000.017;011.810;012.590;000.150;
-000.018;011.812;012.588;000.150;
-000.018;011.814;012.586;000.150;
-000.018;011.814;012.586;000.150;
-000.019;011.816;012.584;000.150;
-000.018;011.816;012.584;000.150;
-000.018;011.816;012.584;000.150;
-000.018;011.816;012.584;000.150;
-000.017;011.814;012.586;000.150;
-000.017;011.812;012.588;000.150;
-000.016;011.810;012.590;000.150;
-000.015;011.808;012.592;000.150;
-000.014;011.804;012.596;000.150;
-000.013;011.802;012.598;000.150;
-000.011;011.798;012.602;000.150;
-000.010;011.794;012.606;000.150;
-000.009;011.790;012.610;000.150;
-000.008;011.788;012.612;000.150;
-000.007;011.784;012.616;000.150;
-000.006;011.780;012.620;000.150;
-000.007;011.778;012.622;000.150;
-000.008;011.782;012.618;000.150;
-000.009;011.786;012.614;000.150;
-000.010;011.788;012.612;000.150;
-000.011;011.792;012.608;000.150;
-000.012;011.794;012.606;000.150;
-000.013;011.796;012.604;000.150;
-000.013;011.798;012.602;000.150;
-000.014;011.800;012.600;000.150;
-000.015;011.804;012.596;000.150;
-000.016;011.806;012.594;000.150;
-000.017;011.810;012.590;000.150;
-000.018;011.812;012.588;000.150;
-000.019;011.814;012.586;000.150;
-000.019;011.816;012.584;000.150;
-000.018;011.816;012.584;000.150;
-000.017;011.814;012.586;000.150;
-000.015;011.810;012.590;000.150;
-000.014;011.806;012.594;000.150;
-000.012;011.802;012.598;000.150;
-000.010;011.796;012.604;000.150;
-000.008;011.792;012.608;000.150;
-000.007;011.786;012.614;000.150;
-000.005;011.780;012.620;000.150;
-000.003;011.774;012.626;000.150;
-000.001;011.770;012.630;000.150;
-000.000;011.764;012.636;000.150;
000.001;011.760;012.640;000.150;
000.003;011.756;012.644;000.150;
000.004;011.750;012.650;000.150;
000.006;011.746;012.654;000.150;
000.007;011.742;012.658;000.150;
000.008;011.738;012.662;000.150;
000.009;011.736;012.664;000.150;
000.010;011.732;012.668;000.150;
000.011;011.730;012.670;000.150;
000.012;011.728;012.672;000.150;
000.012;011.724;012.676;000.150;
000.013;011.722;012.678;000.150;
000.014;011.720;012.680;000.150;
000.014;011.718;012.682;000.150;
000.015;011.718;012.682;000.150;
000.015;011.716;012.684;000.150;
000.015;011.714;012.686;000.150;
000.015;011.714;012.686;000.150;
000.014;011.714;012.686;000.150;
000.013;011.716;012.684;000.150;
000.013;011.720;012.680;000.150;
000.012;011.722;012.678;000.150;
000.012;011.722;012.678;000.150;
000.012;011.724;012.676;000.150;
000.011;011.724;012.676;000.150;
000.011;011.726;012.674;000.150;
000.011;011.726;012.674;000.150;
000.011;011.726;012.674;000.150;
000.011;011.726;012.674;000.150;
000.011;011.726;012.674;000.150;
000.011;011.726;012.674;000.150;
000.011;011.726;012.674;000.150;
000.011;011.726;012.674;000.150;
000.011;011.726;012.674;000.150;
000.011;011.728;012.672;000.150;
000.010;011.728;012.672;000.150;
000.010;011.728;012.672;000.150;
000.010;011.730;012.670;000.150;
000.010;011.730;012.670;000.150;
000.009;011.730;012.670;000.150;
000.009;011.732;012.668;000.150;
000.009;011.732;012.668;000.150;
000.009;011.732;012.668;000.150;
000.009;011.732;012.668;000.150;
000.009;011.732;012.668;000.150;
000.009;011.732;012.668;000.150;
000.009;011.732;012.668;000.150;
000.009;011.732;012.668;000.150;
000.009;011.732;012.668;000.150;
000.009;011.732;012.668;000.150;
000.009;011.732;012.668;000.150;
000.010;011.732;012.668;000.150;
000.010;011.730;012.670;000.150;
000.010;011.730;012.670;000.150;
000.010;011.730;012.670;000.150;
000.010;011.728;012.672;000.150;
000.011;011.728;012.672;000.150;
000.011;011.728;012.672;000.150;
000.011;011.726;012.674;000.150;
000.012;011.726;012.674;000.150;
000.012;011.724;012.676;000.150;
000.012;011.724;012.676;000.150;
000.013;011.722;012.678;000.150;
000.013;011.720;012.680;000.150;
000.014;011.720;012.680;000.150;
000.014;011.718;012.682;000.150;
000.015;011.716;012.684;000.150;
000.015;011.716;012.684;000.150;
000.016;011.714;012.686;000.150;
000.016;011.712;012.688;000.150;
000.017;011.710;012.690;000.150;
000.017;011.710;012.690;000.150;
000.018;011.708;012.692;000.150;
000.018;011.706;012.694;000.150;
000.018;011.706;012.694;000.150;
000.019;011.704;012.696;000.150;
000.020;011.702;012.698;000.150;
000.020;011.700;012.700;000.150;
000.021;011.698;012.702;000.150;
000.021;011.698;012.702;000.150;
000.022;011.696;012.704;000.150;
000.023;011.694;012.706;000.150;
000.023;011.692;012.708;000.150;
000.024;011.690;012.710;000.150;
000.024;011.688;012.712;000.150;
000.024;011.688;012.712;000.150;
000.025;011.686;012.714;000.150;
000.025;011.686;012.714;000.150;
000.025;011.684;012.716;000.150;
000.026;011.684;012.716;000.150;
000.027;011.682;012.718;000.150;
000.029;011.678;012.722;000.150;
000.030;011.672;012.728;000.150;
000.032;011.668;012.732;000.150;
000.033;011.664;012.736;000.150;
000.034;011.660;012.740;000.150;
000.036;011.656;012.744;000.150;
000.038;011.652;012.748;000.150;
000.039;011.646;012.754;000.150;
000.041;011.642;012.758;000.150;
000.042;011.636;012.764;000.150;
000.043;011.634;012.766;000.150;
000.044;011.630;012.770;000.150;
000.046;011.626;012.774;000.150;
000.047;011.622;012.778;000.150;
000.049;011.618;012.782;000.150;
000.050;011.614;012.786;000.150;
000.051;011.610;012.790;000.150;
000.053;011.606;012.794;000.150;
000.054;011.602;012.798;000.150;
000.055;011.598;012.802;000.150;
000.057;011.594;012.806;000.150;
000.058;011.590;012.810;000.150;
000.059;011.586;012.814;000.150;
000.059;011.584;012.816;000.150;
000.060;011.582;012.818;000.150;
000.060;011.580;012.820;000.150;
000.061;011.578;012.822;000.150;
000.061;011.576;012.824;000.150;
000.061;011.576;012.824;000.150;
000.061;011.576;012.824;000.150;
000.061;011.576;012.824;000.150;
000.061;011.576;012.824;000.150;
000.061;011.576;012.824;000.150;
000.059;011.578;012.822;000.150;
000.057;011.582;012.818;000.150;
000.056;011.588;012.812;000.150;
000.054;011.592;012.808;000.150;
000.053;011.598;012.802;000.150;
000.051;011.602;012.798;000.150;
000.050;011.606;012.794;000.150;
000.049;011.608;012.792;000.150;
000.048;011.612;012.788;000.150;
000.048;011.614;012.786;000.150;
000.047;011.616;012.784;000.150;
000.047;011.618;012.782;000.150;
000.047;011.620;012.780;000.150;
000.047;011.620;012.780;000.150;
000.048;011.618;012.782;000.150;
000.049;011.616;012.784;000.150;
000.049;011.614;012.786;000.150;
000.050;011.612;012.788;000.150;
000.051;011.608;012.792;000.150;
000.051;011.608;012.792;000.150;
000.052;011.606;012.794;000.150;
000.052;011.604;012.796;000.150;
000.052;011.604;012.796;000.150;
000.052;011.604;012.796;000.150;
000.052;011.602;012.798;000.150;
000.053;011.602;012.798;000.150;
000.053;011.602;012.798;000.150;
000.053;011.600;012.800;000.150;
000.052;011.600;012.800;000.150;
000.050;011.604;012.796;000.150;
000.049;011.608;012.792;000.150;
000.047;011.614;012.786;000.150;
000.046;011.618;012.782;000.150;
000.045;011.622;012.778;000.150;
000.043;011.626;012.774;000.150;
000.042;011.630;012.770;000.150;
000.041;011.634;012.766;000.150;
000.039;011.638;012.762;000.150;
000.038;011.642;012.758;000.150;
000.037;011.646;012.754;000.150;
000.037;011.648;012.752;000.150;
000.037;011.648;012.752;000.150;
000.038;011.648;012.752;000.150;
000.039;011.644;012.756;000.150;
000.039;011.644;012.756;000.150;
000.040;011.642;012.758;000.150;
000.040;011.640;012.760;000.150;
000.041;011.638;012.762;000.150;
000.041;011.638;012.762;000.150;
000.042;011.636;012.764;000.150;
000.042;011.634;012.766;000.150;
000.043;011.632;012.768;000.150;
000.043;011.630;012.770;000.150;
000.043;011.630;012.770;000.150;
000.043;011.630;012.770;000.150;
000.043;011.630;012.770;000.150;
000.043;011.630;012.770;000.150;
000.043;011.630;012.770;000.150;
000.043;011.630;012.770;000.150;
000.043;011.630;012.770;000.150;
000.044;011.630;012.770;000.150;
000.044;011.628;012.772;000.150;
000.044;011.628;012.772;000.150;
000.044;011.628;012.772;000.150;
000.045;011.626;012.774;000.150;
000.045;011.626;012.774;000.150;
000.045;011.624;012.776;000.150;
000.045;011.624;012.776;000.150;
000.044;011.624;012.776;000.150;
000.044;011.626;012.774;000.150;
000.043;011.628;012.772;000.150;
000.043;011.630;012.770;000.150;
000.042;011.632;012.768;000.150;
000.041;011.634;012.766;000.150;
000.039;011.636;012.764;000.150;
000.037;011.642;012.758;000.150;
000.034;011.650;012.750;000.150;
000.031;011.658;012.742;000.150;
000.029;011.666;012.734;000.150;
000.027;011.672;012.728;000.150;
000.025;011.680;012.720;000.150;
000.023;011.686;012.714;000.150;
000.021;011.692;012.708;000.150;
000.019;011.696;012.704;000.150;
000.018;011.702;012.698;000.150;
000.016;011.706;012.694;000.150;
000.015;011.710;012.690;000.150;
000.014;011.714;012.686;000.150;
000.013;011.718;012.682;000.150;
000.011;011.722;012.678;000.150;
000.010;011.726;012.674;000.150;
000.009;011.728;012.672;000.150;
000.008;011.732;012.668;000.150;
000.007;011.734;012.666;000.150;
000.006;011.738;012.662;000.150;
000.006;011.740;012.660;000.150;
000.005;011.742;012.658;000.150;
000.004;011.746;012.654;000.150;
000.003;011.748;012.652;000.150;
000.003;011.750;012.650;000.150;
000.002;011.752;012.648;000.150;
000.001;011.754;012.646;000.150;
000.001;011.756;012.644;000.150;
000.000;011.756;012.644;000.150;
000.000;011.758;012.642;000.150;
-000.000;011.760;012.640;000.150;
-000.000;011.760;012.640;000.150;
-000.001;011.760;012.640;000.150;
-000.001;011.762;012.638;000.150;
-000.001;011.764;012.636;000.150;
-000.002;011.764;012.636;000.150;
-000.002;011.766;012.634;000.150;
-000.003;011.768;012.632;000.150;
-000.003;011.768;012.632;000.150;
-000.003;011.770;012.630;000.150;
-000.004;011.770;012.630;000.150;
-000.004;011.772;012.628;000.150;
-000.004;011.772;012.628;000.150;
-000.004;011.772;012.628;000.150;
-000.004;011.772;012.628;000.150;
-000.004;011.774;012.626;000.150;
-000.004;011.772;012.628;000.150;
-000.003;011.772;012.628;000.150;
-000.002;011.770;012.630;000.150;
-000.001;011.768;012.632;000.150;
-000.000;011.764;012.636;000.150;
000.000;011.760;012.640;000.150;
000.002;011.758;012.642;000.150;
000.003;011.754;012.646;000.150;
000.005;011.750;012.650;000.150;
000.006;011.744;012.656;000.150;
000.008;011.740;012.660;000.150;
000.009;011.736;012.664;000.150;
000.011;011.732;012.668;000.150;
000.012;011.728;012.672;000.150;
000.013;011.724;012.676;000.150;
000.015;011.720;012.680;000.150;
