000.003;
003.000	009.986	010.894	-000.668	
003.000	009.988	010.892	-000.672	
003.000	009.986	010.894	-000.676	
003.000	009.984	010.896	-000.680	
003.000	009.990	010.890	-000.684	
003.000	009.992	010.888	-000.688	
003.000	009.988	010.892	-000.691	
003.000	009.980	010.900	-000.695	
003.000	009.982	010.898	-000.699	
003.000	009.990	010.890	-000.703	
004.000	009.980	010.900	-000.707	
004.000	009.980	010.900	-000.711	
004.000	009.988	010.892	-000.715	
004.000	009.988	010.892	-000.719	
004.000	009.986	010.894	-000.723	
004.000	009.982	010.898	-000.727	
003.000	009.982	010.898	-000.731	
003.000	009.986	010.894	-000.735	
003.000	009.986	010.894	-000.739	
003.000	009.986	010.894	-000.743	
003.000	009.982	010.898	-000.747	
003.000	009.986	010.894	-000.751	
003.000	009.988	010.892	-000.755	
003.000	009.984	010.896	-000.759	
003.000	009.984	010.896	-000.763	
003.000	009.986	010.894	-000.766	
003.000	009.984	010.896	-000.770	
003.000	009.984	010.896	-000.774	
003.000	009.986	010.894	-000.778	
003.000	009.986	010.894	-000.781	
003.000	009.984	010.896	-000.785	
003.000	009.984	010.896	-000.789	
003.000	009.982	010.898	-000.793	
003.000	009.984	010.896	-000.796	
003.000	009.984	010.896	-000.800	
003.000	009.984	010.896	-000.804	
003.000	009.984	010.896	-000.808	
003.000	009.984	010.896	-000.812	
003.000	009.984	010.896	-000.815	
003.000	009.986	010.894	-000.819	
003.000	009.972	010.908	-000.823	
003.000	009.982	010.898	-000.826	
003.000	009.988	010.892	-000.830	
003.000	009.986	010.894	-000.834	
003.000	009.984	010.896	-000.838	
003.000	009.982	010.898	-000.842	
003.000	009.984	010.896	-000.845	
003.000	009.988	010.892	-000.849	
003.000	009.984	010.896	-000.853	
003.000	009.982	010.898	-000.857	
003.000	009.984	010.896	-000.860	
003.000	009.986	010.894	-000.864	
003.000	009.984	010.896	-000.868	
003.000	009.982	010.898	-000.872	
003.000	009.984	010.896	-000.876	
003.000	009.988	010.892	-000.879	
003.000	009.984	010.896	-000.883	
003.000	009.984	010.896	-000.887	
003.000	009.984	010.896	-000.891	
003.000	009.984	010.896	-000.895	
003.000	009.982	010.898	-000.898	
003.000	009.984	010.896	-000.902	
003.000	009.984	010.896	-000.906	
003.000	009.986	010.894	-000.910	
003.000	009.984	010.896	-000.914	
003.000	009.984	010.896	-000.918	
003.000	009.986	010.894	-000.921	
003.000	009.984	010.896	-000.925	
003.000	009.982	010.898	-000.929	
003.000	009.984	010.896	-000.933	
003.000	009.988	010.892	-000.936	
003.000	009.982	010.898	-000.940	
003.000	009.982	010.898	-000.944	
003.000	009.984	010.896	-000.948	
003.000	009.986	010.894	-000.952	
003.000	009.984	010.896	-000.955	
003.000	009.982	010.898	-000.959	
003.000	009.982	010.898	-000.963	
003.000	009.986	010.894	-000.967	
003.000	009.982	010.898	-000.971	
003.000	009.980	010.900	-000.975	
003.000	009.980	010.900	-000.979	
003.000	009.982	010.898	-000.982	
003.000	009.980	010.900	-000.986	
003.000	009.978	010.902	-000.990	
003.000	009.980	010.900	-000.994	
003.000	009.970	010.910	-000.998	
003.000	009.976	010.904	-001.002	
003.000	009.978	010.902	-001.006	
003.000	009.990	010.890	-001.010	
003.000	010.014	010.866	-001.013	
003.000	010.038	010.842	-001.017	
004.000	010.016	010.864	-001.021	
003.000	010.026	010.854	-001.025	
004.000	010.040	010.840	-001.029	
004.000	010.042	010.838	-001.033	
004.000	010.054	010.826	-001.038	
004.000	010.060	010.820	-001.042	
004.000	010.072	010.808	-001.047	
004.000	010.080	010.800	-001.052	
004.000	010.090	010.790	-001.057	
004.000	010.098	010.782	-001.062	
005.000	010.112	010.768	-001.067	
005.000	010.116	010.764	-001.072	
005.000	010.112	010.768	-001.078	
005.000	010.108	010.772	-001.083	
005.000	010.106	010.774	-001.089	
006.000	010.104	010.776	-001.095	
006.000	010.098	010.782	-001.102	
006.000	010.094	010.786	-001.108	
006.000	010.094	010.786	-001.115	
007.000	010.088	010.792	-001.122	
007.000	010.084	010.796	-001.130	
007.000	010.086	010.794	-001.137	
008.000	010.074	010.806	-001.146	
008.000	010.062	010.818	-001.154	
008.000	010.060	010.820	-001.162	
008.000	010.034	010.846	-001.171	
008.000	010.028	010.852	-001.180	
008.000	010.020	010.860	-001.189	
009.000	010.014	010.866	-001.198	
009.000	010.008	010.872	-001.207	
009.000	009.994	010.886	-001.216	
009.000	009.990	010.890	-001.226	
009.000	009.980	010.900	-001.235	
009.000	009.958	010.922	-001.245	
009.000	009.934	010.946	-001.254	
009.000	009.906	010.974	-001.263	
009.000	009.878	011.002	-001.273	
008.000	009.848	011.032	-001.282	
008.000	009.818	011.062	-001.290	
008.000	009.800	011.080	-001.299	
007.000	009.766	011.114	-001.306	
007.000	009.752	011.128	-001.314	
007.000	009.738	011.142	-001.321	
006.000	009.728	011.152	-001.328	
006.000	009.718	011.162	-001.334	
005.000	009.706	011.174	-001.340	
005.000	009.696	011.184	-001.345	
004.000	009.692	011.188	-001.349	
004.000	009.698	011.182	-001.353	
003.000	009.700	011.180	-001.357	
003.000	009.708	011.172	-001.361	
002.000	009.726	011.154	-001.364	
002.000	009.736	011.144	-001.366	
002.000	009.742	011.138	-001.368	
001.000	009.752	011.128	-001.370	
001.000	009.778	011.102	-001.372	
000.000	009.802	011.078	-001.373	
000.000	009.818	011.062	-001.373	
-009.840	011.040	-001.373	
-009.864	011.016	-001.373	
-009.886	010.994	-001.372	
-009.904	010.976	-001.371	
-009.928	010.952	-001.371	
-009.954	010.926	-001.370	
-009.978	010.902	-001.370	
-010.004	010.876	-001.370	
000.000	010.036	010.844	-001.370	
000.000	010.074	010.806	-001.370	
000.000	010.124	010.756	-001.370	
000.000	010.176	010.704	-001.370	
000.000	010.304	010.576	-001.371	
001.000	010.372	010.508	-001.372	
001.000	010.440	010.440	-001.374	
002.000	010.504	010.376	-001.377	
003.000	010.564	010.316	-001.380	
004.000	010.604	010.276	-001.385	
005.000	010.624	010.256	-001.390	
006.000	010.630	010.250	-001.397	
008.000	010.614	010.266	-001.405	
009.000	010.578	010.302	-001.415	
010.000	010.526	010.354	-001.425	
009.000	010.304	010.576	-001.434	
010.000	010.040	010.840	-001.445	
010.000	009.962	010.918	-001.456	
010.000	009.902	010.978	-001.467	
010.000	009.854	011.026	-001.477	
010.000	009.706	011.174	-001.487	
009.000	009.652	011.228	-001.497	
009.000	009.580	011.300	-001.506	
008.000	009.538	011.342	-001.515	
007.000	009.518	011.362	-001.523	
007.000	009.508	011.372	-001.530	
006.000	009.500	011.380	-001.537	
005.000	009.492	011.388	-001.542	
004.000	009.494	011.386	-001.547	
004.000	009.504	011.376	-001.551	
003.000	009.522	011.358	-001.555	
002.000	009.544	011.336	-001.558	
002.000	009.572	011.308	-001.560	
001.000	009.596	011.284	-001.561	
-009.632	011.248	-001.561	
-009.710	011.170	-001.561	
-009.746	011.134	-001.560	
-009.786	011.094	-001.559	
-009.828	011.052	-001.557	
-009.866	011.014	-001.555	
-009.900	010.980	-001.553	
-009.926	010.954	-001.551	
-009.950	010.930	-001.549	
-009.970	010.910	-001.547	
-009.980	010.900	-001.544	
-009.982	010.898	-001.542	
-009.970	010.910	-001.540	
-009.944	010.936	-001.537	
-009.916	010.964	-001.535	
-009.874	011.006	-001.532	
-009.830	011.050	-001.529	
-009.962	010.918	-001.526	
-009.978	010.902	-001.523	
-009.912	010.968	-001.520	
-009.862	011.018	-001.516	
-009.870	011.010	-001.511	
-009.866	011.014	-001.507	
-009.892	010.988	-001.503	
-009.900	010.980	-001.500	
-009.868	011.012	-001.496	
-009.832	011.048	-001.492	
-009.848	011.032	-001.488	
-009.870	011.010	-001.483	
-009.868	011.012	-001.478	
-009.862	011.018	-001.473	
-009.868	011.012	-001.467	
-009.904	010.976	-001.461	
-009.928	010.952	-001.454	
-009.952	010.928	-001.448	
-009.996	010.884	-001.442	
-010.066	010.814	-001.436	
-010.148	010.732	-001.430	
-010.220	010.660	-001.425	
-010.288	010.592	-001.420	
-010.364	010.516	-001.416	
-010.438	010.442	-001.413	
-010.490	010.390	-001.410	
-010.528	010.352	-001.409	
-010.558	010.322	-001.409	
001.000	010.578	010.302	-001.410	
002.000	010.584	010.296	-001.412	
003.000	010.534	010.346	-001.416	
004.000	010.496	010.384	-001.420	
005.000	010.448	010.432	-001.425	
006.000	010.392	010.488	-001.431	
006.000	010.332	010.548	-001.438	
007.000	010.262	010.618	-001.446	
007.000	010.186	010.694	-001.453	
008.000	010.102	010.778	-001.462	
008.000	010.012	010.868	-001.470	
008.000	009.914	010.966	-001.478	
007.000	009.820	011.060	-001.486	
007.000	009.730	011.150	-001.494	
007.000	009.632	011.248	-001.501	
006.000	009.554	011.326	-001.507	
005.000	009.486	011.394	-001.513	
004.000	009.386	011.494	-001.517	
003.000	009.358	011.522	-001.520	
002.000	009.348	011.532	-001.522	
000.000	009.354	011.526	-001.523	
-009.380	011.500	-001.523	
-009.430	011.450	-001.521	
-009.500	011.380	-001.519	
-009.582	011.298	-001.516	
-009.678	011.202	-001.512	
-009.790	011.090	-001.507	
-009.914	010.966	-001.502	
-010.032	010.848	-001.497	
-010.146	010.734	-001.493	
-010.258	010.622	-001.488	
-010.366	010.514	-001.485	
-010.528	010.352	-001.483	
-010.580	010.300	-001.482	
000.000	010.624	010.256	-001.482	
001.000	010.648	010.232	-001.484	
002.000	010.656	010.224	-001.486	
003.000	010.650	010.230	-001.490	
004.000	010.626	010.254	-001.495	
005.000	010.582	010.298	-001.501	
006.000	010.516	010.364	-001.508	
007.000	010.434	010.446	-001.515	
008.000	010.334	010.546	-001.523	
008.000	010.218	010.662	-001.532	
009.000	010.090	010.790	-001.541	
009.000	009.954	010.926	-001.550	
008.000	009.816	011.064	-001.559	
008.000	009.560	011.320	-001.567	
007.000	009.452	011.428	-001.575	
006.000	009.366	011.514	-001.581	
005.000	009.312	011.568	-001.586	
004.000	009.278	011.602	-001.590	
002.000	009.268	011.612	-001.593	
001.000	009.284	011.596	-001.594	
000.000	009.326	011.554	-001.594	
-009.386	011.494	-001.593	
-009.458	011.422	-001.591	
-009.552	011.328	-001.589	
-009.666	011.214	-001.586	
-009.790	011.090	-001.581	
-009.922	010.958	-001.577	
-010.052	010.828	-001.573	
-010.182	010.698	-001.569	
-010.406	010.474	-001.566	
-010.498	010.382	-001.564	
-010.574	010.306	-001.563	
000.000	010.626	010.254	-001.563	
001.000	010.650	010.230	-001.564	
002.000	010.652	010.228	-001.567	
003.000	010.632	010.248	-001.571	
005.000	010.590	010.290	-001.576	
006.000	010.524	010.356	-001.582	
007.000	010.438	010.442	-001.589	
008.000	010.338	010.542	-001.597	
008.000	010.226	010.654	-001.606	
009.000	010.098	010.782	-001.615	
009.000	009.958	010.922	-001.624	
008.000	009.822	011.058	-001.633	
008.000	009.572	011.308	-001.641	
007.000	009.466	011.414	-001.648	
006.000	009.390	011.490	-001.655	
004.000	009.348	011.532	-001.659	
003.000	009.324	011.556	-001.663	
002.000	009.322	011.558	-001.665	
000.000	009.348	011.532	-001.666	
-009.394	011.486	-001.666	
-009.448	011.432	-001.663	
-009.518	011.362	-001.660	
-009.600	011.280	-001.656	
-009.694	011.186	-001.652	
-009.790	011.090	-001.647	
-009.878	011.002	-001.641	
-009.972	010.908	-001.636	
-010.132	010.748	-001.631	
-010.194	010.686	-001.626	
-010.256	010.624	-001.622	
-010.314	010.566	-001.618	
-010.358	010.522	-001.615	
-010.400	010.480	-001.613	
-010.432	010.448	-001.611	
-010.460	010.420	-001.610	
-010.480	010.400	-001.609	
000.000	010.486	010.394	-001.610	
001.000	010.484	010.396	-001.612	
002.000	010.472	010.408	-001.615	
003.000	010.444	010.436	-001.618	
004.000	010.398	010.482	-001.623	
005.000	010.340	010.540	-001.629	
006.000	010.170	010.710	-001.635	
006.000	010.048	010.832	-001.642	
006.000	009.922	010.958	-001.648	
006.000	009.786	011.094	-001.655	
006.000	009.650	011.230	-001.661	
005.000	009.526	011.354	-001.666	
004.000	009.418	011.462	-001.671	
003.000	009.332	011.548	-001.674	
002.000	009.264	011.616	-001.676	
000.000	009.220	011.660	-001.677	
-009.202	011.678	-001.677	
-009.210	011.670	-001.674	
-009.248	011.632	-001.671	
-009.314	011.566	-001.666	
-009.396	011.484	-001.660	
-009.504	011.376	-001.653	
-009.772	011.108	-001.644	
-009.914	010.966	-001.636	
-010.062	010.818	-001.628	
-010.210	010.670	-001.620	
-010.342	010.538	-001.612	
-010.450	010.430	-001.605	
-010.544	010.336	-001.599	
-010.620	010.260	-001.594	
-010.668	010.212	-001.591	
-010.696	010.184	-001.589	
-010.708	010.172	-001.587	
000.000	010.708	010.172	-001.588	
001.000	010.686	010.194	-001.589	
003.000	010.646	010.234	-001.593	
004.000	010.588	010.292	-001.597	
005.000	010.426	010.454	-001.602	
005.000	010.312	010.568	-001.608	
006.000	010.182	010.698	-001.614	
006.000	010.044	010.836	-001.621	
006.000	009.908	010.972	-001.627	
006.000	009.776	011.104	-001.634	
005.000	009.652	011.228	-001.640	
005.000	009.550	011.330	-001.645	
004.000	009.476	011.404	-001.650	
003.000	009.426	011.454	-001.653	
002.000	009.402	011.478	-001.655	
001.000	009.398	011.482	-001.656	
-009.424	011.456	-001.656	
-009.468	011.412	-001.655	
-009.524	011.356	-001.653	
-009.704	011.176	-001.650	
-009.806	011.074	-001.648	
-009.922	010.958	-001.644	
-010.048	010.832	-001.641	
-010.176	010.704	-001.638	
-010.304	010.576	-001.635	
-010.420	010.460	-001.634	
-010.514	010.366	-001.634	
000.000	010.596	010.284	-001.634	
001.000	010.658	010.222	-001.636	
003.000	010.692	010.188	-001.640	
004.000	010.694	010.186	-001.644	
006.000	010.670	010.210	-001.651	
007.000	010.622	010.258	-001.658	
008.000	010.540	010.340	-001.667	
009.000	010.318	010.562	-001.676	
009.000	010.176	010.704	-001.686	
009.000	010.024	010.856	-001.696	
009.000	009.860	011.020	-001.706	
009.000	009.702	011.178	-001.715	
008.000	009.552	011.328	-001.724	
008.000	009.416	011.464	-001.732	
007.000	009.300	011.580	-001.739	
005.000	009.214	011.666	-001.745	
004.000	009.158	011.722	-001.749	
003.000	009.136	011.744	-001.752	
001.000	009.138	011.742	-001.754	
000.000	009.166	011.714	-001.754	
-009.228	011.652	-001.753	
-009.320	011.560	-001.751	
-009.436	011.444	-001.747	
-009.732	011.148	-001.743	
-009.892	010.988	-001.738	
-010.050	010.830	-001.734	
-010.202	010.678	-001.729	
-010.344	010.536	-001.725	
-010.476	010.404	-001.722	
-010.588	010.292	-001.720	
-010.682	010.198	-001.719	
000.000	010.756	010.124	-001.720	
002.000	010.806	010.074	-001.723	
003.000	010.832	010.048	-001.726	
005.000	010.830	010.050	-001.731	
007.000	010.810	010.070	-001.739	
008.000	010.772	010.108	-001.747	
010.000	010.722	010.158	-001.757	
011.000	010.588	010.292	-001.769	
012.000	010.486	010.394	-001.781	
013.000	010.382	010.498	-001.795	
014.000	010.272	010.608	-001.809	
014.000	010.156	010.724	-001.823	
014.000	010.034	010.846	-001.838	
014.000	009.918	010.962	-001.852	
014.000	009.796	011.084	-001.867	
014.000	009.676	011.204	-001.881	
013.000	009.566	011.314	-001.895	
012.000	009.460	011.420	-001.907	
011.000	009.370	011.510	-001.919	
010.000	009.298	011.582	-001.930	
009.000	009.242	011.638	-001.939	
007.000	009.214	011.666	-001.947	
006.000	009.220	011.660	-001.953	
004.000	009.240	011.640	-001.958	
003.000	009.286	011.594	-001.961	
002.000	009.346	011.534	-001.964	
001.000	009.428	011.452	-001.965	
000.000	009.526	011.354	-001.965	
-009.638	011.242	-001.963	
-009.758	011.122	-001.961	
-009.880	011.000	-001.959	
-010.000	010.880	-001.957	
-010.114	010.766	-001.955	
-010.218	010.662	-001.954	
-010.304	010.576	-001.953	
-010.370	010.510	-001.953	
000.000	010.422	010.458	-001.953	
001.000	010.466	010.414	-001.955	
002.000	010.446	010.434	-001.958	
003.000	010.408	010.472	-001.961	
004.000	010.346	010.534	-001.965	
005.000	010.270	010.610	-001.970	
005.000	010.180	010.700	-001.976	
005.000	010.090	010.790	-001.982	
005.000	010.000	010.880	-001.988	
005.000	009.912	010.968	-001.993	
005.000	009.840	011.040	-001.999	
005.000	009.778	011.102	-002.004	
004.000	009.730	011.150	-002.009	
004.000	009.690	011.190	-002.014	
003.000	009.664	011.216	-002.017	
003.000	009.656	011.224	-002.020	
002.000	009.656	011.224	-002.023	
002.000	009.688	011.192	-002.025	
001.000	009.724	011.156	-002.027	
001.000	009.766	011.114	-002.028	
001.000	009.812	011.068	-002.030	
001.000	009.860	011.020	-002.031	
000.000	009.914	010.966	-002.032	
000.000	009.968	010.912	-002.032	
000.000	010.016	010.864	-002.032	
000.000	010.062	010.818	-002.033	
000.000	010.108	010.772	-002.033	
001.000	010.144	010.736	-002.035	
001.000	010.174	010.706	-002.036	
002.000	010.190	010.690	-002.039	
003.000	010.202	010.678	-002.042	
003.000	010.204	010.676	-002.045	
004.000	010.170	010.710	-002.050	
004.000	010.148	010.732	-002.054	
005.000	010.110	010.770	-002.059	
005.000	010.062	010.818	-002.065	
005.000	010.010	010.870	-002.071	
005.000	009.966	010.914	-002.076	
005.000	009.934	010.946	-002.082	
005.000	009.914	010.966	-002.087	
005.000	009.900	010.980	-002.093	
005.000	009.892	010.988	-002.098	
004.000	009.890	010.990	-002.103	
004.000	009.896	010.984	-002.108	
004.000	009.900	010.980	-002.112	
004.000	009.902	010.978	-002.117	
004.000	009.918	010.962	-002.122	
004.000	009.924	010.956	-002.126	
004.000	009.928	010.952	-002.131	
004.000	009.934	010.946	-002.135	
004.000	009.938	010.942	-002.139	
004.000	009.942	010.938	-002.143	
003.000	009.950	010.930	-002.147	
003.000	009.960	010.920	-002.151	
003.000	009.970	010.910	-002.155	
003.000	009.982	010.898	-002.159	
003.000	009.988	010.892	-002.163	
004.000	009.996	010.884	-002.167	
004.000	009.996	010.884	-002.171	
004.000	010.000	010.880	-002.175	
004.000	010.000	010.880	-002.180	
004.000	009.994	010.886	-002.184	
004.000	009.988	010.892	-002.189	
004.000	009.972	010.908	-002.193	
004.000	009.958	010.922	-002.197	
004.000	009.946	010.934	-002.202	
004.000	009.936	010.944	-002.206	
004.000	009.928	010.952	-002.210	
004.000	009.926	010.954	-002.215	
004.000	009.932	010.948	-002.219	
004.000	009.946	010.934	-002.223	
004.000	009.960	010.920	-002.227	
004.000	009.974	010.906	-002.231	
004.000	009.994	010.886	-002.235	
004.000	010.016	010.864	-002.239	
004.000	010.036	010.844	-002.244	
004.000	010.056	010.824	-002.248	
004.000	010.080	010.800	-002.253	
005.000	010.112	010.768	-002.258	
005.000	010.124	010.756	-002.264	
005.000	010.134	010.746	-002.269	
006.000	010.148	010.732	-002.275	
006.000	010.156	010.724	-002.282	
006.000	010.154	010.726	-002.288	
007.000	010.148	010.732	-002.295	
007.000	010.140	010.740	-002.303	
007.000	010.126	010.754	-002.311	
008.000	010.106	010.774	-002.319	
008.000	010.090	010.790	-002.327	
008.000	010.076	010.804	-002.336	
008.000	010.062	010.818	-002.345	
009.000	010.050	010.830	-002.354	
009.000	010.038	010.842	-002.363	
009.000	010.032	010.848	-002.373	
009.000	010.030	010.850	-002.382	
009.000	010.028	010.852	-002.392	
010.000	010.028	010.852	-002.402	
010.000	010.028	010.852	-002.413	
010.000	010.036	010.844	-002.423	
010.000	010.042	010.838	-002.434	
010.000	010.048	010.832	-002.445	
011.000	010.058	010.822	-002.456	
011.000	010.068	010.812	-002.468	
011.000	010.074	010.806	-002.479	
012.000	010.082	010.798	-002.491	
012.000	010.088	010.792	-002.504	
012.000	010.088	010.792	-002.516	
012.000	010.088	010.792	-002.529	
013.000	010.084	010.796	-002.542	
013.000	010.066	010.814	-002.556	
013.000	010.054	010.826	-002.570	
013.000	010.042	010.838	-002.583	
013.000	010.038	010.842	-002.597	
014.000	010.030	010.850	-002.611	
014.000	010.026	010.854	-002.626	
014.000	010.026	010.854	-002.640	
