-000.012;
-000.000;011.280;012.160;000.115;
-000.000;011.280;012.160;000.115;
-000.000;011.280;012.160;000.115;
-000.000;011.280;012.160;000.115;
-000.000;011.280;012.160;000.115;
-000.001;011.282;012.158;000.115;
-000.001;011.282;012.158;000.115;
-000.001;011.282;012.158;000.115;
-000.001;011.282;012.158;000.115;
-000.001;011.282;012.158;000.115;
-000.001;011.282;012.158;000.115;
-000.001;011.282;012.158;000.115;
-000.001;011.282;012.158;000.115;
-000.001;011.282;012.158;000.115;
-000.001;011.284;012.156;000.115;
-000.002;011.284;012.156;000.115;
-000.002;011.284;012.156;000.115;
-000.001;011.284;012.156;000.115;
-000.001;011.284;012.156;000.115;
-000.002;011.284;012.156;000.115;
-000.002;011.284;012.156;000.115;
-000.002;011.284;012.156;000.115;
-000.002;011.284;012.156;000.115;
-000.002;011.284;012.156;000.115;
-000.002;011.284;012.156;000.115;
-000.002;011.284;012.156;000.115;
-000.002;011.284;012.156;000.115;
-000.002;011.284;012.156;000.115;
-000.002;011.286;012.154;000.115;
-000.002;011.286;012.154;000.115;
-000.002;011.286;012.154;000.115;
-000.002;011.286;012.154;000.115;
-000.002;011.286;012.154;000.115;
-000.002;011.286;012.154;000.115;
-000.002;011.286;012.154;000.115;
-000.002;011.286;012.154;000.115;
-000.003;011.286;012.154;000.115;
-000.002;011.286;012.154;000.115;
-000.002;011.286;012.154;000.115;
-000.002;011.286;012.154;000.115;
-000.002;011.286;012.154;000.115;
-000.003;011.286;012.154;000.115;
-000.003;011.286;012.154;000.115;
-000.002;011.286;012.154;000.115;
-000.002;011.286;012.154;000.115;
-000.002;011.286;012.154;000.115;
-000.002;011.286;012.154;000.115;
-000.002;011.286;012.154;000.115;
-000.002;011.286;012.154;000.115;
-000.002;011.286;012.154;000.115;
-000.002;011.286;012.154;000.115;
-000.002;011.286;012.154;000.115;
-000.002;011.286;012.154;000.115;
-000.002;011.286;012.154;000.115;
-000.002;011.286;012.154;000.115;
-000.002;011.286;012.154;000.115;
-000.002;011.286;012.154;000.115;
-000.002;011.286;012.154;000.115;
-000.002;011.284;012.156;000.115;
-000.002;011.284;012.156;000.115;
-000.002;011.286;012.154;000.115;
-000.002;011.286;012.154;000.115;
-000.002;011.284;012.156;000.115;
-000.002;011.284;012.156;000.115;
-000.002;011.284;012.156;000.115;
-000.002;011.284;012.156;000.115;
-000.002;011.284;012.156;000.115;
-000.002;011.284;012.156;000.115;
-000.002;011.284;012.156;000.115;
-000.001;011.284;012.156;000.115;
-000.001;011.284;012.156;000.115;
-000.001;011.284;012.156;000.115;
-000.001;011.284;012.156;000.115;
-000.001;011.284;012.156;000.115;
-000.001;011.284;012.156;000.115;
-000.001;011.284;012.156;000.115;
-000.001;011.282;012.158;000.115;
-000.001;011.282;012.158;000.115;
-000.001;011.282;012.158;000.115;
-000.001;011.282;012.158;000.115;
-000.001;011.282;012.158;000.115;
-000.001;011.282;012.158;000.115;
-000.001;011.282;012.158;000.115;
-000.001;011.282;012.158;000.115;
-000.001;011.282;012.158;000.115;
-000.001;011.282;012.158;000.115;
-000.001;011.282;012.158;000.115;
-000.001;011.282;012.158;000.115;
-000.000;011.282;012.158;000.115;
-000.000;011.282;012.158;000.115;
-000.000;011.282;012.158;000.115;
-000.000;011.282;012.158;000.115;
-000.000;011.282;012.158;000.115;
-000.000;011.280;012.160;000.115;
-000.000;011.280;012.160;000.115;
-000.000;011.280;012.160;000.115;
-000.000;011.280;012.160;000.115;
-000.000;011.280;012.160;000.115;
-000.000;011.280;012.160;000.115;
-000.000;011.280;012.160;000.115;
-000.000;011.280;012.160;000.115;
-000.000;011.280;012.160;000.115;
-000.000;011.280;012.160;000.115;
-000.000;011.280;012.160;000.115;
-000.000;011.280;012.160;000.115;
-000.000;011.280;012.160;000.115;
-000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.278;012.162;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.000;011.278;012.162;000.115;
000.000;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.276;012.164;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.000;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.000;011.278;012.162;000.115;
000.000;011.278;012.162;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.278;012.162;000.115;
000.000;011.278;012.162;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.001;011.280;012.160;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.000;011.278;012.162;000.115;
000.000;011.278;012.162;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.278;012.162;000.115;
000.000;011.278;012.162;000.115;
000.000;011.278;012.162;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.278;012.162;000.115;
000.000;011.278;012.162;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.000;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.000;011.278;012.162;000.115;
000.000;011.278;012.162;000.115;
000.000;011.278;012.162;000.115;
000.000;011.278;012.162;000.115;
000.000;011.278;012.162;000.115;
000.000;011.278;012.162;000.115;
000.000;011.278;012.162;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
-000.000;011.280;012.160;000.115;
-000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
-000.000;011.280;012.160;000.115;
-000.000;011.280;012.160;000.115;
-000.000;011.280;012.160;000.115;
-000.000;011.280;012.160;000.115;
-000.000;011.280;012.160;000.115;
-000.000;011.280;012.160;000.115;
-000.000;011.280;012.160;000.115;
-000.000;011.280;012.160;000.115;
-000.000;011.280;012.160;000.115;
-000.000;011.280;012.160;000.115;
-000.000;011.280;012.160;000.115;
-000.000;011.280;012.160;000.115;
-000.000;011.280;012.160;000.115;
-000.000;011.280;012.160;000.115;
-000.000;011.280;012.160;000.115;
-000.000;011.280;012.160;000.115;
-000.000;011.280;012.160;000.115;
-000.000;011.282;012.158;000.115;
-000.001;011.282;012.158;000.115;
-000.001;011.282;012.158;000.115;
-000.001;011.282;012.158;000.115;
-000.001;011.282;012.158;000.115;
-000.001;011.282;012.158;000.115;
-000.001;011.282;012.158;000.115;
-000.001;011.282;012.158;000.115;
-000.001;011.282;012.158;000.115;
-000.001;011.284;012.156;000.115;
-000.001;011.284;012.156;000.115;
-000.001;011.284;012.156;000.115;
-000.002;011.284;012.156;000.115;
-000.002;011.284;012.156;000.115;
-000.002;011.284;012.156;000.115;
-000.002;011.284;012.156;000.115;
-000.002;011.284;012.156;000.115;
-000.002;011.284;012.156;000.115;
-000.002;011.286;012.154;000.115;
-000.002;011.286;012.154;000.115;
-000.002;011.286;012.154;000.115;
-000.002;011.286;012.154;000.115;
-000.002;011.286;012.154;000.115;
-000.003;011.286;012.154;000.115;
-000.003;011.286;012.154;000.115;
-000.002;011.286;012.154;000.115;
-000.003;011.286;012.154;000.115;
-000.003;011.286;012.154;000.115;
-000.003;011.286;012.154;000.115;
-000.003;011.286;012.154;000.115;
-000.003;011.286;012.154;000.115;
-000.003;011.286;012.154;000.115;
-000.003;011.286;012.154;000.115;
-000.003;011.286;012.154;000.115;
-000.003;011.286;012.154;000.115;
-000.003;011.286;012.154;000.115;
-000.003;011.286;012.154;000.115;
-000.003;011.288;012.152;000.115;
-000.003;011.288;012.152;000.115;
-000.003;011.286;012.154;000.115;
-000.003;011.286;012.154;000.115;
-000.003;011.288;012.152;000.115;
-000.003;011.288;012.152;000.115;
-000.003;011.288;012.152;000.115;
-000.003;011.288;012.152;000.115;
-000.003;011.286;012.154;000.115;
-000.003;011.286;012.154;000.115;
-000.003;011.288;012.152;000.115;
-000.003;011.288;012.152;000.115;
-000.003;011.288;012.152;000.115;
-000.003;011.288;012.152;000.115;
-000.003;011.286;012.154;000.115;
-000.003;011.288;012.152;000.115;
-000.003;011.288;012.152;000.115;
-000.003;011.288;012.152;000.115;
-000.003;011.288;012.152;000.115;
-000.003;011.288;012.152;000.115;
-000.003;011.288;012.152;000.115;
-000.003;011.288;012.152;000.115;
-000.003;011.288;012.152;000.115;
-000.003;011.288;012.152;000.115;
-000.003;011.288;012.152;000.115;
-000.003;011.288;012.152;000.115;
-000.003;011.288;012.152;000.115;
-000.003;011.288;012.152;000.115;
-000.003;011.288;012.152;000.115;
-000.003;011.288;012.152;000.115;
-000.003;011.288;012.152;000.115;
-000.003;011.288;012.152;000.115;
-000.003;011.288;012.152;000.115;
-000.003;011.288;012.152;000.115;
-000.003;011.286;012.154;000.115;
-000.003;011.286;012.154;000.115;
-000.003;011.286;012.154;000.115;
-000.003;011.286;012.154;000.115;
-000.003;011.286;012.154;000.115;
-000.002;011.286;012.154;000.115;
-000.002;011.286;012.154;000.115;
-000.002;011.286;012.154;000.115;
-000.002;011.286;012.154;000.115;
-000.002;011.286;012.154;000.115;
-000.002;011.286;012.154;000.115;
-000.002;011.284;012.156;000.115;
-000.002;011.284;012.156;000.115;
-000.002;011.284;012.156;000.115;
-000.002;011.284;012.156;000.115;
-000.002;011.284;012.156;000.115;
-000.001;011.284;012.156;000.115;
-000.001;011.284;012.156;000.115;
-000.001;011.284;012.156;000.115;
-000.001;011.282;012.158;000.115;
-000.001;011.282;012.158;000.115;
-000.001;011.282;012.158;000.115;
-000.001;011.282;012.158;000.115;
-000.001;011.282;012.158;000.115;
-000.000;011.282;012.158;000.115;
-000.000;011.280;012.160;000.115;
-000.000;011.280;012.160;000.115;
-000.000;011.280;012.160;000.115;
-000.000;011.280;012.160;000.115;
-000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.276;012.164;000.115;
000.002;011.276;012.164;000.115;
000.002;011.276;012.164;000.115;
000.002;011.276;012.164;000.115;
000.002;011.276;012.164;000.115;
000.002;011.276;012.164;000.115;
000.002;011.276;012.164;000.115;
000.002;011.274;012.166;000.115;
000.002;011.274;012.166;000.115;
000.003;011.274;012.166;000.115;
000.003;011.274;012.166;000.115;
000.003;011.274;012.166;000.115;
000.003;011.274;012.166;000.115;
000.003;011.274;012.166;000.115;
000.004;011.272;012.168;000.115;
000.004;011.272;012.168;000.115;
000.004;011.272;012.168;000.115;
000.004;011.272;012.168;000.115;
000.004;011.272;012.168;000.115;
000.004;011.272;012.168;000.115;
000.004;011.272;012.168;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.005;011.270;012.170;000.115;
000.005;011.270;012.170;000.115;
000.005;011.268;012.172;000.115;
000.005;011.270;012.170;000.115;
000.005;011.270;012.170;000.115;
000.005;011.270;012.170;000.115;
000.005;011.270;012.170;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.270;012.170;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.270;012.170;000.115;
000.005;011.270;012.170;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.004;011.268;012.172;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.272;012.168;000.115;
000.004;011.272;012.168;000.115;
000.004;011.272;012.168;000.115;
000.004;011.272;012.168;000.115;
000.004;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.274;012.166;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.274;012.166;000.115;
000.002;011.274;012.166;000.115;
000.002;011.274;012.166;000.115;
000.002;011.274;012.166;000.115;
000.002;011.274;012.166;000.115;
000.002;011.274;012.166;000.115;
000.002;011.276;012.164;000.115;
000.001;011.276;012.164;000.115;
000.001;011.276;012.164;000.115;
000.001;011.276;012.164;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.001;011.278;012.162;000.115;
000.000;011.278;012.162;000.115;
000.000;011.278;012.162;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
-000.000;011.280;012.160;000.115;
-000.000;011.280;012.160;000.115;
-000.000;011.280;012.160;000.115;
-000.000;011.280;012.160;000.115;
-000.000;011.280;012.160;000.115;
-000.000;011.280;012.160;000.115;
-000.000;011.280;012.160;000.115;
-000.000;011.280;012.160;000.115;
-000.000;011.280;012.160;000.115;
-000.000;011.282;012.158;000.115;
-000.001;011.282;012.158;000.115;
-000.001;011.282;012.158;000.115;
-000.001;011.282;012.158;000.115;
-000.001;011.282;012.158;000.115;
-000.002;011.284;012.156;000.115;
-000.002;011.284;012.156;000.115;
-000.002;011.284;012.156;000.115;
-000.002;011.284;012.156;000.115;
-000.002;011.286;012.154;000.115;
-000.003;011.286;012.154;000.115;
-000.003;011.286;012.154;000.115;
-000.003;011.286;012.154;000.115;
-000.003;011.286;012.154;000.115;
-000.003;011.286;012.154;000.115;
-000.003;011.288;012.152;000.115;
-000.004;011.288;012.152;000.115;
-000.004;011.288;012.152;000.115;
-000.004;011.288;012.152;000.115;
-000.004;011.290;012.150;000.115;
-000.004;011.290;012.150;000.115;
-000.004;011.290;012.150;000.115;
-000.004;011.290;012.150;000.115;
-000.004;011.290;012.150;000.115;
-000.004;011.290;012.150;000.115;
-000.004;011.290;012.150;000.115;
-000.005;011.290;012.150;000.115;
-000.005;011.290;012.150;000.115;
-000.005;011.292;012.148;000.115;
-000.005;011.292;012.148;000.115;
-000.005;011.292;012.148;000.115;
-000.005;011.292;012.148;000.115;
-000.005;011.292;012.148;000.115;
-000.005;011.292;012.148;000.115;
-000.005;011.292;012.148;000.115;
-000.005;011.292;012.148;000.115;
-000.005;011.292;012.148;000.115;
-000.005;011.292;012.148;000.115;
-000.005;011.292;012.148;000.115;
-000.006;011.292;012.148;000.115;
-000.006;011.294;012.146;000.115;
-000.006;011.294;012.146;000.115;
-000.005;011.294;012.146;000.115;
-000.005;011.292;012.148;000.115;
-000.005;011.292;012.148;000.115;
-000.005;011.292;012.148;000.115;
-000.005;011.292;012.148;000.115;
-000.006;011.292;012.148;000.115;
-000.005;011.292;012.148;000.115;
-000.005;011.292;012.148;000.115;
-000.005;011.292;012.148;000.115;
-000.005;011.292;012.148;000.115;
-000.005;011.290;012.150;000.115;
