000.059;
000.006;
000.019;011.680;012.560;000.001;
000.019;011.680;012.560;000.001;
000.019;011.680;012.560;000.001;
000.020;011.680;012.560;000.001;
000.020;011.680;012.560;000.001;
000.020;011.680;012.560;000.001;
000.020;011.680;012.560;000.001;
000.021;011.680;012.560;000.001;
000.021;011.678;012.562;000.001;
000.021;011.678;012.562;000.001;
000.021;011.678;012.562;000.001;
000.021;011.678;012.562;000.001;
000.021;011.678;012.562;000.001;
000.021;011.678;012.562;000.001;
000.020;011.678;012.562;000.001;
000.020;011.680;012.560;000.001;
000.019;011.680;012.560;000.001;
000.018;011.680;012.560;000.001;
000.018;011.682;012.558;000.001;
000.018;011.682;012.558;000.001;
000.018;011.682;012.558;000.001;
000.017;011.682;012.558;000.001;
000.017;011.684;012.556;000.001;
000.017;011.684;012.556;000.001;
000.017;011.684;012.556;000.001;
000.017;011.684;012.556;000.001;
000.017;011.684;012.556;000.001;
000.017;011.684;012.556;000.001;
000.017;011.684;012.556;000.001;
000.017;011.684;012.556;000.001;
000.017;011.684;012.556;000.001;
000.017;011.684;012.556;000.001;
000.017;011.684;012.556;000.001;
000.016;011.684;012.556;000.001;
000.016;011.686;012.554;000.001;
000.016;011.686;012.554;000.001;
000.016;011.686;012.554;000.001;
000.016;011.686;012.554;000.001;
000.016;011.686;012.554;000.001;
000.016;011.686;012.554;000.001;
000.016;011.686;012.554;000.001;
000.016;011.686;012.554;000.001;
000.016;011.686;012.554;000.001;
000.016;011.686;012.554;000.001;
000.016;011.686;012.554;000.001;
000.016;011.686;012.554;000.001;
000.016;011.686;012.554;000.001;
000.015;011.686;012.554;000.001;
000.015;011.688;012.552;000.001;
000.014;011.688;012.552;000.001;
000.014;011.690;012.550;000.001;
000.013;011.690;012.550;000.001;
000.013;011.692;012.548;000.001;
000.013;011.692;012.548;000.001;
000.012;011.692;012.548;000.001;
000.012;011.694;012.546;000.001;
000.012;011.694;012.546;000.001;
000.012;011.694;012.546;000.001;
000.011;011.694;012.546;000.001;
000.011;011.696;012.544;000.001;
000.011;011.696;012.544;000.001;
000.010;011.696;012.544;000.001;
000.010;011.698;012.542;000.001;
000.009;011.698;012.542;000.001;
000.008;011.700;012.540;000.001;
000.008;011.702;012.538;000.001;
000.007;011.702;012.538;000.001;
000.006;011.704;012.536;000.001;
000.006;011.706;012.534;000.001;
000.006;011.706;012.534;000.001;
000.006;011.706;012.534;000.001;
000.005;011.706;012.534;000.001;
000.005;011.708;012.532;000.001;
000.005;011.708;012.532;000.001;
000.005;011.708;012.532;000.001;
000.005;011.708;012.532;000.001;
000.005;011.708;012.532;000.001;
000.005;011.708;012.532;000.001;
000.005;011.708;012.532;000.001;
000.005;011.708;012.532;000.001;
000.004;011.708;012.532;000.001;
000.004;011.710;012.530;000.001;
000.004;011.710;012.530;000.001;
000.004;011.710;012.530;000.001;
000.004;011.710;012.530;000.001;
000.005;011.710;012.530;000.001;
000.005;011.708;012.532;000.001;
000.005;011.708;012.532;000.001;
000.005;011.708;012.532;000.001;
000.006;011.708;012.532;000.001;
000.006;011.706;012.534;000.001;
000.006;011.706;012.534;000.001;
000.006;011.706;012.534;000.001;
000.006;011.706;012.534;000.001;
000.006;011.706;012.534;000.001;
000.006;011.706;012.534;000.001;
000.006;011.706;012.534;000.001;
000.006;011.706;012.534;000.001;
000.007;011.706;012.534;000.001;
000.007;011.704;012.536;000.001;
000.007;011.704;012.536;000.001;
000.008;011.704;012.536;000.001;
000.008;011.702;012.538;000.001;
000.008;011.702;012.538;000.001;
000.009;011.702;012.538;000.001;
000.009;011.700;012.540;000.001;
000.009;011.700;012.540;000.001;
000.010;011.700;012.540;000.001;
000.010;011.698;012.542;000.001;
000.010;011.698;012.542;000.001;
000.010;011.698;012.542;000.001;
000.010;011.698;012.542;000.001;
000.010;011.698;012.542;000.001;
000.010;011.698;012.542;000.001;
000.010;011.698;012.542;000.001;
000.011;011.698;012.542;000.001;
000.011;011.696;012.544;000.001;
000.011;011.696;012.544;000.001;
000.012;011.696;012.544;000.001;
000.012;011.694;012.546;000.001;
000.012;011.694;012.546;000.001;
000.013;011.694;012.546;000.001;
000.013;011.692;012.548;000.001;
000.013;011.692;012.548;000.001;
000.013;011.692;012.548;000.001;
000.013;011.692;012.548;000.001;
000.012;011.692;012.548;000.001;
000.012;011.694;012.546;000.001;
000.012;011.694;012.546;000.001;
000.012;011.694;012.546;000.001;
000.012;011.694;012.546;000.001;
000.012;011.694;012.546;000.001;
000.012;011.694;012.546;000.001;
000.012;011.694;012.546;000.001;
000.012;011.694;012.546;000.001;
000.012;011.694;012.546;000.001;
000.013;011.694;012.546;000.001;
000.013;011.692;012.548;000.001;
000.013;011.692;012.548;000.001;
000.013;011.692;012.548;000.001;
000.013;011.692;012.548;000.001;
000.013;011.692;012.548;000.001;
000.012;011.692;012.548;000.001;
000.012;011.694;012.546;000.001;
000.012;011.694;012.546;000.001;
000.012;011.694;012.546;000.001;
000.013;011.694;012.546;000.001;
000.013;011.692;012.548;000.001;
000.013;011.692;012.548;000.001;
000.014;011.692;012.548;000.001;
000.015;011.690;012.550;000.001;
000.015;011.688;012.552;000.001;
000.016;011.688;012.552;000.001;
000.016;011.686;012.554;000.001;
000.016;011.686;012.554;000.001;
000.017;011.686;012.554;000.001;
000.017;011.684;012.556;000.001;
000.017;011.684;012.556;000.001;
000.017;011.684;012.556;000.001;
000.017;011.684;012.556;000.001;
000.018;011.684;012.556;000.001;
000.018;011.682;012.558;000.001;
000.018;011.682;012.558;000.001;
000.019;011.682;012.558;000.001;
000.019;011.680;012.560;000.001;
000.020;011.680;012.560;000.001;
000.020;011.680;012.560;000.001;
000.021;011.680;012.560;000.001;
000.021;011.678;012.562;000.001;
000.021;011.678;012.562;000.001;
000.021;011.678;012.562;000.001;
000.022;011.678;012.562;000.001;
000.022;011.676;012.564;000.001;
000.022;011.676;012.564;000.001;
000.022;011.676;012.564;000.001;
000.022;011.676;012.564;000.001;
000.022;011.676;012.564;000.001;
000.022;011.676;012.564;000.001;
000.022;011.676;012.564;000.001;
000.022;011.676;012.564;000.001;
000.022;011.676;012.564;000.001;
000.023;011.676;012.564;000.001;
000.023;011.674;012.566;000.001;
000.023;011.674;012.566;000.001;
000.023;011.674;012.566;000.001;
000.023;011.674;012.566;000.001;
000.023;011.674;012.566;000.001;
000.023;011.674;012.566;000.001;
000.023;011.674;012.566;000.001;
000.023;011.674;012.566;000.001;
000.023;011.674;012.566;000.001;
000.022;011.674;012.566;000.001;
000.022;011.676;012.564;000.001;
000.022;011.676;012.564;000.001;
000.021;011.676;012.564;000.001;
000.021;011.678;012.562;000.001;
000.020;011.678;012.562;000.001;
000.020;011.680;012.560;000.001;
000.020;011.680;012.560;000.001;
000.020;011.680;012.560;000.001;
000.020;011.680;012.560;000.001;
000.020;011.680;012.560;000.001;
000.020;011.680;012.560;000.001;
000.020;011.680;012.560;000.001;
000.020;011.680;012.560;000.001;
000.020;011.680;012.560;000.001;
000.020;011.680;012.560;000.001;
000.020;011.680;012.560;000.001;
000.021;011.680;012.560;000.001;
000.021;011.678;012.562;000.001;
000.021;011.678;012.562;000.001;
000.020;011.678;012.562;000.001;
000.020;011.680;012.560;000.001;
000.020;011.680;012.560;000.001;
000.019;011.680;012.560;000.001;
000.019;011.680;012.560;000.001;
000.019;011.680;012.560;000.001;
000.019;011.680;012.560;000.001;
000.018;011.680;012.560;000.001;
000.018;011.682;012.558;000.001;
000.018;011.682;012.558;000.001;
000.018;011.682;012.558;000.001;
000.018;011.682;012.558;000.001;
000.018;011.682;012.558;000.001;
000.018;011.682;012.558;000.001;
000.018;011.682;012.558;000.001;
000.018;011.682;012.558;000.001;
000.018;011.682;012.558;000.001;
000.018;011.682;012.558;000.001;
000.018;011.682;012.558;000.001;
000.017;011.682;012.558;000.001;
000.017;011.684;012.556;000.001;
000.016;011.684;012.556;000.001;
000.015;011.686;012.554;000.001;
000.015;011.688;012.552;000.001;
000.015;011.688;012.552;000.001;
000.014;011.688;012.552;000.001;
000.014;011.690;012.550;000.001;
000.014;011.690;012.550;000.001;
000.013;011.690;012.550;000.001;
000.013;011.692;012.548;000.001;
000.013;011.692;012.548;000.001;
000.013;011.692;012.548;000.001;
000.012;011.692;012.548;000.001;
000.012;011.694;012.546;000.001;
000.012;011.694;012.546;000.001;
000.012;011.694;012.546;000.001;
000.011;011.694;012.546;000.001;
000.011;011.696;012.544;000.001;
000.010;011.696;012.544;000.001;
000.010;011.698;012.542;000.001;
000.010;011.698;012.542;000.001;
000.010;011.698;012.542;000.001;
000.010;011.698;012.542;000.001;
000.010;011.698;012.542;000.001;
000.010;011.698;012.542;000.001;
000.010;011.698;012.542;000.001;
000.010;011.698;012.542;000.001;
000.010;011.698;012.542;000.001;
000.011;011.698;012.542;000.001;
000.011;011.696;012.544;000.001;
000.011;011.696;012.544;000.001;
000.011;011.696;012.544;000.001;
000.011;011.696;012.544;000.001;
000.011;011.696;012.544;000.001;
000.011;011.696;012.544;000.001;
000.010;011.696;012.544;000.001;
000.010;011.698;012.542;000.001;
000.010;011.698;012.542;000.001;
000.010;011.698;012.542;000.001;
000.011;011.698;012.542;000.001;
000.011;011.696;012.544;000.001;
000.011;011.696;012.544;000.001;
000.011;011.696;012.544;000.001;
000.011;011.696;012.544;000.001;
000.012;011.696;012.544;000.001;
000.012;011.694;012.546;000.001;
000.012;011.694;012.546;000.001;
000.012;011.694;012.546;000.001;
000.012;011.694;012.546;000.001;
000.012;011.694;012.546;000.001;
000.012;011.694;012.546;000.001;
000.012;011.694;012.546;000.001;
000.012;011.694;012.546;000.001;
000.012;011.694;012.546;000.001;
000.012;011.694;012.546;000.001;
000.012;011.694;012.546;000.001;
000.012;011.694;012.546;000.001;
000.013;011.694;012.546;000.001;
000.013;011.692;012.548;000.001;
000.013;011.692;012.548;000.001;
000.013;011.692;012.548;000.001;
000.013;011.692;012.548;000.001;
000.013;011.692;012.548;000.001;
000.013;011.692;012.548;000.001;
000.013;011.692;012.548;000.001;
000.012;011.692;012.548;000.001;
000.012;011.694;012.546;000.001;
000.012;011.694;012.546;000.001;
000.011;011.694;012.546;000.001;
000.011;011.696;012.544;000.001;
000.011;011.696;012.544;000.001;
000.011;011.696;012.544;000.001;
000.011;011.696;012.544;000.001;
000.012;011.696;012.544;000.001;
000.012;011.694;012.546;000.001;
000.012;011.694;012.546;000.001;
000.012;011.694;012.546;000.001;
000.012;011.694;012.546;000.001;
000.012;011.694;012.546;000.001;
000.012;011.694;012.546;000.001;
000.012;011.694;012.546;000.001;
000.012;011.694;012.546;000.001;
000.012;011.694;012.546;000.001;
000.012;011.694;012.546;000.001;
000.012;011.694;012.546;000.001;
000.012;011.694;012.546;000.001;
000.013;011.694;012.546;000.001;
000.013;011.692;012.548;000.001;
000.013;011.692;012.548;000.001;
000.014;011.692;012.548;000.001;
000.014;011.690;012.550;000.001;
000.015;011.690;012.550;000.001;
000.015;011.688;012.552;000.001;
000.016;011.688;012.552;000.001;
000.016;011.686;012.554;000.001;
000.016;011.686;012.554;000.001;
000.017;011.686;012.554;000.001;
000.017;011.684;012.556;000.001;
000.017;011.684;012.556;000.001;
000.017;011.684;012.556;000.001;
000.017;011.684;012.556;000.001;
000.017;011.684;012.556;000.001;
000.018;011.684;012.556;000.001;
000.019;011.682;012.558;000.001;
000.019;011.680;012.560;000.001;
000.020;011.680;012.560;000.001;
000.020;011.680;012.560;000.001;
000.021;011.680;012.560;000.001;
000.021;011.678;012.562;000.001;
000.022;011.678;012.562;000.001;
000.022;011.676;012.564;000.001;
000.022;011.676;012.564;000.001;
000.022;011.676;012.564;000.001;
000.022;011.676;012.564;000.001;
000.021;011.676;012.564;000.001;
000.021;011.678;012.562;000.001;
000.021;011.678;012.562;000.001;
000.021;011.678;012.562;000.001;
000.021;011.678;012.562;000.001;
000.021;011.678;012.562;000.001;
000.021;011.678;012.562;000.001;
000.021;011.678;012.562;000.001;
000.022;011.678;012.562;000.001;
000.022;011.676;012.564;000.001;
000.022;011.676;012.564;000.001;
000.022;011.676;012.564;000.001;
000.022;011.676;012.564;000.001;
000.023;011.676;012.564;000.001;
000.023;011.674;012.566;000.001;
000.023;011.674;012.566;000.001;
000.023;011.674;012.566;000.001;
000.023;011.674;012.566;000.001;
000.023;011.674;012.566;000.001;
000.023;011.674;012.566;000.001;
000.023;011.674;012.566;000.001;
000.023;011.674;012.566;000.001;
000.023;011.674;012.566;000.001;
000.024;011.674;012.566;000.001;
000.024;011.672;012.568;000.001;
000.024;011.672;012.568;000.001;
000.025;011.672;012.568;000.001;
000.025;011.670;012.570;000.001;
000.025;011.670;012.570;000.001;
000.025;011.670;012.570;000.001;
000.025;011.670;012.570;000.001;
000.026;011.670;012.570;000.001;
000.026;011.668;012.572;000.001;
000.026;011.668;012.572;000.001;
000.026;011.668;012.572;000.001;
000.026;011.668;012.572;000.001;
000.025;011.668;012.572;000.001;
000.025;011.670;012.570;000.001;
000.024;011.670;012.570;000.001;
000.024;011.672;012.568;000.001;
000.024;011.672;012.568;000.001;
000.024;011.672;012.568;000.001;
000.024;011.672;012.568;000.001;
000.024;011.672;012.568;000.001;
000.024;011.672;012.568;000.001;
000.024;011.672;012.568;000.001;
000.024;011.672;012.568;000.001;
000.024;011.672;012.568;000.001;
000.024;011.672;012.568;000.001;
000.024;011.672;012.568;000.001;
000.024;011.672;012.568;000.001;
000.024;011.672;012.568;000.001;
000.024;011.672;012.568;000.001;
000.024;011.672;012.568;000.001;
000.024;011.672;012.568;000.001;
000.024;011.672;012.568;000.001;
000.024;011.672;012.568;000.001;
000.023;011.672;012.568;000.001;
000.023;011.674;012.566;000.001;
000.024;011.674;012.566;000.001;
000.024;011.672;012.568;000.001;
000.024;011.672;012.568;000.001;
000.024;011.672;012.568;000.001;
000.024;011.672;012.568;000.001;
000.024;011.672;012.568;000.001;
000.024;011.672;012.568;000.001;
000.024;011.672;012.568;000.001;
000.024;011.672;012.568;000.001;
000.025;011.672;012.568;000.001;
000.025;011.670;012.570;000.001;
000.025;011.670;012.570;000.001;
000.024;011.670;012.570;000.001;
000.024;011.672;012.568;000.001;
000.024;011.672;012.568;000.001;
000.023;011.672;012.568;000.001;
000.022;011.674;012.566;000.001;
000.022;011.676;012.564;000.001;
000.021;011.676;012.564;000.001;
000.020;011.678;012.562;000.001;
000.020;011.680;012.560;000.001;
000.020;011.680;012.560;000.001;
000.020;011.680;012.560;000.001;
000.019;011.680;012.560;000.001;
000.019;011.680;012.560;000.001;
000.019;011.680;012.560;000.001;
000.019;011.680;012.560;000.001;
000.019;011.680;012.560;000.001;
000.019;011.680;012.560;000.001;
000.019;011.680;012.560;000.001;
000.019;011.680;012.560;000.001;
000.019;011.680;012.560;000.001;
000.019;011.680;012.560;000.001;
000.019;011.680;012.560;000.001;
000.019;011.680;012.560;000.001;
000.019;011.680;012.560;000.001;
000.018;011.680;012.560;000.001;
000.018;011.682;012.558;000.001;
000.018;011.682;012.558;000.001;
000.018;011.682;012.558;000.001;
000.018;011.682;012.558;000.001;
000.018;011.682;012.558;000.001;
000.018;011.682;012.558;000.001;
000.018;011.682;012.558;000.001;
000.018;011.682;012.558;000.001;
000.018;011.682;012.558;000.001;
000.018;011.682;012.558;000.001;
000.018;011.682;012.558;000.001;
000.018;011.682;012.558;000.001;
000.018;011.682;012.558;000.001;
000.017;011.682;012.558;000.001;
000.016;011.684;012.556;000.001;
000.015;011.686;012.554;000.001;
000.015;011.688;012.552;000.001;
000.014;011.688;012.552;000.001;
000.014;011.690;012.550;000.001;
000.014;011.690;012.550;000.001;
000.014;011.690;012.550;000.001;
000.013;011.690;012.550;000.001;
000.013;011.692;012.548;000.001;
000.013;011.692;012.548;000.001;
000.013;011.692;012.548;000.001;
000.013;011.692;012.548;000.001;
000.013;011.692;012.548;000.001;
000.014;011.692;012.548;000.001;
000.014;011.690;012.550;000.001;
000.014;011.690;012.550;000.001;
000.014;011.690;012.550;000.001;
000.014;011.690;012.550;000.001;
000.013;011.690;012.550;000.001;
000.013;011.692;012.548;000.001;
000.013;011.692;012.548;000.001;
000.013;011.692;012.548;000.001;
000.013;011.692;012.548;000.001;
000.013;011.692;012.548;000.001;
000.014;011.692;012.548;000.001;
000.014;011.690;012.550;000.001;
000.014;011.690;012.550;000.001;
000.014;011.690;012.550;000.001;
000.014;011.690;012.550;000.001;
000.015;011.690;012.550;000.001;
000.015;011.688;012.552;000.001;
000.015;011.688;012.552;000.001;
000.015;011.688;012.552;000.001;
000.015;011.688;012.552;000.001;
000.015;011.688;012.552;000.001;
000.015;011.688;012.552;000.001;
000.015;011.688;012.552;000.001;
000.014;011.688;012.552;000.001;
000.014;011.690;012.550;000.001;
000.014;011.690;012.550;000.001;
000.014;011.690;012.550;000.001;
000.014;011.690;012.550;000.001;
000.014;011.690;012.550;000.001;
000.014;011.690;012.550;000.001;
000.014;011.690;012.550;000.001;
000.014;011.690;012.550;000.001;
000.014;011.690;012.550;000.001;
000.014;011.690;012.550;000.001;
000.014;011.690;012.550;000.001;
000.014;011.690;012.550;000.001;
000.013;011.690;012.550;000.001;
000.013;011.692;012.548;000.001;
000.013;011.692;012.548;000.001;
000.012;011.692;012.548;000.001;
000.012;011.694;012.546;000.001;
000.012;011.694;012.546;000.001;
000.013;011.694;012.546;000.001;
000.013;011.692;012.548;000.001;
000.013;011.692;012.548;000.001;
000.013;011.692;012.548;000.001;
000.014;011.692;012.548;000.001;
000.014;011.690;012.550;000.001;
000.014;011.690;012.550;000.001;
000.015;011.690;012.550;000.001;
000.015;011.688;012.552;000.001;
000.015;011.688;012.552;000.001;
000.016;011.688;012.552;000.001;
000.016;011.686;012.554;000.001;
000.016;011.686;012.554;000.001;
000.016;011.686;012.554;000.001;
000.015;011.686;012.554;000.001;
000.015;011.688;012.552;000.001;
000.016;011.688;012.552;000.001;
000.016;011.686;012.554;000.001;
000.016;011.686;012.554;000.001;
000.016;011.686;012.554;000.001;
000.017;011.686;012.554;000.001;
000.017;011.684;012.556;000.001;
000.017;011.684;012.556;000.001;
000.018;011.684;012.556;000.001;
000.018;011.682;012.558;000.001;
000.018;011.682;012.558;000.001;
000.018;011.682;012.558;000.001;
000.018;011.682;012.558;000.001;
000.018;011.682;012.558;000.001;
000.018;011.682;012.558;000.001;
000.018;011.682;012.558;000.001;
000.017;011.682;012.558;000.001;
000.017;011.684;012.556;000.001;
000.017;011.684;012.556;000.001;
000.017;011.684;012.556;000.001;
000.017;011.684;012.556;000.001;
000.017;011.684;012.556;000.001;
000.017;011.684;012.556;000.001;
000.017;011.684;012.556;000.001;
000.017;011.684;012.556;000.001;
000.018;011.684;012.556;000.001;
000.018;011.682;012.558;000.001;
000.018;011.682;012.558;000.001;
000.019;011.682;012.558;000.001;
000.019;011.680;012.560;000.001;
000.019;011.680;012.560;000.001;
000.019;011.680;012.560;000.001;
000.019;011.680;012.560;000.001;
000.019;011.680;012.560;000.001;
000.019;011.680;012.560;000.001;
000.019;011.680;012.560;000.001;
000.019;011.680;012.560;000.001;
000.019;011.680;012.560;000.001;
000.020;011.680;012.560;000.001;
000.020;011.680;012.560;000.001;
000.020;011.680;012.560;000.001;
000.021;011.680;012.560;000.001;
000.021;011.678;012.562;000.001;
000.021;011.678;012.562;000.001;
000.022;011.678;012.562;000.001;
000.022;011.676;012.564;000.001;
000.022;011.676;012.564;000.001;
000.023;011.676;012.564;000.001;
000.023;011.674;012.566;000.001;
000.023;011.674;012.566;000.001;
000.023;011.674;012.566;000.001;
000.023;011.674;012.566;000.001;
000.023;011.674;012.566;000.001;
000.022;011.674;012.566;000.001;
000.022;011.676;012.564;000.001;
000.022;011.676;012.564;000.001;
000.022;011.676;012.564;000.001;
000.022;011.676;012.564;000.001;
000.022;011.676;012.564;000.001;
000.022;011.676;012.564;000.001;
000.023;011.676;012.564;000.001;
000.023;011.674;012.566;000.001;
000.023;011.674;012.566;000.001;
000.023;011.674;012.566;000.001;
000.023;011.674;012.566;000.001;
000.024;011.674;012.566;000.001;
000.024;011.672;012.568;000.001;
000.024;011.672;012.568;000.001;
000.024;011.672;012.568;000.001;
000.025;011.672;012.568;000.001;
000.025;011.670;012.570;000.001;
000.025;011.670;012.570;000.001;
000.025;011.670;012.570;000.001;
000.024;011.670;012.570;000.001;
000.025;011.672;012.568;000.001;
000.025;011.670;012.570;000.001;
000.025;011.670;012.570;000.001;
000.025;011.670;012.570;000.001;
000.025;011.670;012.570;000.001;
000.025;011.670;012.570;000.001;
000.026;011.670;012.570;000.001;
000.026;011.668;012.572;000.001;
000.026;011.668;012.572;000.001;
000.026;011.668;012.572;000.001;
000.026;011.668;012.572;000.001;
000.026;011.668;012.572;000.001;
000.027;011.668;012.572;000.001;
000.027;011.666;012.574;000.001;
000.027;011.666;012.574;000.001;
000.026;011.666;012.574;000.001;
000.026;011.668;012.572;000.001;
000.025;011.668;012.572;000.001;
000.025;011.670;012.570;000.001;
000.024;011.670;012.570;000.001;
000.024;011.672;012.568;000.001;
000.023;011.672;012.568;000.001;
000.023;011.674;012.566;000.001;
000.023;011.674;012.566;000.001;
000.023;011.674;012.566;000.001;
000.023;011.674;012.566;000.001;
000.023;011.674;012.566;000.001;
000.023;011.674;012.566;000.001;
000.023;011.674;012.566;000.001;
000.024;011.674;012.566;000.001;
000.024;011.672;012.568;000.001;
000.024;011.672;012.568;000.001;
000.024;011.672;012.568;000.001;
000.024;011.672;012.568;000.001;
000.025;011.672;012.568;000.001;
000.025;011.670;012.570;000.001;
000.025;011.670;012.570;000.001;
000.025;011.670;012.570;000.001;
000.025;011.670;012.570;000.001;
000.024;011.670;012.570;000.001;
000.024;011.672;012.568;000.001;
000.024;011.672;012.568;000.001;
000.024;011.672;012.568;000.001;
000.023;011.672;012.568;000.001;
000.023;011.674;012.566;000.001;
000.023;011.674;012.566;000.001;
000.023;011.674;012.566;000.001;
000.023;011.674;012.566;000.001;
000.023;011.674;012.566;000.001;
000.022;011.674;012.566;000.001;
000.022;011.676;012.564;000.001;
000.022;011.676;012.564;000.001;
000.022;011.676;012.564;000.001;
000.022;011.676;012.564;000.001;
000.022;011.676;012.564;000.001;
000.022;011.676;012.564;000.001;
000.023;011.676;012.564;000.001;
000.023;011.674;012.566;000.001;
000.022;011.674;012.566;000.001;
