000.003;
-000.036;012.806;010.634;000.020;
-000.033;012.720;010.720;000.020;
-000.031;012.622;010.818;000.020;
-000.029;012.520;010.920;000.020;
-000.027;012.452;010.988;000.020;
-000.025;012.364;011.076;000.020;
-000.023;012.298;011.142;000.020;
-000.021;012.206;011.234;000.020;
-000.018;012.138;011.302;000.020;
-000.016;012.022;011.418;000.020;
-000.012;011.920;011.520;000.020;
-000.009;011.798;011.642;000.020;
-000.005;011.646;011.794;000.020;
-000.001;011.494;011.946;000.020;
000.002;011.338;012.102;000.020;
000.005;011.200;012.240;000.020;
000.008;011.048;012.392;000.020;
000.012;010.928;012.512;000.020;
000.016;010.794;012.646;000.020;
000.018;010.640;012.800;000.020;
000.017;010.540;012.900;000.020;
000.015;010.562;012.878;000.020;
000.013;010.646;012.794;000.020;
000.011;010.722;012.718;000.020;
000.009;010.826;012.614;000.020;
000.008;010.886;012.554;000.020;
000.007;010.940;012.500;000.020;
000.006;011.000;012.440;000.020;
000.003;011.038;012.402;000.020;
000.003;011.128;012.312;000.020;
000.001;011.140;012.300;000.020;
-000.003;
-000.003;011.280;012.160;000.025;
-000.003;011.450;011.990;000.025;
-000.002;011.434;012.006;000.025;
-000.001;011.410;012.030;000.025;
-000.001;011.378;012.062;000.025;
-000.001;011.354;012.086;000.025;
-000.000;011.336;012.104;000.025;
-000.000;011.326;012.114;000.025;
-000.000;011.320;012.120;000.025;
000.000;011.298;012.142;000.025;
000.000;011.270;012.170;000.025;
000.001;011.236;012.204;000.025;
000.001;011.212;012.228;000.025;
000.001;011.194;012.246;000.025;
000.002;011.184;012.256;000.025;
000.003;011.158;012.282;000.025;
000.003;011.126;012.314;000.025;
000.004;011.094;012.346;000.025;
000.004;011.068;012.372;000.025;
000.004;011.056;012.384;000.025;
000.005;011.038;012.402;000.025;
000.005;011.022;012.418;000.025;
000.005;011.006;012.434;000.025;
000.006;010.982;012.458;000.025;
000.006;010.964;012.476;000.025;
000.006;010.948;012.492;000.025;
000.007;010.932;012.508;000.025;
000.006;010.928;012.512;000.025;
000.007;010.932;012.508;000.025;
000.006;010.928;012.512;000.025;
000.006;010.950;012.490;000.025;
000.006;010.956;012.484;000.025;
000.006;010.960;012.480;000.025;
000.005;010.972;012.468;000.025;
000.005;010.982;012.458;000.025;
000.004;011.018;012.422;000.025;
000.004;011.034;012.406;000.025;
000.004;011.064;012.376;000.025;
000.003;011.076;012.364;000.025;
000.003;011.104;012.336;000.025;
000.002;011.122;012.318;000.025;
000.001;011.140;012.300;000.025;
000.000;011.206;012.234;000.025;
-000.000;011.252;012.188;000.025;
-000.001;011.320;012.120;000.025;
-000.003;011.364;012.076;000.025;
-000.005;011.436;012.004;000.025;
-000.006;011.554;011.886;000.025;
-000.008;011.620;011.820;000.025;
-000.009;011.688;011.752;000.025;
-000.010;011.752;011.688;000.025;
-000.012;011.810;011.630;000.025;
-000.013;011.886;011.554;000.025;
-000.014;011.948;011.492;000.025;
-000.016;012.010;011.430;000.025;
-000.017;012.092;011.348;000.025;
-000.018;012.142;011.298;000.025;
-000.019;012.224;011.216;000.025;
-000.021;012.272;011.168;000.025;
-000.021;012.330;011.110;000.025;
-000.022;012.370;011.070;000.025;
-000.023;012.416;011.024;000.025;
-000.023;012.446;010.994;000.025;
-000.023;012.452;010.988;000.025;
-000.023;012.464;010.976;000.025;
-000.022;012.448;010.992;000.025;
-000.022;012.414;011.026;000.025;
-000.021;012.384;011.056;000.025;
-000.020;012.336;011.104;000.025;
-000.018;012.286;011.154;000.025;
-000.017;012.228;011.212;000.025;
-000.014;012.138;011.302;000.025;
-000.011;012.016;011.424;000.025;
-000.009;011.876;011.564;000.025;
-000.005;011.732;011.708;000.025;
-000.002;011.572;011.868;000.025;
-000.000;011.424;012.016;000.025;
000.002;011.286;012.154;000.025;
000.004;011.158;012.282;000.025;
000.008;011.034;012.406;000.025;
000.012;010.834;012.606;000.025;
000.016;010.656;012.784;000.025;
000.020;010.454;012.986;000.025;
000.023;010.254;013.186;000.025;
000.026;010.092;013.348;000.025;
000.029;009.940;013.500;000.025;
000.033;009.786;013.654;000.025;
000.037;009.592;013.848;000.025;
000.037;009.428;014.012;000.025;
000.036;009.386;014.054;000.025;
000.034;009.438;014.002;000.025;
000.032;009.546;013.894;000.025;
000.030;009.664;013.776;000.025;
000.028;009.780;013.660;000.025;
000.030;009.878;013.562;000.025;
000.032;009.756;013.684;000.025;
000.036;009.638;013.802;000.025;
000.039;009.472;013.968;000.025;
000.042;009.312;014.128;000.025;
000.045;009.144;014.296;000.025;
000.048;009.008;014.432;000.025;
000.052;008.838;014.602;000.025;
000.054;008.668;014.772;000.025;
000.056;008.542;014.898;000.025;
000.057;008.456;014.984;000.025;
000.057;008.416;015.024;000.025;
000.058;008.398;015.042;000.025;
000.058;008.340;015.100;000.025;
000.060;008.334;015.106;000.025;
000.060;008.272;015.168;000.025;
000.057;008.260;015.180;000.025;
000.056;008.422;015.018;000.025;
000.056;008.464;014.976;000.025;
000.057;008.442;014.998;000.025;
000.058;008.384;015.056;000.025;
000.059;008.374;015.066;000.025;
000.058;008.326;015.114;000.025;
000.057;008.342;015.098;000.025;
000.056;008.404;015.036;000.025;
000.054;008.450;014.990;000.025;
000.051;008.578;014.862;000.025;
000.048;008.696;014.744;000.025;
000.044;008.836;014.604;000.025;
000.040;009.046;014.394;000.025;
000.037;009.232;014.208;000.025;
000.034;009.426;014.014;000.025;
000.031;009.574;013.866;000.025;
000.030;009.702;013.738;000.025;
000.029;009.742;013.698;000.025;
000.029;009.790;013.650;000.025;
000.030;009.782;013.658;000.025;
000.029;009.764;013.676;000.025;
000.028;009.812;013.628;000.025;
000.027;009.844;013.596;000.025;
000.026;009.884;013.556;000.025;
000.025;009.970;013.470;000.025;
000.024;010.028;013.412;000.025;
000.021;010.076;013.364;000.025;
000.019;010.184;013.256;000.025;
000.017;010.320;013.120;000.025;
000.015;010.400;013.040;000.025;
000.013;010.486;012.954;000.025;
000.011;010.596;012.844;000.025;
000.009;010.700;012.740;000.025;
000.007;010.806;012.634;000.025;
000.007;010.896;012.544;000.025;
000.006;010.928;012.512;000.025;
000.006;010.936;012.504;000.025;
000.005;010.954;012.486;000.025;
000.004;011.000;012.440;000.025;
000.003;011.046;012.394;000.025;
000.003;011.084;012.356;000.025;
000.002;011.120;012.320;000.025;
000.001;011.152;012.288;000.025;
000.001;011.190;012.250;000.025;
000.000;011.226;012.214;000.025;
-000.000;011.254;012.186;000.025;
-000.000;
-000.000;011.280;012.160;000.030;
-000.000;011.314;012.126;000.030;
-000.000;011.294;012.146;000.030;
-000.000;011.288;012.152;000.030;
000.000;011.282;012.158;000.030;
000.000;011.260;012.180;000.030;
000.001;011.232;012.208;000.030;
000.001;011.218;012.222;000.030;
000.001;011.208;012.232;000.030;
000.001;011.200;012.240;000.030;
000.001;011.198;012.242;000.030;
000.001;011.192;012.248;000.030;
000.002;011.172;012.268;000.030;
000.002;011.148;012.292;000.030;
000.002;011.136;012.304;000.030;
000.002;011.144;012.296;000.030;
000.002;011.138;012.302;000.030;
000.002;011.140;012.300;000.030;
000.002;011.134;012.306;000.030;
000.003;011.114;012.326;000.030;
000.002;011.098;012.342;000.030;
000.002;011.102;012.338;000.030;
000.002;011.104;012.336;000.030;
000.002;011.108;012.332;000.030;
000.002;011.134;012.306;000.030;
000.002;011.134;012.306;000.030;
000.002;011.144;012.296;000.030;
000.001;011.154;012.286;000.030;
000.001;011.172;012.268;000.030;
000.001;011.168;012.272;000.030;
000.001;011.178;012.262;000.030;
000.000;011.204;012.236;000.030;
000.000;011.222;012.218;000.030;
-000.000;011.272;012.168;000.030;
-000.000;011.294;012.146;000.030;
-000.001;011.316;012.124;000.030;
-000.001;011.354;012.086;000.030;
-000.001;011.356;012.084;000.030;
-000.002;011.368;012.072;000.030;
-000.002;011.416;012.024;000.030;
-000.003;011.450;011.990;000.030;
-000.004;011.498;011.942;000.030;
-000.005;011.548;011.892;000.030;
-000.005;011.580;011.860;000.030;
-000.005;011.590;011.850;000.030;
-000.006;011.620;011.820;000.030;
-000.007;011.662;011.778;000.030;
-000.007;011.710;011.730;000.030;
-000.007;011.726;011.714;000.030;
-000.008;011.740;011.700;000.030;
-000.008;011.766;011.674;000.030;
-000.008;011.792;011.648;000.030;
-000.009;011.816;011.624;000.030;
-000.009;011.824;011.616;000.030;
-000.009;011.842;011.598;000.030;
-000.009;011.860;011.580;000.030;
-000.009;011.866;011.574;000.030;
-000.009;011.870;011.570;000.030;
-000.009;011.866;011.574;000.030;
-000.008;011.848;011.592;000.030;
-000.008;011.816;011.624;000.030;
-000.007;011.792;011.648;000.030;
-000.006;011.746;011.694;000.030;
-000.006;011.694;011.746;000.030;
-000.005;011.660;011.780;000.030;
-000.004;011.586;011.854;000.030;
-000.003;011.520;011.920;000.030;
-000.001;011.482;011.958;000.030;
000.000;011.376;012.064;000.030;
000.002;011.278;012.162;000.030;
000.004;011.144;012.296;000.030;
000.006;011.022;012.418;000.030;
000.009;010.888;012.552;000.030;
000.011;010.740;012.700;000.030;
000.014;010.588;012.852;000.030;
000.015;010.438;013.002;000.030;
000.017;010.330;013.110;000.030;
000.020;010.214;013.226;000.030;
000.023;010.022;013.418;000.030;
000.025;009.882;013.558;000.030;
000.027;009.776;013.664;000.030;
000.028;009.654;013.786;000.030;
000.030;009.556;013.884;000.030;
000.031;009.456;013.984;000.030;
000.032;009.380;014.060;000.030;
000.033;009.314;014.126;000.030;
000.034;009.248;014.192;000.030;
000.034;009.216;014.224;000.030;
000.033;009.218;014.222;000.030;
000.033;009.246;014.194;000.030;
000.032;009.264;014.176;000.030;
000.030;009.348;014.092;000.030;
000.028;009.442;013.998;000.030;
000.026;009.568;013.872;000.030;
000.029;009.708;013.732;000.030;
000.032;009.490;013.950;000.030;
000.033;009.318;014.122;000.030;
000.036;009.288;014.152;000.030;
000.039;009.088;014.352;000.030;
000.040;008.918;014.522;000.030;
000.042;008.836;014.604;000.030;
000.045;008.740;014.700;000.030;
000.049;008.538;014.902;000.030;
000.052;008.322;015.118;000.030;
000.054;008.146;015.294;000.030;
000.056;008.024;015.416;000.030;
000.056;007.910;015.530;000.030;
000.051;007.868;015.572;000.030;
000.048;008.162;015.278;000.030;
000.048;008.342;015.098;000.030;
000.049;008.352;015.088;000.030;
000.050;008.286;015.154;000.030;
000.049;008.252;015.188;000.030;
000.048;008.326;015.114;000.030;
000.047;008.388;015.052;000.030;
000.046;008.436;015.004;000.030;
000.044;008.470;014.970;000.030;
000.040;008.624;014.816;000.030;
000.037;008.830;014.610;000.030;
-000.040;
-000.039;011.280;012.160;000.035;
-000.039;014.074;009.366;000.035;
-000.038;014.030;009.410;000.035;
-000.038;013.986;009.454;000.035;
-000.038;013.966;009.474;000.035;
-000.037;013.958;009.482;000.035;
-000.037;013.918;009.522;000.035;
-000.036;013.870;009.570;000.035;
-000.034;013.808;009.632;000.035;
-000.032;013.682;009.758;000.035;
-000.030;013.530;009.910;000.035;
-000.028;013.390;010.050;000.035;
-000.025;013.278;010.162;000.035;
-000.021;013.036;010.404;000.035;
-000.017;012.758;010.682;000.035;
-000.013;012.480;010.960;000.035;
-000.012;012.256;011.184;000.035;
-000.009;012.156;011.284;000.035;
-000.005;011.960;011.480;000.035;
-000.002;011.662;011.778;000.035;
000.002;011.446;011.994;000.035;
000.006;011.138;012.302;000.035;
000.009;010.838;012.602;000.035;
000.009;010.628;012.812;000.035;
000.007;010.648;012.792;000.035;
000.005;010.738;012.702;000.035;
000.002;010.912;012.528;000.035;
000.001;011.100;012.340;000.035;
-000.000;011.156;012.284;000.035;
-000.000;011.288;012.152;000.035;
-000.002;011.320;012.120;000.035;
-000.002;011.424;012.016;000.035;
-000.003;011.484;011.956;000.035;
-000.003;011.502;011.938;000.035;
-000.003;011.512;011.928;000.035;
-000.004;011.540;011.900;000.035;
-000.005;011.610;011.830;000.035;
-000.006;011.666;011.774;000.035;
-000.007;011.760;011.680;000.035;
-000.007;011.796;011.644;000.035;
-000.007;011.794;011.646;000.035;
-000.008;011.838;011.602;000.035;
-000.009;011.890;011.550;000.035;
-000.009;011.920;011.520;000.035;
-000.009;011.936;011.504;000.035;
-000.009;011.960;011.480;000.035;
-000.009;011.962;011.478;000.035;
-000.009;011.942;011.498;000.035;
-000.009;011.938;011.502;000.035;
-000.008;011.918;011.522;000.035;
-000.008;011.880;011.560;000.035;
-000.007;011.840;011.600;000.035;
-000.006;011.786;011.654;000.035;
-000.005;011.718;011.722;000.035;
-000.004;011.652;011.788;000.035;
-000.002;011.564;011.876;000.035;
-000.001;011.472;011.968;000.035;
