000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.007	020.960	022.720	000.001	
000.007	020.960	022.720	000.001	
000.007	020.960	022.720	000.001	
000.007	020.960	022.720	000.001	
000.007	020.960	022.720	000.001	
000.007	020.960	022.720	000.001	
000.007	020.960	022.720	000.001	
000.007	020.960	022.720	000.001	
000.007	020.960	022.720	000.001	
000.007	020.960	022.720	000.001	
000.007	020.960	022.720	000.001	
000.007	020.960	022.720	000.001	
000.007	020.960	022.720	000.001	
000.007	020.960	022.720	000.001	
000.007	020.960	022.720	000.001	
000.006	020.960	022.720	000.001	
000.006	020.960	022.720	000.001	
000.006	020.960	022.720	000.001	
000.006	020.960	022.720	000.001	
000.006	020.960	022.720	000.001	
000.006	020.960	022.720	000.001	
000.006	020.960	022.720	000.001	
000.005	020.960	022.720	000.001	
000.006	020.960	022.720	000.001	
000.005	020.960	022.720	000.001	
000.005	020.960	022.720	000.001	
000.005	020.960	022.720	000.001	
000.005	020.960	022.720	000.001	
000.005	020.960	022.720	000.001	
000.005	020.960	022.720	000.001	
000.005	020.960	022.720	000.001	
000.005	020.960	022.720	000.001	
000.005	020.960	022.720	000.001	
000.004	020.960	022.720	000.001	
000.004	020.960	022.720	000.001	
000.005	020.960	022.720	000.001	
000.004	020.960	022.720	000.001	
000.004	020.960	022.720	000.001	
000.004	020.960	022.720	000.001	
000.004	020.960	022.720	000.001	
000.004	020.960	022.720	000.001	
000.004	020.960	022.720	000.001	
000.004	020.960	022.720	000.001	
000.004	020.960	022.720	000.001	
000.004	020.960	022.720	000.001	
000.004	020.960	022.720	000.001	
000.004	020.960	022.720	000.001	
000.004	020.960	022.720	000.001	
000.004	020.960	022.720	000.001	
000.004	020.960	022.720	000.001	
000.005	020.960	022.720	000.001	
000.005	020.960	022.720	000.001	
000.005	020.960	022.720	000.001	
000.005	020.960	022.720	000.001	
000.005	020.960	022.720	000.001	
000.005	020.960	022.720	000.001	
000.005	020.960	022.720	000.001	
000.005	020.960	022.720	000.001	
000.006	020.960	022.720	000.001	
000.006	020.960	022.720	000.001	
000.006	020.960	022.720	000.001	
000.006	020.960	022.720	000.001	
000.006	020.960	022.720	000.001	
000.006	020.960	022.720	000.001	
000.006	020.960	022.720	000.001	
000.006	020.960	022.720	000.001	
000.006	020.960	022.720	000.001	
000.007	020.960	022.720	000.001	
000.007	020.960	022.720	000.001	
000.007	020.960	022.720	000.001	
000.007	020.960	022.720	000.001	
000.007	020.960	022.720	000.001	
000.007	020.960	022.720	000.001	
000.007	020.960	022.720	000.001	
000.007	020.960	022.720	000.001	
000.007	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.009	020.960	022.720	000.001	
000.009	020.960	022.720	000.001	
000.009	020.960	022.720	000.001	
000.009	020.960	022.720	000.001	
000.009	020.960	022.720	000.001	
000.009	020.960	022.720	000.001	
000.010	020.960	022.720	000.001	
000.010	020.958	022.722	000.001	
000.010	020.958	022.722	000.001	
000.010	020.958	022.722	000.001	
000.010	020.958	022.722	000.001	
000.010	020.958	022.722	000.001	
000.010	020.958	022.722	000.001	
000.011	020.958	022.722	000.001	
000.011	020.958	022.722	000.001	
000.011	020.958	022.722	000.001	
000.011	020.958	022.722	000.001	
000.011	020.958	022.722	000.001	
000.011	020.958	022.722	000.001	
000.011	020.958	022.722	000.001	
000.012	020.958	022.722	000.001	
000.012	020.958	022.722	000.001	
000.012	020.958	022.722	000.001	
000.012	020.958	022.722	000.001	
000.012	020.958	022.722	000.001	
000.012	020.958	022.722	000.001	
000.012	020.958	022.722	000.001	
000.012	020.958	022.722	000.001	
000.012	020.958	022.722	000.001	
000.012	020.958	022.722	000.001	
000.012	020.958	022.722	000.001	
000.012	020.958	022.722	000.001	
000.012	020.958	022.722	000.001	
000.011	020.958	022.722	000.001	
000.011	020.958	022.722	000.001	
000.011	020.958	022.722	000.001	
000.011	020.958	022.722	000.001	
000.011	020.958	022.722	000.001	
000.011	020.958	022.722	000.001	
000.011	020.958	022.722	000.001	
000.011	020.958	022.722	000.001	
000.010	020.958	022.722	000.001	
000.010	020.958	022.722	000.001	
000.010	020.958	022.722	000.001	
000.010	020.958	022.722	000.001	
000.010	020.958	022.722	000.001	
000.009	020.958	022.722	000.001	
000.009	020.960	022.720	000.001	
000.009	020.960	022.720	000.001	
000.009	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.007	020.960	022.720	000.001	
000.007	020.960	022.720	000.001	
000.007	020.960	022.720	000.001	
000.007	020.960	022.720	000.001	
000.006	020.960	022.720	000.001	
000.006	020.960	022.720	000.001	
000.006	020.960	022.720	000.001	
000.005	020.960	022.720	000.001	
000.005	020.960	022.720	000.001	
000.005	020.960	022.720	000.001	
000.004	020.960	022.720	000.001	
000.004	020.960	022.720	000.001	
000.004	020.960	022.720	000.001	
000.003	020.960	022.720	000.001	
000.003	020.960	022.720	000.001	
000.003	020.960	022.720	000.001	
000.003	020.960	022.720	000.001	
000.002	020.960	022.720	000.001	
000.002	020.960	022.720	000.001	
000.002	020.960	022.720	000.001	
000.002	020.960	022.720	000.001	
000.001	020.960	022.720	000.001	
000.001	020.960	022.720	000.001	
000.001	020.960	022.720	000.001	
000.001	020.960	022.720	000.001	
000.000	020.960	022.720	000.001	
000.000	020.960	022.720	000.001	
000.000	020.960	022.720	000.001	
000.000	020.960	022.720	000.001	
000.000	020.960	022.720	000.001	
000.000	020.960	022.720	000.001	
000.000	020.960	022.720	000.001	
000.000	020.960	022.720	000.001	
000.000	020.960	022.720	000.001	
000.000	020.960	022.720	000.001	
000.000	020.960	022.720	000.001	
000.000	020.960	022.720	000.001	
000.000	020.960	022.720	000.001	
000.000	020.960	022.720	000.001	
000.000	020.960	022.720	000.001	
000.000	020.960	022.720	000.001	
-000.000	020.960	022.720	000.001	
-000.000	020.960	022.720	000.001	
000.000	020.960	022.720	000.001	
000.000	020.960	022.720	000.001	
000.000	020.960	022.720	000.001	
000.000	020.960	022.720	000.001	
000.000	020.960	022.720	000.001	
000.000	020.960	022.720	000.001	
000.000	020.960	022.720	000.001	
000.000	020.960	022.720	000.001	
000.000	020.960	022.720	000.001	
000.000	020.960	022.720	000.001	
000.000	020.960	022.720	000.001	
000.000	020.960	022.720	000.001	
000.000	020.960	022.720	000.001	
000.000	020.960	022.720	000.001	
000.001	020.960	022.720	000.001	
000.001	020.960	022.720	000.001	
000.001	020.960	022.720	000.001	
000.001	020.960	022.720	000.001	
000.001	020.960	022.720	000.001	
000.002	020.960	022.720	000.001	
000.002	020.960	022.720	000.001	
000.002	020.960	022.720	000.001	
000.002	020.960	022.720	000.001	
000.002	020.960	022.720	000.001	
000.003	020.960	022.720	000.001	
000.003	020.960	022.720	000.001	
000.003	020.960	022.720	000.001	
000.003	020.960	022.720	000.001	
000.004	020.960	022.720	000.001	
000.004	020.960	022.720	000.001	
000.004	020.960	022.720	000.001	
000.004	020.960	022.720	000.001	
000.005	020.960	022.720	000.001	
000.005	020.960	022.720	000.001	
000.005	020.960	022.720	000.001	
000.005	020.960	022.720	000.001	
000.006	020.960	022.720	000.001	
000.006	020.960	022.720	000.001	
000.006	020.960	022.720	000.001	
000.006	020.960	022.720	000.001	
000.007	020.960	022.720	000.001	
000.007	020.960	022.720	000.001	
000.007	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.009	020.960	022.720	000.001	
000.009	020.960	022.720	000.001	
000.009	020.960	022.720	000.001	
000.009	020.960	022.720	000.001	
000.010	020.960	022.720	000.002	
000.010	020.956	022.724	000.002	
000.010	020.956	022.724	000.002	
000.010	020.956	022.724	000.002	
000.010	020.956	022.724	000.002	
000.010	020.956	022.724	000.002	
000.011	020.956	022.724	000.002	
000.011	020.956	022.724	000.002	
000.011	020.956	022.724	000.002	
000.011	020.956	022.724	000.002	
000.011	020.956	022.724	000.002	
000.011	020.956	022.724	000.002	
000.012	020.956	022.724	000.002	
000.012	020.956	022.724	000.002	
000.012	020.956	022.724	000.002	
000.012	020.956	022.724	000.002	
000.012	020.956	022.724	000.002	
000.012	020.956	022.724	000.002	
000.012	020.956	022.724	000.002	
000.012	020.956	022.724	000.002	
000.012	020.956	022.724	000.002	
000.012	020.956	022.724	000.002	
000.013	020.956	022.724	000.002	
000.013	020.956	022.724	000.002	
000.013	020.956	022.724	000.002	
000.013	020.956	022.724	000.002	
000.013	020.956	022.724	000.002	
000.013	020.956	022.724	000.002	
000.013	020.956	022.724	000.002	
000.013	020.956	022.724	000.002	
000.013	020.956	022.724	000.002	
000.013	020.956	022.724	000.002	
000.013	020.956	022.724	000.002	
000.012	020.956	022.724	000.002	
000.013	020.956	022.724	000.002	
000.013	020.956	022.724	000.002	
000.012	020.956	022.724	000.002	
000.013	020.956	022.724	000.002	
000.013	020.956	022.724	000.002	
000.012	020.956	022.724	000.002	
000.012	020.956	022.724	000.002	
000.012	020.956	022.724	000.002	
000.012	020.956	022.724	000.002	
000.012	020.956	022.724	000.002	
000.012	020.956	022.724	000.002	
000.012	020.956	022.724	000.002	
000.011	020.956	022.724	000.002	
000.011	020.956	022.724	000.002	
000.011	020.956	022.724	000.002	
000.011	020.956	022.724	000.002	
000.011	020.956	022.724	000.002	
000.010	020.956	022.724	000.002	
000.010	020.956	022.724	000.002	
000.010	020.956	022.724	000.002	
000.010	020.956	022.724	000.002	
000.010	020.956	022.724	000.002	
000.010	020.956	022.724	000.002	
000.009	020.956	022.724	000.002	
000.009	020.958	022.722	000.002	
000.009	020.958	022.722	000.002	
000.009	020.958	022.722	000.002	
000.008	020.958	022.722	000.002	
000.008	020.958	022.722	000.002	
000.008	020.958	022.722	000.002	
000.008	020.958	022.722	000.002	
000.007	020.958	022.722	000.002	
000.007	020.958	022.722	000.002	
000.007	020.958	022.722	000.002	
000.006	020.958	022.722	000.002	
000.006	020.958	022.722	000.002	
000.006	020.958	022.722	000.002	
000.005	020.958	022.722	000.002	
000.005	020.958	022.722	000.002	
000.005	020.958	022.722	000.002	
000.004	020.958	022.722	000.002	
000.004	020.960	022.720	000.002	
000.004	020.960	022.720	000.002	
000.004	020.960	022.720	000.002	
000.003	020.960	022.720	000.002	
000.003	020.960	022.720	000.002	
000.003	020.960	022.720	000.002	
000.003	020.960	022.720	000.002	
000.002	020.960	022.720	000.002	
000.002	020.960	022.720	000.002	
000.002	020.960	022.720	000.002	
000.002	020.960	022.720	000.002	
000.002	020.960	022.720	000.002	
000.002	020.960	022.720	000.002	
000.001	020.960	022.720	000.002	
000.001	020.960	022.720	000.002	
000.001	020.960	022.720	000.002	
000.001	020.960	022.720	000.002	
000.001	020.960	022.720	000.002	
000.001	020.960	022.720	000.002	
000.001	020.960	022.720	000.002	
000.001	020.960	022.720	000.002	
000.000	020.960	022.720	000.002	
000.000	020.960	022.720	000.002	
000.000	020.960	022.720	000.002	
000.000	020.960	022.720	000.002	
000.000	020.960	022.720	000.002	
000.000	020.960	022.720	000.002	
000.000	020.960	022.720	000.002	
000.000	020.960	022.720	000.002	
000.000	020.960	022.720	000.002	
000.000	020.960	022.720	000.002	
000.000	020.960	022.720	000.002	
000.000	020.960	022.720	000.002	
000.000	020.960	022.720	000.002	
000.000	020.960	022.720	000.002	
000.000	020.960	022.720	000.002	
000.000	020.960	022.720	000.002	
000.000	020.960	022.720	000.002	
000.000	020.960	022.720	000.002	
000.000	020.960	022.720	000.002	
000.000	020.960	022.720	000.002	
000.000	020.960	022.720	000.002	
000.001	020.960	022.720	000.002	
000.001	020.960	022.720	000.002	
000.001	020.960	022.720	000.002	
000.001	020.960	022.720	000.002	
000.001	020.960	022.720	000.002	
000.001	020.960	022.720	000.002	
000.001	020.960	022.720	000.002	
000.001	020.960	022.720	000.002	
000.001	020.960	022.720	000.002	
000.002	020.960	022.720	000.002	
000.002	020.960	022.720	000.002	
000.002	020.960	022.720	000.002	
000.002	020.960	022.720	000.002	
000.002	020.960	022.720	000.002	
000.002	020.960	022.720	000.002	
000.002	020.960	022.720	000.002	
000.002	020.960	022.720	000.002	
000.002	020.960	022.720	000.002	
000.003	020.960	022.720	000.002	
000.003	020.960	022.720	000.002	
000.003	020.960	022.720	000.002	
000.003	020.960	022.720	000.002	
000.003	020.960	022.720	000.002	
000.004	020.960	022.720	000.002	
000.004	020.960	022.720	000.002	
000.004	020.960	022.720	000.002	
000.004	020.960	022.720	000.002	
000.004	020.960	022.720	000.002	
000.004	020.960	022.720	000.002	
000.005	020.960	022.720	000.002	
000.005	020.958	022.722	000.002	
000.005	020.958	022.722	000.002	
000.005	020.958	022.722	000.002	
000.005	020.958	022.722	000.002	
000.005	020.958	022.722	000.002	
000.005	020.958	022.722	000.002	
000.005	020.958	022.722	000.002	
000.006	020.958	022.722	000.002	
000.005	020.958	022.722	000.002	
000.006	020.958	022.722	000.002	
000.006	020.958	022.722	000.002	
000.006	020.958	022.722	000.002	
000.006	020.958	022.722	000.002	
000.006	020.958	022.722	000.002	
000.006	020.958	022.722	000.002	
000.006	020.958	022.722	000.002	
000.006	020.958	022.722	000.002	
000.006	020.958	022.722	000.002	
000.006	020.958	022.722	000.002	
000.006	020.958	022.722	000.002	
000.007	020.958	022.722	000.002	
000.006	020.958	022.722	000.002	
000.006	020.958	022.722	000.002	
000.007	020.958	022.722	000.002	
000.007	020.958	022.722	000.002	
000.007	020.958	022.722	000.002	
000.007	020.958	022.722	000.002	
000.007	020.958	022.722	000.002	
000.007	020.958	022.722	000.002	
000.007	020.958	022.722	000.002	
000.007	020.958	022.722	000.002	
000.006	020.958	022.722	000.002	
000.007	020.958	022.722	000.002	
000.007	020.958	022.722	000.002	
000.007	020.958	022.722	000.002	
000.006	020.958	022.722	000.002	
000.007	020.958	022.722	000.002	
000.007	020.958	022.722	000.002	
000.006	020.958	022.722	000.002	
000.007	020.958	022.722	000.002	
000.007	020.958	022.722	000.002	
000.007	020.958	022.722	000.002	
000.006	020.958	022.722	000.002	
000.006	020.958	022.722	000.002	
000.007	020.958	022.722	000.002	
000.007	020.958	022.722	000.002	
000.007	020.958	022.722	000.002	
000.007	020.958	022.722	000.002	
000.007	020.958	022.722	000.002	
000.006	020.958	022.722	000.002	
000.006	020.958	022.722	000.002	
000.007	020.958	022.722	000.002	
000.007	020.958	022.722	000.002	
000.007	020.958	022.722	000.002	
000.007	020.958	022.722	000.002	
000.007	020.958	022.722	000.002	
000.006	020.958	022.722	000.002	
000.006	020.958	022.722	000.002	
000.007	020.958	022.722	000.002	
000.007	020.958	022.722	000.002	
000.007	020.958	022.722	000.002	
000.007	020.958	022.722	000.002	
000.007	020.958	022.722	000.002	
000.007	020.958	022.722	000.002	
000.007	020.958	022.722	000.002	
000.007	020.958	022.722	000.002	
000.007	020.958	022.722	000.002	
000.007	020.958	022.722	000.002	
000.006	020.958	022.722	000.002	
000.006	020.958	022.722	000.003	
000.007	020.956	022.724	000.003	
000.007	020.956	022.724	000.003	
000.006	020.956	022.724	000.003	
000.006	020.956	022.724	000.003	
000.006	020.956	022.724	000.003	
000.006	020.956	022.724	000.003	
000.006	020.958	022.722	000.003	
000.006	020.958	022.722	000.003	
000.006	020.958	022.722	000.003	
000.005	020.958	022.722	000.003	
000.006	020.958	022.722	000.003	
000.005	020.958	022.722	000.003	
000.005	020.958	022.722	000.003	
000.005	020.958	022.722	000.003	
000.005	020.958	022.722	000.003	
000.005	020.958	022.722	000.003	
000.005	020.958	022.722	000.003	
000.005	020.958	022.722	000.003	
000.005	020.958	022.722	000.003	
000.005	020.958	022.722	000.003	
000.004	020.958	022.722	000.003	
000.005	020.958	022.722	000.003	
000.005	020.958	022.722	000.003	
000.005	020.958	022.722	000.003	
000.005	020.958	022.722	000.003	
000.005	020.958	022.722	000.003	
000.005	020.958	022.722	000.003	
000.004	020.958	022.722	000.003	
000.005	020.958	022.722	000.003	
000.004	020.958	022.722	000.003	
000.004	020.958	022.722	000.003	
000.004	020.958	022.722	000.003	
000.004	020.958	022.722	000.003	
000.004	020.958	022.722	000.003	
000.004	020.958	022.722	000.003	
000.004	020.958	022.722	000.003	
000.004	020.958	022.722	000.003	
000.004	020.958	022.722	000.003	
000.004	020.958	022.722	000.003	
000.004	020.958	022.722	000.003	
000.004	020.958	022.722	000.003	
000.004	020.958	022.722	000.003	
000.004	020.958	022.722	000.003	
000.004	020.958	022.722	000.003	
000.004	020.958	022.722	000.003	
000.004	020.958	022.722	000.003	
000.004	020.958	022.722	000.003	
000.004	020.958	022.722	000.003	
000.004	020.958	022.722	000.003	
000.004	020.958	022.722	000.003	
000.004	020.958	022.722	000.003	
000.004	020.958	022.722	000.003	
000.004	020.958	022.722	000.003	
000.004	020.958	022.722	000.003	
000.003	020.958	022.722	000.003	
000.004	020.958	022.722	000.003	
000.004	020.958	022.722	000.003	
000.003	020.958	022.722	000.003	
000.003	020.958	022.722	000.003	
000.003	020.958	022.722	000.003	
000.003	020.958	022.722	000.003	
000.003	020.958	022.722	000.003	
000.003	020.958	022.722	000.003	
000.003	020.958	022.722	000.003	
000.003	020.958	022.722	000.003	
000.003	020.958	022.722	000.003	
000.003	020.958	022.722	000.003	
000.003	020.960	022.720	000.003	
000.003	020.960	022.720	000.003	
000.003	020.960	022.720	000.003	
000.003	020.960	022.720	000.003	
000.002	020.960	022.720	000.003	
000.002	020.960	022.720	000.003	
000.002	020.960	022.720	000.003	
000.002	020.960	022.720	000.003	
000.002	020.960	022.720	000.003	
000.002	020.960	022.720	000.003	
000.002	020.960	022.720	000.003	
000.002	020.960	022.720	000.003	
000.002	020.960	022.720	000.003	
000.002	020.960	022.720	000.003	
000.002	020.960	022.720	000.003	
000.002	020.960	022.720	000.003	
000.002	020.960	022.720	000.003	
000.001	020.960	022.720	000.003	
000.001	020.960	022.720	000.003	
000.001	020.960	022.720	000.003	
000.001	020.960	022.720	000.003	
000.001	020.960	022.720	000.003	
000.001	020.960	022.720	000.003	
000.001	020.960	022.720	000.003	
000.001	020.960	022.720	000.003	
000.001	020.960	022.720	000.003	
000.001	020.960	022.720	000.003	
000.001	020.960	022.720	000.003	
000.001	020.960	022.720	000.003	
000.001	020.960	022.720	000.003	
000.000	020.960	022.720	000.003	
000.000	020.960	022.720	000.003	
000.000	020.960	022.720	000.003	
000.000	020.960	022.720	000.003	
000.000	020.960	022.720	000.003	
000.000	020.960	022.720	000.003	
000.000	020.960	022.720	000.003	
000.000	020.960	022.720	000.003	
000.000	020.960	022.720	000.003	
000.000	020.960	022.720	000.003	
000.000	020.960	022.720	000.003	
-000.000	020.960	022.720	000.003	
000.000	020.960	022.720	000.003	
-000.000	020.960	022.720	000.003	
-000.000	020.960	022.720	000.003	
-000.000	020.960	022.720	000.003	
-000.000	020.960	022.720	000.003	
-000.000	020.960	022.720	000.003	
-000.000	020.960	022.720	000.003	
-000.000	020.960	022.720	000.003	
-000.000	020.960	022.720	000.003	
-000.000	020.960	022.720	000.003	
-000.000	020.960	022.720	000.003	
-000.000	020.960	022.720	000.003	
-000.000	020.960	022.720	000.003	
-000.000	020.960	022.720	000.003	
-000.000	020.960	022.720	000.003	
-000.000	020.960	022.720	000.003	
-000.000	020.960	022.720	000.003	
000.000	020.960	022.720	000.003	
000.000	020.960	022.720	000.003	
000.000	020.960	022.720	000.003	
000.000	020.960	022.720	000.003	
000.000	020.960	022.720	000.003	
000.000	020.960	022.720	000.003	
000.000	020.960	022.720	000.003	
000.000	020.960	022.720	000.003	
000.000	020.960	022.720	000.003	
000.000	020.960	022.720	000.003	
000.000	020.960	022.720	000.003	
000.000	020.960	022.720	000.003	
000.000	020.960	022.720	000.003	
000.001	020.960	022.720	000.003	
000.001	020.960	022.720	000.003	
000.001	020.960	022.720	000.003	
000.001	020.960	022.720	000.003	
000.001	020.960	022.720	000.003	
000.001	020.960	022.720	000.003	
000.001	020.960	022.720	000.003	
000.002	020.960	022.720	000.003	
000.002	020.960	022.720	000.003	
000.002	020.960	022.720	000.003	
000.002	020.960	022.720	000.003	
000.002	020.960	022.720	000.003	
000.002	020.960	022.720	000.003	
000.003	020.960	022.720	000.003	
000.003	020.960	022.720	000.003	
000.003	020.960	022.720	000.003	
000.003	020.960	022.720	000.003	
000.003	020.960	022.720	000.003	
000.003	020.958	022.722	000.003	
000.003	020.958	022.722	000.003	
000.003	020.958	022.722	000.003	
000.004	020.958	022.722	000.003	
000.004	020.958	022.722	000.003	
000.004	020.958	022.722	000.003	
000.004	020.958	022.722	000.003	
000.004	020.958	022.722	000.003	
000.004	020.958	022.722	000.003	
000.005	020.958	022.722	000.003	
000.005	020.958	022.722	000.003	
000.005	020.958	022.722	000.003	
000.005	020.958	022.722	000.003	
000.005	020.958	022.722	000.003	
000.005	020.958	022.722	000.003	
000.005	020.958	022.722	000.003	
000.005	020.958	022.722	000.003	
000.005	020.958	022.722	000.003	
000.005	020.958	022.722	000.003	
000.006	020.958	022.722	000.003	
000.006	020.958	022.722	000.003	
000.006	020.958	022.722	000.003	
000.006	020.958	022.722	000.003	
000.006	020.958	022.722	000.003	
000.006	020.956	022.724	000.003	
000.006	020.958	022.722	000.003	
000.006	020.958	022.722	000.003	
000.006	020.958	022.722	000.003	
000.006	020.956	022.724	000.003	
000.006	020.958	022.722	000.003	
000.006	020.956	022.724	000.003	
000.006	020.956	022.724	000.003	
000.006	020.956	022.724	000.003	
000.006	020.956	022.724	000.003	
000.007	020.956	022.724	000.003	
000.007	020.956	022.724	000.003	
000.007	020.956	022.724	000.003	
000.006	020.956	022.724	000.003	
000.007	020.956	022.724	000.003	
000.006	020.956	022.724	000.003	
000.006	020.956	022.724	000.003	
000.007	020.956	022.724	000.003	
000.006	020.956	022.724	000.003	
000.006	020.956	022.724	000.003	
000.006	020.956	022.724	000.003	
000.006	020.956	022.724	000.003	
000.006	020.956	022.724	000.003	
000.006	020.958	022.722	000.003	
000.006	020.956	022.724	000.003	
000.005	020.958	022.722	000.003	
000.005	020.958	022.722	000.003	
000.005	020.958	022.722	000.003	
000.005	020.958	022.722	000.003	
000.005	020.958	022.722	000.003	
000.005	020.958	022.722	000.003	
000.005	020.958	022.722	000.003	
000.005	020.958	022.722	000.003	
000.005	020.958	022.722	000.003	
000.005	020.958	022.722	000.003	
000.005	020.958	022.722	000.003	
000.005	020.958	022.722	000.003	
000.004	020.958	022.722	000.003	
000.004	020.958	022.722	000.003	
000.004	020.958	022.722	000.003	
000.004	020.958	022.722	000.003	
000.004	020.958	022.722	000.003	
000.004	020.958	022.722	000.003	
000.004	020.958	022.722	000.003	
000.003	020.958	022.722	000.003	
000.004	020.958	022.722	000.003	
000.003	020.958	022.722	000.003	
000.003	020.958	022.722	000.003	
000.003	020.958	022.722	000.003	
000.003	020.958	022.722	000.003	
000.004	020.958	022.722	000.003	
000.003	020.958	022.722	000.003	
000.003	020.958	022.722	000.003	
000.003	020.960	022.720	000.003	
000.002	020.958	022.722	000.003	
