000.002;
000.011;011.256;012.184;000.115;
000.010;011.256;012.184;000.115;
000.010;011.256;012.184;000.115;
000.010;011.256;012.184;000.115;
000.010;011.256;012.184;000.115;
000.010;011.256;012.184;000.115;
000.010;011.258;012.182;000.115;
000.009;011.258;012.182;000.115;
000.009;011.258;012.182;000.115;
000.009;011.258;012.182;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.008;011.260;012.180;000.115;
000.008;011.260;012.180;000.115;
000.008;011.260;012.180;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.260;012.180;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.260;012.180;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.260;012.180;000.115;
000.008;011.260;012.180;000.115;
000.008;011.260;012.180;000.115;
000.008;011.260;012.180;000.115;
000.008;011.260;012.180;000.115;
000.008;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.258;012.182;000.115;
000.009;011.258;012.182;000.115;
000.010;011.258;012.182;000.115;
000.010;011.258;012.182;000.115;
000.010;011.258;012.182;000.115;
000.010;011.258;012.182;000.115;
000.010;011.256;012.184;000.115;
000.011;011.256;012.184;000.115;
000.011;011.256;012.184;000.115;
000.011;011.254;012.186;000.115;
000.012;011.254;012.186;000.115;
000.012;011.254;012.186;000.115;
000.012;011.252;012.188;000.115;
000.013;011.252;012.188;000.115;
000.013;011.250;012.190;000.115;
000.013;011.250;012.190;000.115;
000.013;011.250;012.190;000.115;
000.014;011.250;012.190;000.115;
000.014;011.248;012.192;000.115;
000.015;011.248;012.192;000.115;
000.015;011.246;012.194;000.115;
000.015;011.246;012.194;000.115;
000.016;011.244;012.196;000.115;
000.016;011.244;012.196;000.115;
000.016;011.244;012.196;000.115;
000.016;011.242;012.198;000.115;
000.017;011.242;012.198;000.115;
000.018;011.240;012.200;000.115;
000.018;011.240;012.200;000.115;
000.018;011.238;012.202;000.115;
000.019;011.238;012.202;000.115;
000.019;011.238;012.202;000.115;
000.019;011.236;012.204;000.115;
000.019;011.236;012.204;000.115;
000.020;011.236;012.204;000.115;
000.020;011.234;012.206;000.115;
000.021;011.234;012.206;000.115;
000.021;011.232;012.208;000.115;
000.022;011.230;012.210;000.115;
000.022;011.230;012.210;000.115;
000.022;011.230;012.210;000.115;
000.022;011.228;012.212;000.115;
000.023;011.228;012.212;000.115;
000.023;011.228;012.212;000.115;
000.023;011.228;012.212;000.115;
000.024;011.226;012.214;000.115;
000.024;011.226;012.214;000.115;
000.024;011.224;012.216;000.115;
000.025;011.224;012.216;000.115;
000.025;011.224;012.216;000.115;
000.025;011.222;012.218;000.115;
000.025;011.222;012.218;000.115;
000.026;011.222;012.218;000.115;
000.026;011.220;012.220;000.115;
000.027;011.220;012.220;000.115;
000.027;011.218;012.222;000.115;
000.027;011.218;012.222;000.115;
000.027;011.218;012.222;000.115;
000.028;011.218;012.222;000.115;
000.028;011.216;012.224;000.115;
000.028;011.216;012.224;000.115;
000.028;011.216;012.224;000.115;
000.028;011.216;012.224;000.115;
000.029;011.214;012.226;000.115;
000.028;011.214;012.226;000.115;
000.028;011.214;012.226;000.115;
000.029;011.214;012.226;000.115;
000.029;011.214;012.226;000.115;
000.029;011.214;012.226;000.115;
000.029;011.214;012.226;000.115;
000.029;011.214;012.226;000.115;
000.029;011.214;012.226;000.115;
000.029;011.214;012.226;000.115;
000.029;011.214;012.226;000.115;
000.029;011.214;012.226;000.115;
000.029;011.214;012.226;000.115;
000.029;011.214;012.226;000.115;
000.029;011.214;012.226;000.115;
000.028;011.214;012.226;000.115;
000.028;011.214;012.226;000.115;
000.028;011.216;012.224;000.115;
000.028;011.216;012.224;000.115;
000.028;011.216;012.224;000.115;
000.028;011.216;012.224;000.115;
000.028;011.216;012.224;000.115;
000.027;011.216;012.224;000.115;
000.027;011.218;012.222;000.115;
000.027;011.218;012.222;000.115;
000.026;011.218;012.222;000.115;
000.026;011.220;012.220;000.115;
000.026;011.220;012.220;000.115;
000.026;011.220;012.220;000.115;
000.025;011.220;012.220;000.115;
000.025;011.222;012.218;000.115;
000.025;011.222;012.218;000.115;
000.025;011.222;012.218;000.115;
000.024;011.224;012.216;000.115;
000.024;011.224;012.216;000.115;
000.023;011.226;012.214;000.115;
000.023;011.226;012.214;000.115;
000.023;011.228;012.212;000.115;
000.022;011.228;012.212;000.115;
000.022;011.228;012.212;000.115;
000.021;011.230;012.210;000.115;
000.021;011.230;012.210;000.115;
000.021;011.232;012.208;000.115;
000.020;011.232;012.208;000.115;
000.020;011.234;012.206;000.115;
000.019;011.234;012.206;000.115;
000.019;011.236;012.204;000.115;
000.019;011.236;012.204;000.115;
000.018;011.236;012.204;000.115;
000.018;011.238;012.202;000.115;
000.017;011.240;012.200;000.115;
000.016;011.240;012.200;000.115;
000.016;011.242;012.198;000.115;
000.016;011.242;012.198;000.115;
000.015;011.244;012.196;000.115;
000.015;011.244;012.196;000.115;
000.015;011.246;012.194;000.115;
000.014;011.246;012.194;000.115;
000.013;011.248;012.192;000.115;
000.013;011.248;012.192;000.115;
000.013;011.250;012.190;000.115;
000.012;011.250;012.190;000.115;
000.012;011.252;012.188;000.115;
000.011;011.252;012.188;000.115;
000.011;011.254;012.186;000.115;
000.011;011.254;012.186;000.115;
000.010;011.254;012.186;000.115;
000.010;011.256;012.184;000.115;
000.009;011.258;012.182;000.115;
000.009;011.258;012.182;000.115;
000.009;011.260;012.180;000.115;
000.008;011.260;012.180;000.115;
000.008;011.260;012.180;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.007;011.262;012.178;000.115;
000.007;011.264;012.176;000.115;
000.006;011.264;012.176;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.005;011.266;012.174;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.272;012.168;000.115;
000.004;011.272;012.168;000.115;
000.004;011.270;012.170;000.115;
000.004;011.272;012.168;000.115;
000.004;011.272;012.168;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.005;011.270;012.170;000.115;
000.005;011.270;012.170;000.115;
000.005;011.270;012.170;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.006;011.268;012.172;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.007;011.266;012.174;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.008;011.260;012.180;000.115;
000.008;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.010;011.260;012.180;000.115;
000.010;011.258;012.182;000.115;
000.010;011.256;012.184;000.115;
000.011;011.256;012.184;000.115;
000.011;011.254;012.186;000.115;
000.012;011.254;012.186;000.115;
000.012;011.254;012.186;000.115;
000.012;011.252;012.188;000.115;
000.013;011.252;012.188;000.115;
000.013;011.250;012.190;000.115;
000.014;011.250;012.190;000.115;
000.014;011.248;012.192;000.115;
000.015;011.248;012.192;000.115;
000.015;011.246;012.194;000.115;
000.015;011.246;012.194;000.115;
000.016;011.244;012.196;000.115;
000.016;011.244;012.196;000.115;
000.017;011.242;012.198;000.115;
000.017;011.242;012.198;000.115;
000.018;011.240;012.200;000.115;
000.018;011.240;012.200;000.115;
000.018;011.238;012.202;000.115;
000.018;011.238;012.202;000.115;
000.019;011.238;012.202;000.115;
000.019;011.236;012.204;000.115;
000.019;011.236;012.204;000.115;
000.020;011.236;012.204;000.115;
000.020;011.234;012.206;000.115;
000.020;011.234;012.206;000.115;
000.021;011.234;012.206;000.115;
000.021;011.232;012.208;000.115;
000.021;011.232;012.208;000.115;
000.022;011.232;012.208;000.115;
000.022;011.230;012.210;000.115;
000.022;011.230;012.210;000.115;
000.022;011.228;012.212;000.115;
000.023;011.228;012.212;000.115;
000.023;011.228;012.212;000.115;
000.023;011.228;012.212;000.115;
000.023;011.226;012.214;000.115;
000.024;011.226;012.214;000.115;
000.024;011.226;012.214;000.115;
000.024;011.226;012.214;000.115;
000.024;011.226;012.214;000.115;
000.024;011.224;012.216;000.115;
000.025;011.224;012.216;000.115;
000.025;011.224;012.216;000.115;
000.025;011.222;012.218;000.115;
000.025;011.222;012.218;000.115;
000.025;011.222;012.218;000.115;
000.025;011.222;012.218;000.115;
000.026;011.222;012.218;000.115;
000.026;011.222;012.218;000.115;
000.026;011.220;012.220;000.115;
000.026;011.220;012.220;000.115;
000.026;011.220;012.220;000.115;
000.026;011.220;012.220;000.115;
000.026;011.220;012.220;000.115;
000.026;011.220;012.220;000.115;
000.026;011.220;012.220;000.115;
000.026;011.220;012.220;000.115;
000.026;011.220;012.220;000.115;
000.026;011.220;012.220;000.115;
000.026;011.220;012.220;000.115;
000.026;011.220;012.220;000.115;
000.025;011.220;012.220;000.115;
000.025;011.222;012.218;000.115;
000.025;011.222;012.218;000.115;
000.025;011.222;012.218;000.115;
000.025;011.222;012.218;000.115;
000.025;011.222;012.218;000.115;
000.025;011.222;012.218;000.115;
000.024;011.222;012.218;000.115;
000.024;011.224;012.216;000.115;
000.024;011.224;012.216;000.115;
000.024;011.224;012.216;000.115;
000.023;011.226;012.214;000.115;
000.023;011.226;012.214;000.115;
000.023;011.226;012.214;000.115;
000.023;011.228;012.212;000.115;
000.022;011.228;012.212;000.115;
000.022;011.228;012.212;000.115;
000.022;011.230;012.210;000.115;
000.021;011.230;012.210;000.115;
000.021;011.230;012.210;000.115;
000.020;011.232;012.208;000.115;
000.020;011.234;012.206;000.115;
000.020;011.234;012.206;000.115;
000.019;011.234;012.206;000.115;
000.019;011.236;012.204;000.115;
000.019;011.236;012.204;000.115;
000.018;011.238;012.202;000.115;
000.018;011.238;012.202;000.115;
000.017;011.238;012.202;000.115;
000.017;011.240;012.200;000.115;
000.016;011.242;012.198;000.115;
000.016;011.242;012.198;000.115;
000.016;011.244;012.196;000.115;
000.015;011.244;012.196;000.115;
000.015;011.244;012.196;000.115;
000.014;011.246;012.194;000.115;
000.014;011.246;012.194;000.115;
000.013;011.248;012.192;000.115;
000.013;011.250;012.190;000.115;
000.013;011.250;012.190;000.115;
000.012;011.250;012.190;000.115;
000.012;011.252;012.188;000.115;
000.012;011.252;012.188;000.115;
000.011;011.254;012.186;000.115;
000.011;011.254;012.186;000.115;
000.011;011.254;012.186;000.115;
000.010;011.256;012.184;000.115;
000.010;011.256;012.184;000.115;
000.009;011.258;012.182;000.115;
000.009;011.258;012.182;000.115;
000.009;011.258;012.182;000.115;
000.008;011.260;012.180;000.115;
000.008;011.260;012.180;000.115;
000.008;011.262;012.178;000.115;
000.007;011.262;012.178;000.115;
000.007;011.264;012.176;000.115;
000.006;011.264;012.176;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.005;011.266;012.174;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.274;012.166;000.115;
000.003;011.274;012.166;000.115;
000.003;011.274;012.166;000.115;
000.003;011.274;012.166;000.115;
000.002;011.274;012.166;000.115;
000.002;011.274;012.166;000.115;
000.002;011.274;012.166;000.115;
000.002;011.274;012.166;000.115;
000.002;011.274;012.166;000.115;
000.002;011.274;012.166;000.115;
000.002;011.274;012.166;000.115;
000.002;011.276;012.164;000.115;
000.002;011.276;012.164;000.115;
000.002;011.276;012.164;000.115;
000.002;011.274;012.166;000.115;
000.003;011.274;012.166;000.115;
000.003;011.274;012.166;000.115;
000.003;011.274;012.166;000.115;
000.003;011.274;012.166;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.004;011.272;012.168;000.115;
000.004;011.272;012.168;000.115;
000.004;011.270;012.170;000.115;
000.005;011.270;012.170;000.115;
000.005;011.270;012.170;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.006;011.268;012.172;000.115;
000.006;011.266;012.174;000.115;
000.007;011.266;012.174;000.115;
000.007;011.264;012.176;000.115;
000.008;011.264;012.176;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.010;011.258;012.182;000.115;
000.010;011.258;012.182;000.115;
000.010;011.256;012.184;000.115;
000.011;011.256;012.184;000.115;
000.011;011.254;012.186;000.115;
000.012;011.254;012.186;000.115;
000.012;011.252;012.188;000.115;
000.013;011.252;012.188;000.115;
000.013;011.250;012.190;000.115;
000.014;011.250;012.190;000.115;
000.014;011.248;012.192;000.115;
000.015;011.248;012.192;000.115;
000.015;011.246;012.194;000.115;
000.015;011.246;012.194;000.115;
000.016;011.244;012.196;000.115;
000.016;011.244;012.196;000.115;
000.017;011.242;012.198;000.115;
000.018;011.240;012.200;000.115;
000.018;011.240;012.200;000.115;
000.018;011.238;012.202;000.115;
000.019;011.238;012.202;000.115;
000.019;011.236;012.204;000.115;
000.020;011.236;012.204;000.115;
000.020;011.234;012.206;000.115;
000.021;011.232;012.208;000.115;
000.022;011.232;012.208;000.115;
000.022;011.230;012.210;000.115;
000.023;011.228;012.212;000.115;
000.023;011.228;012.212;000.115;
000.023;011.226;012.214;000.115;
000.024;011.226;012.214;000.115;
000.024;011.226;012.214;000.115;
000.025;011.224;012.216;000.115;
000.025;011.222;012.218;000.115;
000.026;011.222;012.218;000.115;
000.026;011.220;012.220;000.115;
000.026;011.220;012.220;000.115;
000.027;011.220;012.220;000.115;
000.027;011.218;012.222;000.115;
000.027;011.218;012.222;000.115;
000.028;011.218;012.222;000.115;
000.029;011.216;012.224;000.115;
000.029;011.214;012.226;000.115;
000.029;011.214;012.226;000.115;
000.030;011.212;012.228;000.115;
000.030;011.212;012.228;000.115;
000.030;011.210;012.230;000.115;
000.030;011.210;012.230;000.115;
000.030;011.210;012.230;000.115;
000.031;011.210;012.230;000.115;
000.031;011.210;012.230;000.115;
000.031;011.208;012.232;000.115;
000.031;011.208;012.232;000.115;
000.031;011.208;012.232;000.115;
000.031;011.208;012.232;000.115;
000.031;011.208;012.232;000.115;
000.031;011.208;012.232;000.115;
000.032;011.208;012.232;000.115;
000.032;011.208;012.232;000.115;
000.032;011.206;012.234;000.115;
000.032;011.206;012.234;000.115;
000.032;011.206;012.234;000.115;
000.032;011.206;012.234;000.115;
000.032;011.206;012.234;000.115;
000.032;011.208;012.232;000.115;
000.032;011.208;012.232;000.115;
000.031;011.208;012.232;000.115;
000.031;011.208;012.232;000.115;
000.031;011.208;012.232;000.115;
000.031;011.208;012.232;000.115;
000.031;011.208;012.232;000.115;
000.031;011.208;012.232;000.115;
000.031;011.208;012.232;000.115;
000.031;011.210;012.230;000.115;
000.030;011.210;012.230;000.115;
000.030;011.210;012.230;000.115;
000.030;011.212;012.228;000.115;
000.029;011.212;012.228;000.115;
000.029;011.212;012.228;000.115;
000.029;011.212;012.228;000.115;
000.029;011.214;012.226;000.115;
000.028;011.214;012.226;000.115;
000.028;011.214;012.226;000.115;
000.028;011.216;012.224;000.115;
000.027;011.216;012.224;000.115;
000.027;011.216;012.224;000.115;
000.027;011.218;012.222;000.115;
000.026;011.218;012.222;000.115;
000.026;011.218;012.222;000.115;
000.026;011.220;012.220;000.115;
000.025;011.220;012.220;000.115;
000.025;011.222;012.218;000.115;
000.025;011.222;012.218;000.115;
000.024;011.224;012.216;000.115;
000.023;011.224;012.216;000.115;
000.023;011.226;012.214;000.115;
000.023;011.226;012.214;000.115;
000.022;011.228;012.212;000.115;
000.022;011.228;012.212;000.115;
000.021;011.230;012.210;000.115;
000.021;011.230;012.210;000.115;
000.020;011.232;012.208;000.115;
000.020;011.232;012.208;000.115;
000.019;011.234;012.206;000.115;
000.019;011.236;012.204;000.115;
000.018;011.236;012.204;000.115;
000.018;011.238;012.202;000.115;
000.017;011.240;012.200;000.115;
000.017;011.240;012.200;000.115;
000.016;011.242;012.198;000.115;
000.015;011.242;012.198;000.115;
000.015;011.244;012.196;000.115;
000.014;011.246;012.194;000.115;
000.014;011.248;012.192;000.115;
000.013;011.248;012.192;000.115;
000.013;011.250;012.190;000.115;
000.012;011.250;012.190;000.115;
000.012;011.252;012.188;000.115;
000.012;011.252;012.188;000.115;
000.011;011.254;012.186;000.115;
000.011;011.254;012.186;000.115;
000.010;011.256;012.184;000.115;
000.010;011.256;012.184;000.115;
000.009;011.258;012.182;000.115;
000.009;011.258;012.182;000.115;
000.009;011.258;012.182;000.115;
000.009;011.260;012.180;000.115;
000.008;011.260;012.180;000.115;
000.008;011.262;012.178;000.115;
000.007;011.262;012.178;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.006;011.264;012.176;000.115;
000.006;011.266;012.174;000.115;
000.005;011.266;012.174;000.115;
000.005;011.268;012.172;000.115;
000.005;011.268;012.172;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.002;011.274;012.166;000.115;
000.002;011.274;012.166;000.115;
000.002;011.274;012.166;000.115;
000.002;011.274;012.166;000.115;
000.002;011.274;012.166;000.115;
000.002;011.274;012.166;000.115;
000.002;011.276;012.164;000.115;
000.002;011.276;012.164;000.115;
000.002;011.276;012.164;000.115;
000.002;011.274;012.166;000.115;
000.002;011.274;012.166;000.115;
000.002;011.274;012.166;000.115;
000.002;011.274;012.166;000.115;
000.003;011.274;012.166;000.115;
000.003;011.274;012.166;000.115;
000.003;011.274;012.166;000.115;
000.003;011.274;012.166;000.115;
000.003;011.274;012.166;000.115;
000.004;011.272;012.168;000.115;
000.004;011.272;012.168;000.115;
000.004;011.272;012.168;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.005;011.270;012.170;000.115;
000.005;011.270;012.170;000.115;
000.005;011.268;012.172;000.115;
000.006;011.268;012.172;000.115;
000.006;011.266;012.174;000.115;
000.006;011.266;012.174;000.115;
000.007;011.266;012.174;000.115;
000.007;011.264;012.176;000.115;
000.007;011.264;012.176;000.115;
000.008;011.262;012.178;000.115;
000.008;011.262;012.178;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.010;011.258;012.182;000.115;
000.010;011.258;012.182;000.115;
000.011;011.256;012.184;000.115;
000.011;011.254;012.186;000.115;
000.012;011.254;012.186;000.115;
000.012;011.252;012.188;000.115;
000.013;011.252;012.188;000.115;
000.013;011.250;012.190;000.115;
000.014;011.250;012.190;000.115;
000.014;011.248;012.192;000.115;
000.015;011.246;012.194;000.115;
000.015;011.246;012.194;000.115;
000.016;011.244;012.196;000.115;
000.016;011.244;012.196;000.115;
000.017;011.242;012.198;000.115;
000.017;011.242;012.198;000.115;
000.018;011.240;012.200;000.115;
000.018;011.238;012.202;000.115;
000.019;011.238;012.202;000.115;
000.019;011.236;012.204;000.115;
000.020;011.236;012.204;000.115;
000.021;011.234;012.206;000.115;
000.021;011.232;012.208;000.115;
000.021;011.232;012.208;000.115;
000.022;011.230;012.210;000.115;
000.023;011.230;012.210;000.115;
000.023;011.228;012.212;000.115;
000.023;011.226;012.214;000.115;
000.024;011.226;012.214;000.115;
000.025;011.224;012.216;000.115;
000.025;011.224;012.216;000.115;
000.026;011.222;012.218;000.115;
000.026;011.222;012.218;000.115;
000.026;011.220;012.220;000.115;
000.027;011.220;012.220;000.115;
000.027;011.218;012.222;000.115;
000.027;011.218;012.222;000.115;
000.028;011.216;012.224;000.115;
000.028;011.216;012.224;000.115;
000.028;011.216;012.224;000.115;
000.028;011.216;012.224;000.115;
000.029;011.214;012.226;000.115;
000.029;011.214;012.226;000.115;
000.029;011.214;012.226;000.115;
000.029;011.214;012.226;000.115;
000.029;011.212;012.228;000.115;
000.030;011.212;012.228;000.115;
000.030;011.212;012.228;000.115;
000.030;011.212;012.228;000.115;
000.030;011.210;012.230;000.115;
000.030;011.210;012.230;000.115;
000.030;011.210;012.230;000.115;
000.030;011.210;012.230;000.115;
000.031;011.210;012.230;000.115;
000.031;011.210;012.230;000.115;
000.031;011.210;012.230;000.115;
000.031;011.210;012.230;000.115;
000.031;011.210;012.230;000.115;
000.031;011.210;012.230;000.115;
000.030;011.210;012.230;000.115;
000.030;011.210;012.230;000.115;
000.030;011.210;012.230;000.115;
000.030;011.210;012.230;000.115;
000.030;011.210;012.230;000.115;
000.030;011.210;012.230;000.115;
000.030;011.212;012.228;000.115;
000.029;011.212;012.228;000.115;
000.029;011.212;012.228;000.115;
000.029;011.212;012.228;000.115;
000.029;011.212;012.228;000.115;
000.029;011.214;012.226;000.115;
000.028;011.214;012.226;000.115;
000.028;011.214;012.226;000.115;
000.028;011.214;012.226;000.115;
000.028;011.216;012.224;000.115;
000.027;011.216;012.224;000.115;
000.027;011.218;012.222;000.115;
000.027;011.218;012.222;000.115;
000.026;011.218;012.222;000.115;
000.026;011.220;012.220;000.115;
000.025;011.220;012.220;000.115;
000.025;011.222;012.218;000.115;
000.025;011.222;012.218;000.115;
000.024;011.222;012.218;000.115;
000.024;011.224;012.216;000.115;
000.023;011.226;012.214;000.115;
000.023;011.226;012.214;000.115;
000.023;011.226;012.214;000.115;
000.022;011.228;012.212;000.115;
000.022;011.230;012.210;000.115;
000.021;011.230;012.210;000.115;
000.021;011.230;012.210;000.115;
000.020;011.232;012.208;000.115;
000.020;011.232;012.208;000.115;
000.019;011.234;012.206;000.115;
000.019;011.236;012.204;000.115;
000.018;011.236;012.204;000.115;
000.018;011.238;012.202;000.115;
000.017;011.238;012.202;000.115;
000.017;011.240;012.200;000.115;
000.017;011.240;012.200;000.115;
000.016;011.242;012.198;000.115;
000.016;011.242;012.198;000.115;
000.015;011.244;012.196;000.115;
000.015;011.244;012.196;000.115;
000.014;011.246;012.194;000.115;
000.014;011.248;012.192;000.115;
000.013;011.248;012.192;000.115;
000.013;011.250;012.190;000.115;
000.012;011.250;012.190;000.115;
000.012;011.252;012.188;000.115;
000.011;011.252;012.188;000.115;
000.010;011.254;012.186;000.115;
000.010;011.256;012.184;000.115;
000.009;011.258;012.182;000.115;
000.009;011.258;012.182;000.115;
000.008;011.260;012.180;000.115;
000.008;011.262;012.178;000.115;
000.007;011.262;012.178;000.115;
000.007;011.264;012.176;000.115;
000.006;011.264;012.176;000.115;
000.006;011.266;012.174;000.115;
000.005;011.266;012.174;000.115;
000.005;011.268;012.172;000.115;
000.004;011.268;012.172;000.115;
000.004;011.270;012.170;000.115;
000.004;011.270;012.170;000.115;
000.003;011.272;012.168;000.115;
000.003;011.272;012.168;000.115;
000.002;011.274;012.166;000.115;
000.002;011.274;012.166;000.115;
000.002;011.276;012.164;000.115;
000.001;011.276;012.164;000.115;
000.001;011.276;012.164;000.115;
000.001;011.278;012.162;000.115;
000.000;011.278;012.162;000.115;
000.000;011.278;012.162;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
000.000;011.280;012.160;000.115;
-000.000;011.280;012.160;000.115;
-000.000;011.280;012.160;000.115;
