001.814;-008.461;000.520;-005.110;
041.361;-048.195;
040.600;-050.890;
040.166;-053.480;
039.835;-055.072;
039.070;-057.496;
038.183;-060.243;
037.438;-062.256;
037.106;-065.458;
036.917;-068.250;
036.394;-073.386;
035.815;-075.477;
034.432;-078.120;
033.554;-080.246;
032.735;-080.981;
031.263;-081.672;
030.364;-081.418;
028.470;-081.278;
027.228;-080.771;
026.564;-080.412;
025.997;-080.211;
024.296;-079.625;
023.758;-079.108;
023.498;-079.231;
022.833;-078.513;
021.754;-078.426;
021.380;-079.730;
020.674;-081.016;
020.437;-082.171;
019.722;-082.346;
018.274;-083.483;
016.916;-084.341;
016.331;-085.268;
015.345;-087.237;
014.406;-088.532;
012.585;-088.585;
011.513;-088.751;
010.699;-088.418;
009.079;-088.138;
009.079;-088.121;
008.167;-088.480;
007.092;-088.453;
005.914;-087.850;
005.194;-087.106;
003.936;-086.537;
002.875;-085.575;
001.569;-084.358;
000.264;-083.273;
-000.520;-082.617;
-001.583;-081.156;
-002.364;-078.951;
-003.428;-077.516;
-004.236;-076.886;
-005.552;-076.011;
-006.162;-075.118;
-006.959;-073.937;
-008.847;-070.385;
-009.854;-069.466;
-010.023;-068.783;
-010.281;-068.153;
-010.895;-067.917;
-010.845;-067.305;
-011.671;-066.981;
-012.472;-066.911;
-013.270;-066.972;
-013.588;-066.990;
-015.185;-067.366;
-015.185;-067.707;
-016.017;-067.392;
-017.764;-066.631;
-018.434;-065.721;
-019.178;-065.065;
-020.250;-061.696;
-022.047;-059.823;
-022.782;-057.575;
-023.777;-054.031;
-024.573;-050.417;
-025.048;-047.600;
-025.284;-045.902;
-025.048;-044.563;
-025.296;-043.050;
-025.518;-041.536;
-026.330;-040.643;
-026.679;-038.491;
-027.843;-035.927;
-028.651;-033.013;
-028.979;-030.187;
-029.230;-022.715;
-029.776;-018.103;
-029.776;-013.702;
-029.904;-009.572;
-029.680;-005.337;
-030.256;-001.863;
-029.776;001.417;
-029.230;005.223;
-029.583;009.003;
-028.527;012.617;
-028.423;016.476;
-027.964;019.372;
-027.492;021.595;
-027.025;024.421;
-026.916;027.317;
-026.564;034.868;
-026.682;036.391;
-025.631;039.060;
-025.631;041.702;
-024.465;043.715;
-023.164;046.278;
-023.164;048.877;
-022.437;051.450;
-021.168;053.278;
-020.095;054.862;
-019.512;055.868;
-018.185;057.303;
-017.512;058.423;
-016.927;058.721;
-015.509;059.762;
-014.743;060.611;
-014.036;060.803;
-014.486;060.707;
-013.331;061.766;
-012.815;062.475;
-011.983;062.676;
-010.945;062.405;
-009.462;062.168;
-008.646;062.308;
-007.943;062.947;
-006.632;062.973;
-005.736;063.113;
-004.981;063.490;
-004.255;063.280;
-003.936;063.026;
-003.136;063.525;
-002.888;065.808;
-001.847;067.305;
-000.528;067.961;
000.000;068.713;
000.792;069.720;
001.569;070.665;
001.569;071.645;
002.602;072.073;
003.428;072.432;
004.438;072.948;
005.762;073.587;
006.801;074.305;
008.388;074.672;
008.904;076.037;
009.764;077.647;
009.887;078.688;
011.108;079.248;
012.131;079.030;
013.535;079.773;
014.406;080.876;
016.229;081.690;
016.970;082.643;
017.792;082.810;
018.192;081.803;
018.749;081.480;
020.175;081.760;
023.131;081.287;
024.739;080.613;
024.566;080.097;
025.334;079.257;
025.893;078.260;
026.122;077.026;
027.688;076.168;
028.451;076.378;
029.222;076.475;
030.578;075.451;
031.558;074.768;
032.056;073.605;
033.013;073.272;
033.689;072.738;
034.633;071.898;
035.368;070.805;
036.435;069.168;
036.966;067.558;
037.641;066.176;
038.319;065.213;
039.221;064.365;
039.927;063.857;
040.110;063.262;
041.633;061.547;
042.669;059.797;
043.675;058.861;
044.174;056.971;
045.163;054.713;
045.323;051.948;
045.478;048.466;
045.478;043.653;
046.116;039.007;
046.435;034.370;
046.887;029.408;
047.050;023.633;
046.716;011.287;
047.190;004.935;
048.127;-001.618;
047.815;-007.595;
047.202;-013.020;
047.214;-018.025;
047.365;-022.828;
047.050;-027.798;
046.412;-033.355;
046.104;-039.042;
046.443;-043.531;
045.806;-048.081;
045.797;-052.806;
044.999;-058.415;
044.518;-063.761;
043.876;-073.071;
042.902;-078.671;
041.766;-083.510;
040.902;-087.605;
040.044;-091.927;
038.436;-095.943;
037.204;-099.058;
036.202;-101.911;
035.425;-104.658;
034.971;-106.916;
033.351;-108.972;
032.527;-111.396;
030.752;-113.881;
028.451;-115.377;
026.014;-116.068;
025.309;-116.410;
023.805;-115.928;
021.990;-115.788;
021.223;-115.797;
019.916;-114.441;
019.178;-112.927;
017.512;-110.915;
016.090;-107.782;
014.486;-105.096;
012.896;-102.803;
011.413;-100.213;
010.069;-097.343;
008.945;-094.692;
007.907;-093.047;
007.385;-091.227;
007.385;-088.646;
006.863;-084.507;
006.050;-083.203;
004.741;-081.558;
003.674;-079.765;
002.638;-077.726;
001.797;-076.090;
000.799;-074.672;
000.000;-073.508;
000.264;-072.310;
-000.777;-070.945;
-001.301;-069.335;
-002.385;-067.506;
-003.136;-066.613;
-004.140;-066.465;
-005.842;-065.896;
-005.736;-064.820;
-006.541;-064.023;
-007.124;-063.428;
-007.646;-063.603;
-008.465;-063.358;
-009.027;-063.700;
-009.505;-064.583;
-010.281;-065.021;
-011.413;-064.872;
-011.003;-065.222;
-011.618;-066.001;
-012.275;-066.946;
-013.650;-067.558;
-015.117;-067.410;
-016.949;-066.990;
-017.275;-065.765;
-018.853;-062.632;
-019.759;-061.416;
-020.095;-059.718;
-020.924;-057.321;
-021.359;-055.685;
-021.605;-053.401;
-022.041;-051.231;
-022.719;-049.953;
-023.371;-048.895;
-023.539;-048.308;
-023.749;-047.652;
-023.882;-046.873;
-024.921;-045.438;
-026.095;-044.205;
-026.681;-042.201;
-027.492;-038.823;
-028.072;-036.776;
-028.651;-034.947;
-028.651;-032.418;
-028.651;-029.811;
-028.878;-027.982;
-028.630;-025.550;
-029.357;-023.161;
-030.126;-020.431;
-030.033;-017.937;
-030.256;-014.437;
-030.478;-011.121;
-030.831;-008.295;
-030.478;-005.643;
-030.609;-002.275;
-031.006;004.803;
-030.386;007.761;
-030.699;011.838;
-030.033;015.111;
-029.938;018.497;
-029.230;021.813;
-029.456;024.998;
-029.583;028.446;
-029.230;032.191;
-028.527;035.936;
-028.072;039.777;
-027.381;043.295;
-026.682;046.865;
-025.631;049.726;
-024.921;052.666;
-024.095;057.907;
-023.371;061.241;
-022.094;063.043;
-021.263;064.942;
-019.848;066.605;
-018.683;068.066;
-017.432;069.685;
-016.927;071.137;
-016.017;072.283;
-015.509;073.333;
-014.355;074.147;
-013.331;074.952;
-012.242;075.941;
-011.103;076.965;
-010.684;077.586;
-009.637;078.697;
-008.017;079.703;
-006.398;080.027;
-005.003;079.957;
-003.150;079.896;
-001.562;079.012;
-001.576;078.312;
-001.319;077.682;
-000.792;078.015;
-000.792;079.712;
-001.319;081.996;
-000.523;084.236;
000.525;086.283;
002.353;087.150;
003.954;087.666;
005.290;088.681;
006.801;089.652;
008.607;089.337;
010.304;088.296;
011.821;085.820;
013.847;082.871;
014.994;079.817;
015.168;076.982;
016.189;074.873;
016.990;072.992;
017.140;071.557;
016.873;070.831;
016.798;070.043;
017.949;070.043;
018.758;070.586;
019.722;071.627;
021.145;072.327;
023.131;071.592;
023.859;071.680;
024.739;071.890;
025.769;073.237;
025.886;074.576;
026.791;075.197;
027.581;075.836;
028.470;076.020;
029.589;076.072;
030.627;075.827;
031.510;075.705;
032.057;075.521;
033.280;074.838;
034.029;074.191;
034.231;071.443;
034.971;071.443;
036.098;070.603;
036.678;069.562;
038.398;068.197;
039.439;065.992;
040.472;062.851;
040.830;060.226;
041.185;057.627;
041.496;055.370;
042.682;053.471;
043.857;051.493;
044.017;048.685;
044.017;044.896;
044.023;041.387;
043.876;037.992;
044.838;030.458;
045.159;025.716;
045.475;020.265;
046.582;014.997;
046.104;008.767;
046.887;002.537;
045.933;-003.193;
046.245;-009.117;
046.098;-015.102;
046.265;-021.376;
045.784;-027.588;
046.590;-033.783;
045.156;-039.926;
045.159;-045.561;
044.197;-050.592;
043.857;-060.103;
042.734;-064.653;
042.055;-069.396;
041.865;-072.633;
041.207;-075.906;
039.894;-079.318;
039.654;-082.267;
038.990;-085.881;
036.964;-089.092;
036.292;-091.971;
034.832;-093.975;
034.094;-095.873;
033.146;-098.323;
031.927;-100.642;
031.005;-102.418;
029.438;-106.758;
028.351;-107.721;
027.235;-109.191;
025.873;-109.900;
024.757;-111.650;
023.685;-112.927;
022.227;-114.397;
021.223;-115.228;
018.840;-115.526;
016.873;-115.211;
015.982;-114.318;
014.478;-113.767;
012.331;-112.560;
011.362;-111.177;
009.462;-109.497;
008.350;-106.907;
006.663;-101.158;
006.663;-098.691;
005.364;-095.331;
003.179;-092.470;
002.130;-088.996;
000.795;-084.822;
000.267;-082.547;
000.000;-080.360;
000.265;-078.365;
-000.261;-076.938;
-001.576;-075.880;
-002.862;-074.690;
-003.136;-073.097;
-004.197;-071.295;
-004.741;-069.755;
-005.502;-065.957;
-005.736;-067.550;
-006.022;-067.383;
-006.832;-067.287;
-007.646;-066.745;
-008.388;-065.870;
-009.203;-065.537;
-010.068;-065.992;
-011.205;-065.695;
-012.642;-065.073;
-014.229;-063.901;
-014.999;-062.308;
-015.763;-060.637;
-016.774;-058.266;
-017.102;-055.816;
-017.764;-051.301;
-017.935;-049.035;
-018.852;-046.602;
-018.931;-044.196;
-019.338;-041.833;
-019.397;-039.882;
-020.678;-037.520;
-021.553;-035.332;
-021.508;-032.620;
-022.820;-029.435;
-022.959;-025.611;
-023.333;-021.726;
-023.777;-018.681;
-024.227;-014.673;
-024.227;-010.727;
-023.436;-002.266;
-023.988;002.756;
-023.673;006.737;
-023.702;010.902;
-022.858;014.778;
-022.858;019.390;
-022.336;023.073;
-021.412;026.853;
-021.850;031.167;
-021.305;035.376;
-020.250;038.578;
-019.265;041.842;
-018.931;044.957;
-018.185;048.352;
-017.275;052.001;
-017.604;054.398;
-016.374;059.430;
-014.999;061.608;
-013.392;063.201;
-012.815;064.942;
-012.757;067.112;
-011.929;068.888;
-010.587;069.693;
-009.419;070.848;
-008.465;071.820;
-007.454;072.765;
-006.458;073.745;
-004.741;074.602;
-004.197;075.416;
-003.708;076.597;
-002.901;076.912;
-001.555;077.918;
-001.041;079.975;
000.000;081.497;
000.795;083.055;
001.830;084.411;
003.918;085.312;
005.217;086.380;
006.050;086.651;
007.385;087.123;
009.376;088.103;
010.161;088.628;
011.309;088.873;
012.220;088.681;
012.699;089.530;
014.161;089.941;
015.662;092.382;
016.476;091.288;
017.705;090.755;
018.917;090.343;
019.789;090.142;
021.237;088.707;
022.407;087.797;
023.859;086.730;
024.651;086.091;
024.651;085.172;
025.784;083.912;
026.786;082.976;
027.910;082.110;
028.810;081.742;
029.531;081.436;
030.878;081.506;
031.769;079.660;
032.452;078.443;
032.734;077.638;
033.962;077.463;
034.094;077.122;
035.452;076.623;
036.528;075.556;
037.494;074.173;
038.770;072.756;
039.743;071.732;
039.774;070.831;
040.806;069.650;
041.475;068.477;
042.305;067.200;
043.141;066.395;
043.635;064.435;
044.005;063.201;
044.672;062.387;
045.993;060.943;
047.277;058.572;
047.419;056.131;
047.910;053.077;
048.685;049.498;
048.516;045.955;
048.983;042.113;
049.447;038.333;
049.737;033.433;
049.854;028.560;
050.788;023.651;
050.725;018.628;
051.682;006.641;
051.374;000.446;
051.098;-005.582;
050.788;-012.057;
050.787;-017.517;
050.992;-022.583;
050.710;-027.212;
049.617;-031.648;
049.324;-035.393;
048.685;-039.305;
048.900;-043.085;
048.097;-045.858;
048.233;-048.378;
048.233;-050.907;
047.726;-053.322;
048.080;-060.488;
046.784;-062.825;
045.810;-065.870;
044.672;-068.381;
044.011;-070.638;
042.866;-073.080;
042.524;-075.040;
042.352;-077.621;
041.340;-080.141;
040.472;-082.346;
039.805;-083.956;
038.770;-085.225;
037.685;-087.220;
036.821;-088.698;
036.723;-090.518;
035.228;-092.951;
033.689;-097.125;
033.146;-099.076;
031.876;-101.053;
030.627;-103.241;
029.775;-105.262;
028.570;-107.817;
027.677;-110.118;
026.339;-111.142;
025.214;-112.481;
023.629;-113.627;
021.941;-114.380;
019.961;-115.666;
018.924;-116.812;
017.292;-117.915;
015.909;-117.670;
014.413;-117.976;
012.699;-117.652;
011.875;-117.276;
010.281;-116.847;
008.204;-116.348;
006.757;-114.747;
005.073;-113.443;
004.677;-111.956;
003.444;-110.740;
001.882;-109.908;
000.792;-109.173;
000.264;-108.246;
-001.070;-107.021;
-002.385;-106.750;
-003.954;-106.137;
-005.604;-108.298;
-007.157;-106.330;
-007.157;-105.673;
-008.242;-104.518;
-010.209;-102.760;
-010.996;-101.228;
-012.615;-099.566;
-013.713;-097.842;
-015.724;-095.663;
-017.337;-092.688;
-018.181;-089.731;
-019.848;-086.108;
-021.018;-082.346;
-022.337;-078.758;
-023.508;-075.057;
-023.508;-066.115;
-024.793;-061.783;
-025.640;-057.373;
-026.211;-052.482;
-026.214;-048.308;
-026.798;-044.467;
-026.448;-040.862;
-027.262;-036.855;
-027.964;-033.328;
-028.547;-029.058;
-028.405;-024.963;
-028.776;-021.245;
-029.104;-017.893;
-029.104;-014.385;
-028.979;-010.342;
-029.680;-005.600;
-029.329;003.780;
-029.553;008.085;
-028.979;012.687;
-028.072;016.362;
-027.612;019.670;
-026.681;022.373;
-026.798;025.112;
-026.798;028.341;
-026.447;030.878;
-026.218;033.635;
-025.744;036.855;
-025.032;040.652;
-024.465;044.371;
-024.203;048.396;
-023.749;051.992;
-022.579;058.021;
-021.702;062.492;
-020.432;065.878;
-019.016;069.781;
-017.764;072.992;
-016.673;076.265;
-016.673;078.583;
-015.580;080.307;
-015.185;082.285;
-014.486;084.350;
-013.133;086.835;
-012.298;089.521;
-010.784;092.408;
-010.115;094.911;
-007.559;096.652;
-005.896;098.087;
-003.990;098.166;
-001.856;098.603;
000.000;098.498;
001.319;098.183;
001.839;097.571;
002.928;096.967;
003.641;096.442;
004.763;096.250;
005.995;096.643;
006.863;096.521;
008.093;096.206;
009.462;096.608;
010.747;096.635;
012.220;096.180;
013.657;096.153;
014.599;097.475;
016.624;097.308;
017.292;097.212;
018.515;097.440;
019.326;097.702;
020.705;098.490;
022.041;099.190;
022.659;100.205;
023.702;101.508;
025.078;102.427;
025.659;102.786;
027.241;103.582;
028.249;103.880;
029.177;104.518;
031.749;104.711;
034.710;103.932;
035.073;100.765;
035.286;098.008;
036.629;095.830;
038.022;094.150;
038.622;091.883;
039.504;089.635;
040.806;087.692;
041.865;085.303;
043.522;082.871;
043.522;080.001;
044.183;076.965;
044.515;073.421;
044.509;069.536;
045.636;065.108;
046.591;053.208;
047.084;050.697;
047.378;046.646;
048.029;043.260;
049.028;040.285;
049.324;036.295;
049.763;031.841;
049.300;027.807;
049.934;024.500;
049.934;020.650;
049.907;016.782;
049.763;012.495;
050.916;007.752;
050.365;002.878;
050.395;-001.907;
050.710;-010.753;
050.568;-015.478;
049.592;-019.967;
049.592;-024.727;
049.422;-029.916;
049.422;-033.792;
049.130;-038.307;
048.835;-043.050;
048.029;-047.521;
047.725;-052.045;
047.239;-056.061;
046.930;-060.532;
045.806;-064.505;
045.820;-067.471;
044.677;-070.665;
043.857;-073.342;
043.353;-080.228;
042.682;-083.247;
041.847;-085.688;
040.498;-087.683;
039.623;-089.783;
038.547;-091.840;
037.728;-093.931;
037.204;-096.425;
036.098;-099.216;
034.633;-101.876;
033.013;-103.407;
032.057;-105.122;
030.452;-106.347;
029.775;-107.773;
029.775;-109.532;
028.570;-114.038;
027.571;-114.187;
026.003;-114.581;
024.216;-115.307;
022.600;-116.296;
021.515;-116.655;
019.982;-116.585;
018.434;-116.243;
016.850;-115.491;
015.117;-114.555;
014.355;-113.715;
012.955;-112.936;
011.671;-112.437;
009.549;-111.912;
008.388;-111.168;
007.730;-110.643;
006.602;-109.305;
005.842;-108.430;
005.290;-108.141;
003.657;-109.392;
002.662;-110.363;
001.060;-110.521;
-000.266;-110.136;
-002.130;-109.707;
-003.708;-109.060;
-006.134;-108.552;
-008.168;-108.010;
-009.727;-106.785;
-010.635;-105.096;
-011.257;-103.810;
-012.732;-102.523;
-013.331;-100.730;
-015.207;-099.592;
-015.839;-097.947;
-017.774;-095.602;
-019.112;-092.802;
-020.461;-089.888;
-021.752;-086.196;
-023.333;-082.258;
-023.508;-078.820;
-023.338;-075.285;
-024.203;-072.178;
-024.040;-069.247;
-025.270;-066.955;
-026.324;-065.196;
-025.496;-064.785;
-026.218;-064.365;
-027.269;-064.015;
-028.103;-062.562;
-028.103;-060.462;
-029.003;-058.397;
-030.608;-055.921;
-031.790;-052.806;
-033.548;-048.343;
-035.241;-043.093;
-036.084;-037.931;
-036.064;-033.232;
-035.803;-028.673;
-035.598;-023.966;
-035.033;-019.810;
-035.302;-015.347;
-035.388;-006.781;
-034.613;-003.666;
-034.759;-001.881;
-034.548;000.288;
-034.258;002.878;
-033.832;005.390;
-034.257;008.645;
-036.350;012.757;
-035.327;016.353;
-034.324;019.468;
-034.402;022.872;
-033.971;026.521;
-033.617;030.047;
-031.657;033.608;
-032.032;037.607;
-031.356;045.946;
-030.831;046.515;
-031.949;049.568;
-030.068;052.928;
-029.357;056.647;
-028.423;059.946;
-027.612;063.043;
-026.095;065.808;
-025.144;068.241;
-023.855;070.061;
-023.025;072.257;
-021.850;074.200;
-019.937;075.871;
-018.683;077.000;
-017.258;077.700;
-016.750;078.356;
-016.197;078.828;
-016.313;080.141;
-016.164;082.118;
-015.395;084.218;
-013.516;086.038;
-012.039;087.272;
-010.115;088.602;
-010.115;089.162;
-008.583;089.985;
-007.454;090.816;
-005.527;090.702;
-003.708;091.691;
-002.364;091.953;
-000.799;092.050;
-001.301;092.470;
-000.792;093.222;
000.000;096.853;
000.795;097.326;
002.638;098.892;
003.412;099.548;
001.847;100.187;
006.832;101.333;
009.899;102.313;
010.669;103.451;
010.904;104.317;
012.220;104.711;
014.098;104.711;
015.661;104.326;
016.821;103.652;
018.192;103.372;
020.465;103.355;
021.610;103.451;
022.183;103.818;
022.086;104.457;
023.096;105.577;
023.909;106.907;
025.078;108.561;
026.564;109.602;
028.146;110.355;
029.964;110.705;
032.660;110.740;
034.930;111.256;
036.425;111.265;
037.405;110.731;
038.990;108.972;
039.893;106.452;
039.805;098.822;
042.682;093.441;
043.538;087.491;
042.317;080.325;
043.767;073.123;
044.999;064.522;
045.615;055.107;
045.609;045.421;
045.767;035.831;
045.928;027.046;
045.928;019.390;
046.251;012.407;
046.898;005.993;
045.639;-000.665;
047.558;-006.422;
048.214;-016.012;
046.753;-019.871;
046.104;-024.920;
046.110;-029.548;
046.265;-034.615;
044.999;-039.637;
044.683;-044.546;
044.192;-049.367;
044.028;-053.786;
043.381;-057.548;
042.411;-062.361;
041.918;-067.497;
041.292;-072.712;
040.502;-078.723;
040.072;-084.621;
039.127;-096.731;
038.696;-099.960;
037.339;-105.402;
036.354;-110.696;
035.069;-116.532;
033.356;-120.995;
032.210;-125.116;
030.880;-128.843;
030.079;-132.545;
028.689;-136.587;
026.118;-140.122;
023.936;-142.948;
021.801;-144.532;
019.671;-145.512;
017.684;-145.687;
015.580;-145.005;
013.650;-143.762;
012.298;-142.563;
011.205;-141.251;
009.331;-139.545;
006.927;-138.075;
005.073;-137.480;
002.970;-135.607;
001.351;-133.980;
-000.537;-132.317;
-002.171;-130.838;
-003.778;-128.852;
-005.440;-126.227;
-006.519;-124.162;
-007.681;-122.333;
-007.681;-120.732;
-009.246;-119.096;
-010.734;-116.226;
-012.171;-114.852;
-013.379;-113.715;
-013.970;-112.945;
-015.137;-112.717;
-015.981;-112.717;
-017.025;-112.533;
-018.604;-111.527;
-020.144;-110.521;
-021.250;-109.742;
-023.056;-109.401;
-024.553;-108.657;
-026.564;-107.887;
-028.588;-106.942;
-029.257;-103.416;
-030.918;-101.657;
-032.310;-100.397;
-032.892;-098.463;
-034.121;-096.608;
-034.991;-093.896;
-036.505;-090.562;
-038.011;-087.185;
-039.180;-084.122;
-040.266;-081.033;
-040.823;-078.391;
-041.569;-076.081;
-041.949;-073.115;
-042.665;-069.912;
-043.742;-066.850;
-044.107;-061.171;
-045.531;-056.201;
-046.405;-052.263;
-047.658;-047.206;
-048.859;-041.081;
-048.974;-035.192;
-049.319;-028.708;
-049.748;-021.717;
-049.293;-015.347;
-049.691;-009.065;
-050.448;-003.185;
-050.036;004.095;
-048.860;010.456;
-048.531;016.528;
-048.304;022.837;
-047.775;028.997;
-047.290;039.296;
-046.233;044.555;
-044.822;049.481;
-044.822;054.407;
-044.641;058.765;
-044.278;063.017;
-042.665;066.377;
-041.780;070.253;
-041.569;073.727;
-040.490;077.402;
-039.019;080.972;
-037.852;084.385;
-036.612;087.692;
-035.477;090.151;
-034.629;092.706;
-032.369;097.457;
-030.650;098.752;
-028.902;100.248;
-027.269;100.922;
-026.328;101.167;
-025.129;102.121;
-024.153;102.541;
-022.047;102.628;
-020.960;102.917;
-019.960;102.523;
-018.938;102.296;
-017.927;102.628;
-016.647;103.232;
-014.948;104.282;
-013.055;105.306;
-011.205;108.447;
-009.331;106.548;
-008.280;105.516;
-006.602;103.407;
-005.290;101.648;
-004.541;101.228;
-002.901;101.036;
-003.165;101.141;
-001.598;101.482;
-000.267;101.911;
001.070;101.955;
000.788;102.943;
002.150;104.326;
003.972;106.190;
005.736;106.855;
007.419;107.213;
009.246;107.992;
010.796;108.211;
012.838;108.080;
013.910;108.211;
015.802;108.613;
016.723;108.290;
018.028;108.018;
018.028;107.275;
019.482;106.977;
020.643;106.417;
021.847;105.586;
023.096;104.168;
024.401;102.681;
024.792;101.158;
025.776;099.890;
027.688;098.665;
029.151;099.207;
030.878;098.175;
032.187;096.722;
032.881;095.130;
033.958;092.802;
034.694;090.842;
035.031;088.313;
035.869;086.065;
037.294;083.422;
038.437;080.701;
039.835;077.481;
040.751;073.727;
040.948;069.816;
042.242;065.791;
043.069;057.041;
043.079;051.485;
043.555;046.278;
043.870;040.897;
044.206;035.621;
044.841;030.380;
045.157;025.480;
045.629;019.573;
046.404;012.810;
046.698;005.460;
046.547;-001.828;
046.877;-009.485;
046.396;-016.502;
045.309;-023.703;
044.688;-030.878;
044.686;-047.188;
044.206;-053.025;
043.719;-059.605;
043.234;-065.152;
042.734;-070.218;
041.747;-075.521;
040.751;-080.062;
040.044;-085.286;
038.990;-089.932;
038.038;-094.053;
036.585;-097.597;
035.956;-101.578;
035.956;-104.877;
034.755;-107.423;
033.485;-110.985;
032.057;-113.828;
030.666;-117.495;
029.265;-119.481;
028.767;-121.668;
027.115;-123.593;
025.893;-125.160;
023.936;-126.472;
022.227;-128.117;
020.854;-128.878;
019.497;-129.893;
018.028;-131.145;
016.374;-132.343;
014.796;-133.420;
013.150;-135.730;
011.618;-136.841;
010.115;-137.296;
008.242;-138.320;
006.106;-139.046;
004.066;-139.720;
001.891;-140.043;
000.000;-139.825;
-001.370;-139.028;
-003.508;-138.101;
-005.657;-136.202;
-006.519;-134.137;
-008.517;-132.142;
-010.256;-130.313;
-012.912;-128.581;
-015.088;-127.032;
-015.580;-125.055;
-017.241;-122.158;
-018.349;-117.197;
-019.544;-115.263;
-020.617;-113.767;
-022.599;-111.317;
-024.070;-108.762;
-024.774;-106.487;
-026.207;-103.853;
-027.276;-101.158;
-028.799;-099.006;
-029.744;-096.582;
-031.231;-094.473;
-032.032;-091.953;
-032.891;-089.136;
-034.414;-086.345;
-035.055;-084.568;
-035.055;-082.153;
-036.045;-076.352;
-037.284;-072.957;
-038.185;-068.783;
-039.379;-064.846;
-039.772;-060.733;
-040.354;-057.190;
-041.042;-054.398;
-041.591;-050.968;
-042.290;-047.223;
-042.852;-042.892;
-043.061;-038.368;
-043.220;-034.072;
-043.932;-029.487;
-044.467;-024.596;
-044.467;-019.250;
-045.176;-008.478;
-045.174;-002.721;
-045.702;002.835;
-045.881;008.846;
-045.525;014.962;
-045.875;021.096;
-045.353;027.755;
-044.645;034.160;
-043.049;040.136;
-042.340;045.902;
-042.307;050.898;
-040.710;055.702;
-040.161;060.007;
-038.342;063.805;
-038.258;068.740;
-037.536;077.253;
-037.381;080.552;
-035.895;084.630;
-034.198;087.438;
-032.828;090.282;
-031.231;094.036;
-030.293;096.950;
-029.183;099.916;
-027.276;102.436;
-025.736;104.711;
-023.477;106.478;
-022.000;108.237;
-021.095;109.917;
-019.707;112.070;
-018.519;113.811;
-017.498;115.710;
-016.803;118.011;
-014.688;119.857;
-012.732;122.377;
-012.732;124.880;
-010.784;126.708;
-009.327;128.108;
-007.326;128.668;
-005.121;129.368;
-003.525;130.585;
-001.628;131.862;
000.267;132.772;
002.150;133.700;
004.236;134.006;
006.050;133.481;
007.523;133.516;
009.069;132.702;
010.953;131.915;
013.150;131.276;
015.369;130.401;
