004.500;-005.713;004.500;-005.713;
003.608;-005.355;
003.397;-005.407;
003.882;-005.293;
003.381;-005.180;
004.656;-005.608;
003.336;-005.958;
003.107;-006.186;
003.640;-005.836;
004.235;-005.101;
005.966;-005.486;
004.121;-005.713;
004.377;-005.836;
004.066;-005.573;
003.607;-006.230;
003.591;-006.413;
003.591;-004.007;
002.342;-004.987;
002.738;-005.792;
003.107;-006.011;
006.142;-005.661;
005.194;-005.311;
003.079;-004.768;
004.178;-005.206;
003.624;-005.512;
004.121;-005.757;
004.121;-006.151;
002.875;-006.002;
004.634;-005.477;
002.862;-004.663;
003.882;-005.600;
004.935;-006.046;
003.918;-006.265;
004.656;-005.722;
004.677;-005.293;
003.592;-005.136;
004.398;-005.626;
004.103;-006.116;
003.899;-006.028;
004.397;-005.775;
003.830;-005.276;
004.140;-005.495;
003.830;-005.241;
004.719;-005.538;
004.418;-005.740;
003.918;-006.072;
003.935;-006.037;
003.900;-005.591;
004.140;-005.363;
004.216;-006.090;
003.918;-005.880;
004.418;-005.442;
004.890;-005.731;
003.864;-005.442;
004.478;-005.355;
003.575;-005.512;
003.107;-005.853;
003.350;-006.177;
003.412;-006.291;
002.875;-005.950;
002.725;-005.293;
006.756;-005.223;
005.194;-005.425;
002.928;-006.098;
002.749;-006.230;
003.093;-005.748;
003.350;-005.355;
003.591;-005.757;
003.121;-005.530;
004.158;-005.486;
004.398;-006.072;
004.122;-006.203;
004.656;-005.985;
004.913;-004.926;
004.418;-004.961;
003.351;-005.372;
003.351;-006.011;
004.140;-005.670;
004.458;-006.072;
004.418;-005.783;
004.140;-005.293;
005.170;-005.005;
004.418;-005.451;
004.398;-005.888;
003.847;-006.352;
003.900;-005.853;
003.121;-005.915;
004.677;-005.337;
003.935;-005.293;
003.624;-005.556;
004.159;-005.906;
003.641;-006.186;
004.264;-005.810;
005.091;-005.346;
004.454;-005.363;
003.759;-005.372;
003.575;-005.346;
004.120;-006.028;
004.281;-006.168;
004.120;-005.600;
004.697;-005.293;
004.121;-005.250;
003.459;-005.635;
004.216;-005.853;
004.763;-006.002;
002.862;-006.256;
004.356;-006.335;
005.331;-005.591;
001.245;-005.976;
003.052;-006.921;
004.847;-006.055;
004.593;-005.906;
003.038;-006.886;
002.211;-006.072;
000.000;-003.937;
-001.396;-001.382;
-002.290;000.691;
-002.290;003.071;
-002.715;006.790;
-002.769;010.823;
-001.164;013.273;
-000.231;016.791;
-000.230;020.300;
-000.232;027.798;
000.935;028.577;
004.133;032.480;
004.133;034.413;
002.192;035.857;
003.323;038.010;
003.393;040.643;
003.125;043.548;
004.543;045.395;
005.852;047.941;
008.024;050.391;
009.499;053.261;
010.873;054.530;
010.902;056.008;
014.497;056.945;
015.276;056.341;
017.064;057.146;
018.098;056.402;
020.332;055.641;
021.293;054.503;
021.991;051.791;
022.323;047.416;
021.089;042.630;
019.405;037.843;
020.203;033.363;
020.386;029.207;
022.097;025.462;
022.275;023.380;
023.602;022.216;
024.782;022.330;
025.191;019.617;
025.615;019.967;
025.277;018.830;
026.089;017.447;
025.755;016.537;
025.874;014.901;
025.768;012.442;
027.105;010.395;
027.191;006.440;
025.617;001.111;
024.298;-005.223;
024.871;-012.136;
025.326;-019.766;
026.004;-027.343;
026.289;-035.673;
027.179;-044.931;
028.430;-061.591;
029.299;-069.728;
028.877;-077.770;
027.557;-086.222;
025.343;-094.158;
022.684;-101.605;
020.873;-107.922;
020.873;-112.621;
019.982;-115.263;
019.899;-118.151;
017.487;-120.321;
014.863;-122.106;
010.375;-123.716;
005.169;-123.383;
001.351;-122.298;
-000.270;-117.451;
-001.909;-111.186;
-001.397;-107.073;
-000.280;-104.702;
-000.293;-101.718;
-001.168;-098.140;
-003.539;-094.885;
-006.040;-092.863;
-009.512;-089.740;
-010.113;-085.951;
-009.613;-081.725;
-010.523;-078.190;
-010.523;-074.121;
-010.275;-069.475;
-010.580;-064.662;
-011.546;-058.371;
-013.519;-054.573;
-014.556;-050.575;
-015.091;-045.990;
-015.862;-041.720;
-017.212;-036.627;
-017.711;-031.141;
-018.615;-025.602;
-018.978;-019.503;
-019.082;-011.768;
-019.179;-002.590;
-018.706;007.183;
-018.165;017.631;
-017.827;028.148;
-017.337;038.141;
-017.431;060.165;
-018.091;070.822;
-018.000;081.690;
-017.300;092.181;
-016.256;101.552;
-013.548;109.698;
-010.915;116.882;
-010.122;122.762;
-008.210;128.038;
-006.208;132.448;
-004.787;137.322;
-002.436;141.575;
-002.436;144.357;
000.590;146.370;
004.085;147.157;
007.268;147.665;
009.225;147.805;
013.484;146.632;
016.358;143.955;
018.350;140.472;
020.369;136.395;
022.579;133.061;
025.284;129.841;
028.042;126.000;
029.623;121.283;
030.370;116.375;
032.129;110.810;
033.812;105.148;
035.046;099.338;
039.193;093.870;
038.442;088.121;
042.404;078.610;
042.145;072.590;
042.162;066.307;
042.305;060.558;
045.351;054.188;
042.021;047.477;
042.162;040.320;
043.479;033.302;
044.518;026.538;
044.685;019.880;
044.536;012.416;
047.154;004.620;
045.430;-004.173;
045.581;-013.553;
045.872;-023.598;
046.020;-042.070;
045.435;-051.432;
045.292;-060.821;
044.113;-070.682;
042.144;-080.027;
040.785;-087.815;
039.029;-094.622;
037.778;-101.325;
035.994;-106.933;
035.355;-111.641;
033.938;-115.412;
032.470;-119.446;
031.622;-123.558;
031.005;-126.726;
030.658;-129.850;
030.529;-132.308;
030.529;-137.287;
029.806;-139.492;
028.265;-141.181;
025.507;-142.117;
021.500;-142.668;
018.082;-142.870;
016.372;-142.555;
013.549;-142.625;
011.974;-143.360;
009.554;-143.255;
008.209;-141.662;
007.630;-139.842;
006.467;-137.978;
002.980;-136.657;
001.193;-134.942;
-002.055;-131.398;
-004.527;-131.915;
-006.430;-129.237;
-006.949;-126.105;
-007.971;-122.430;
-009.322;-118.956;
-010.817;-114.992;
-012.493;-110.635;
-013.963;-105.008;
-014.836;-098.848;
-015.634;-093.012;
-016.585;-086.983;
-017.989;-082.075;
-019.478;-077.385;
-020.187;-072.196;
-021.999;-062.851;
-023.260;-055.571;
-025.003;-048.842;
-025.127;-043.216;
-026.420;-037.371;
-026.680;-031.080;
-027.582;-025.147;
-027.972;-017.963;
-029.151;-009.712;
-028.844;-001.697;
-027.308;006.746;
-026.927;015.085;
-025.814;023.931;
-025.695;032.830;
-024.089;041.886;
-023.399;063.192;
-022.502;071.820;
-020.868;080.788;
-019.124;089.293;
-017.034;096.705;
-017.034;104.501;
-015.561;110.845;
-012.642;116.243;
-010.350;120.496;
-008.052;122.928;
-005.709;125.098;
-004.944;127.741;
-004.573;130.340;
-003.349;133.708;
-000.842;135.782;
001.692;137.007;
005.653;137.313;
007.405;136.167;
009.460;135.056;
011.479;134.522;
012.620;133.341;
015.503;130.760;
018.249;127.435;
020.911;123.173;
021.897;117.967;
024.282;112.446;
025.974;106.741;
027.929;098.892;
030.370;089.871;
032.215;080.762;
034.740;069.492;
037.166;044.345;
037.463;033.486;
038.071;021.901;
038.032;010.736;
038.091;-000.892;
038.012;-011.497;
037.974;-020.597;
037.815;-028.743;
036.989;-035.945;
035.794;-042.455;
034.270;-047.950;
033.392;-052.158;
031.403;-055.868;
029.561;-058.012;
028.478;-059.692;
027.363;-062.807;
025.440;-062.046;
022.961;-063.131;
020.963;-063.813;
017.817;-063.848;
016.475;-063.945;
015.395;-063.017;
014.649;-061.398;
014.722;-059.062;
014.722;-056.498;
015.579;-053.007;
015.426;-049.901;
012.677;-046.663;
010.153;-044.222;
008.598;-042.183;
007.454;-040.661;
006.458;-037.292;
005.792;-035.288;
006.125;-032.051;
005.572;-029.645;
005.440;-027.623;
005.414;-025.742;
006.489;-025.007;
006.250;-024.447;
006.581;-024.080;
006.008;-024.298;
005.314;-024.570;
003.831;-024.753;
003.468;-025.383;
003.380;-025.462;
003.338;-024.885;
003.969;-021.603;
004.416;-020.973;
004.859;-019.258;
005.089;-018.226;
004.610;-017.237;
004.763;-015.540;
004.555;-013.877;
004.949;-012.801;
003.784;-012.092;
033.300;-011.541;
000.527;-025.567;
-008.569;-045.071;
-000.698;-036.111;
-000.756;-031.316;
009.571;-026.880;
013.422;-024.360;
012.391;-022.190;
008.668;-017.613;
005.922;-013.448;
006.762;-011.226;
002.416;-014.288;
001.900;-015.470;
003.760;-014.621;
-012.272;-016.555;
-001.909;-013.650;
006.220;-009.301;
005.820;000.402;
001.301;-000.463;
001.301;-006.938;
001.847;-010.867;
000.970;-011.672;
002.579;-001.487;
004.628;-005.600;
003.936;-009.896;
002.374;-010.176;
001.527;-004.716;
002.811;-002.695;
003.438;-006.300;
003.292;-009.712;
002.174;-009.003;
002.396;-004.550;
003.592;-003.465;
001.307;-005.827;
-000.523;-007.787;
-001.250;-007.297;
000.260;-005.232;
000.509;-007.323;
000.000;-007.043;
-001.822;-006.072;
-001.720;-005.320;
002.955;-006.308;
009.250;-006.335;
007.729;-005.145;
003.513;-005.250;
003.882;-005.565;
005.629;-005.066;
010.048;-005.048;
006.309;-006.728;
004.159;-007.288;
003.576;-006.510;
003.813;-005.766;
005.124;-006.501;
006.133;-006.755;
007.057;-006.685;
007.059;-007.280;
007.251;-007.533;
007.350;-007.035;
007.121;-006.545;
006.074;-006.772;
005.499;-008.172;
005.600;-007.656;
005.000;-006.615;
004.182;-006.387;
002.661;-006.667;
002.139;-006.895;
002.476;-006.667;
001.060;-006.588;
001.837;-007.752;
001.837;-007.245;
002.200;-005.766;
003.941;-007.192;
005.213;-008.531;
004.645;-007.140;
001.382;-005.232;
003.885;-004.182;
004.280;-005.932;
003.430;-007.166;
002.637;-006.212;
003.866;-004.698;
005.014;-005.311;
003.458;-006.825;
004.312;-007.297;
005.621;-003.753;
007.570;-004.165;
008.044;-004.541;
003.721;-005.267;
002.232;-004.252;
001.953;-003.640;
002.709;-003.631;
000.780;-005.696;
001.522;-005.503;
003.515;-005.223;
001.338;-006.177;
002.604;-004.348;
016.193;001.286;
015.227;-000.735;
009.249;-004.156;
001.054;-007.953;
002.764;-004.558;
002.211;-003.893;
002.612;-006.168;
002.666;-008.102;
002.073;-007.035;
003.296;-003.640;
004.893;-003.648;
003.463;-006.825;
002.523;-007.997;
004.393;-006.370;
004.261;-004.471;
004.567;-004.672;
003.428;-006.606;
003.641;-006.545;
004.712;-005.801;
003.921;-007.017;
003.378;-006.728;
002.802;-005.425;
003.394;-004.970;
003.978;-005.713;
003.978;-006.492;
003.659;-006.580;
003.606;-005.941;
004.875;-005.276;
003.979;-005.801;
004.139;-006.221;
003.589;-005.941;
004.159;-005.932;
003.677;-006.518;
003.939;-006.273;
003.297;-005.556;
003.750;-005.757;
003.939;-006.046;
003.571;-005.748;
003.446;-005.906;
003.695;-005.810;
003.112;-005.958;
005.085;-005.556;
003.445;-005.118;
003.920;-005.757;
003.589;-006.133;
003.921;-005.897;
003.714;-005.503;
003.959;-005.495;
003.361;-005.530;
003.959;-005.591;
003.659;-005.311;
004.241;-006.055;
004.220;-006.203;
003.695;-005.705;
003.959;-005.355;
003.659;-005.495;
004.179;-005.696;
003.641;-006.046;
003.677;-006.300;
003.411;-006.090;
003.695;-005.617;
003.345;-005.398;
004.199;-005.092;
004.200;-005.048;
003.940;-005.993;
003.920;-005.731;
004.241;-005.328;
003.920;-005.617;
003.695;-005.293;
003.641;-005.311;
004.199;-005.871;
003.659;-006.195;
003.659;-006.186;
003.732;-005.810;
003.732;-005.845;
003.939;-005.460;
003.959;-005.591;
003.395;-006.230;
003.920;-005.810;
003.623;-005.836;
004.522;-005.503;
004.567;-005.110;
003.845;-005.626;
003.695;-005.932;
004.241;-005.433;
003.939;-005.066;
003.845;-005.468;
003.412;-005.591;
004.179;-005.293;
003.378;-005.775;
003.623;-005.853;
004.283;-005.880;
004.220;-005.591;
003.920;-005.801;
003.378;-005.355;
003.959;-005.530;
003.695;-005.932;
003.940;-005.915;
003.901;-005.495;
003.959;-005.538;
003.659;-005.372;
003.659;-004.838;
003.939;-005.355;
003.659;-005.985;
004.261;-006.133;
003.940;-006.107;
003.428;-005.670;
004.220;-005.320;
003.395;-005.293;
003.606;-006.002;
003.378;-006.536;
003.940;-005.696;
003.940;-005.766;
003.695;-005.451;
003.588;-005.512;
003.659;-005.757;
003.143;-005.897;
003.883;-005.705;
003.097;-005.556;
003.677;-005.731;
003.395;-005.635;
003.395;-005.582;
003.901;-005.678;
003.959;-005.810;
003.959;-005.836;
003.920;-005.398;
004.351;-005.276;
005.105;-005.687;
005.240;-005.950;
003.974;-006.676;
002.857;-006.081;
004.862;-005.101;
004.537;-005.783;
003.348;-006.711;
002.694;-005.048;
004.804;-004.296;
003.985;-005.705;
004.023;-007.420;
003.273;-006.475;
004.900;-004.418;
004.454;-004.821;
003.659;-006.790;
003.239;-005.293;
004.219;-005.197;
004.372;-006.685;
003.677;-006.693;
003.463;-004.935;
003.901;-004.567;
003.882;-005.722;
003.445;-006.518;
003.428;-005.993;
004.414;-004.978;
003.641;-005.923;
003.463;-006.002;
004.219;-005.486;
004.456;-004.847;
003.659;-007.577;
003.128;-005.845;
004.241;-004.838;
003.920;-005.328;
003.998;-006.186;
003.732;-006.011;
004.179;-006.011;
003.362;-006.090;
003.659;-005.748;
003.978;-005.075;
003.641;-005.223;
003.695;-005.897;
003.659;-006.221;
003.641;-005.643;
003.920;-005.556;
003.395;-005.486;
003.659;-005.792;
003.920;-005.582;
003.920;-005.792;
003.588;-006.317;
003.641;-006.282;
003.959;-005.897;
002.916;-005.582;
004.435;-004.663;
003.998;-004.987;
002.547;-005.066;
004.221;-005.460;
003.330;-006.221;
003.695;-006.160;
003.695;-005.687;
004.282;-007.883;
003.920;-006.090;
003.920;-005.713;
003.677;-006.256;
003.940;-005.608;
003.939;-005.031;
004.261;-005.267;
004.261;-005.197;
003.695;-005.337;
003.641;-005.460;
003.920;-005.363;
004.241;-005.398;
003.641;-005.057;
003.920;-005.425;
004.200;-005.941;
003.659;-006.177;
003.959;-006.370;
003.362;-005.643;
003.998;-005.285;
004.220;-005.652;
003.659;-005.600;
003.345;-006.098;
003.713;-006.011;
003.677;-005.880;
003.659;-005.486;
003.677;-005.538;
003.959;-005.363;
003.940;-005.477;
003.939;-005.547;
003.978;-006.081;
003.411;-006.273;
003.920;-003.640;
003.959;-005.713;
003.659;-005.740;
003.378;-005.547;
003.677;-005.915;
003.641;-006.536;
003.378;-005.626;
003.378;-005.040;
003.978;-005.337;
004.159;-005.617;
003.695;-005.521;
003.978;-006.063;
004.241;-005.993;
004.241;-005.495;
004.283;-005.398;
003.920;-003.456;
003.641;-005.407;
003.959;-005.862;
003.659;-005.556;
003.959;-005.836;
003.623;-005.923;
003.939;-005.678;
003.920;-005.433;
003.939;-005.521;
003.920;-006.142;
004.522;-006.133;
003.695;-005.705;
003.959;-005.635;
003.641;-005.337;
003.939;-005.591;
003.361;-005.985;
003.959;-005.390;
003.901;-005.862;
003.939;-005.827;
003.939;-005.503;
004.261;-005.530;
003.940;-005.241;
004.220;-005.556;
003.959;-005.670;
003.695;-005.696;
003.659;-005.766;
003.677;-005.696;
003.378;-005.337;
003.362;-005.328;
003.959;-005.687;
003.362;-006.090;
003.378;-005.827;
003.677;-005.783;
003.659;-005.258;
003.362;-005.390;
003.659;-005.897;
003.939;-005.853;
003.378;-005.801;
