000.781;-000.708;001.301;-001.697;
-042.307;-057.986;
-043.558;-057.216;
-044.279;-056.673;
-044.819;-055.011;
-045.538;-052.377;
-046.264;-050.548;
-046.647;-048.405;
-046.459;-046.620;
-047.363;-045.316;
-047.898;-044.485;
-048.280;-043.522;
-048.957;-042.376;
-048.957;-040.652;
-049.587;-036.513;
-050.448;-033.337;
-051.146;-030.100;
-051.568;-026.040;
-052.980;-021.953;
-053.375;-018.462;
-053.573;-013.877;
-053.626;-008.837;
-053.426;-005.180;
-053.228;-002.056;
-053.031;001.006;
-053.031;003.876;
-052.983;006.772;
-053.667;010.150;
-053.325;014.490;
-053.275;018.147;
-052.788;024.412;
-052.686;028.428;
-051.689;032.103;
-050.606;035.376;
-049.398;038.920;
-050.162;042.210;
-048.932;045.080;
-049.343;047.337;
-048.957;049.498;
-048.239;052.325;
-047.134;055.063;
-046.060;057.452;
-045.178;060.375;
-043.925;062.903;
-043.187;064.933;
-042.256;067.926;
-041.676;069.046;
-040.914;070.507;
-039.603;070.988;
-038.864;071.741;
-037.234;072.310;
-036.660;071.995;
-035.627;072.537;
-035.267;074.165;
-035.118;075.547;
-034.548;077.341;
-033.476;079.248;
-032.980;080.675;
-031.624;082.591;
-030.293;084.026;
-029.156;087.946;
-027.979;089.171;
-027.398;090.860;
-027.398;092.785;
-026.446;094.071;
-025.016;095.427;
-024.154;097.256;
-022.293;099.706;
-020.806;102.602;
-019.290;105.078;
-017.673;106.881;
-017.062;108.132;
-015.068;109.480;
-013.454;111.125;
-012.000;112.455;
-010.996;114.117;
-008.704;118.107;
-007.292;117.661;
-005.683;118.650;
-004.356;119.787;
-002.181;121.502;
-000.806;123.235;
000.814;124.180;
002.956;123.970;
005.073;123.515;
006.050;123.340;
007.454;122.657;
007.835;122.692;
008.607;122.246;
010.491;122.202;
012.472;121.633;
014.664;121.213;
016.699;120.610;
016.301;119.551;
016.576;119.122;
017.232;119.271;
019.066;118.527;
021.801;119.052;
023.066;119.813;
023.962;119.857;
026.342;119.682;
029.317;119.595;
030.291;118.825;
031.429;117.565;
032.110;115.972;
032.660;114.686;
034.240;113.925;
035.277;113.303;
036.623;112.621;
038.811;110.740;
040.889;108.561;
041.613;106.408;
041.613;104.807;
042.481;103.206;
043.013;102.243;
044.169;100.660;
045.165;099.417;
046.477;097.457;
047.647;095.077;
048.289;093.161;
048.770;091.411;
049.272;090.203;
050.012;089.460;
050.759;088.821;
051.776;088.847;
053.408;088.742;
054.193;088.471;
055.026;088.856;
056.309;088.891;
057.633;088.418;
058.763;087.832;
059.305;086.563;
060.395;084.778;
060.703;083.247;
061.010;082.215;
062.114;081.541;
063.130;081.690;
064.035;082.635;
065.648;082.556;
066.421;082.223;
066.801;082.162;
067.499;081.865;
068.442;081.445;
068.602;080.762;
069.829;079.843;
071.151;079.108;
071.769;077.997;
071.769;076.448;
072.312;075.880;
073.403;074.970;
073.730;074.051;
075.026;072.301;
075.342;068.512;
075.756;066.683;
076.577;064.820;
076.941;063.157;
077.493;061.276;
16;
-004.541;117.950;
-002.928;118.422;
-001.344;118.195;
-000.268;118.510;
001.080;118.247;
001.847;118.230;
003.460;117.495;
004.458;117.591;
006.050;118.335;
007.577;118.895;
008.945;118.903;
010.796;119.542;
012.757;119.848;
012.528;120.155;
015.345;120.128;
018.117;120.137;
019.158;119.621;
018.515;118.623;
021.000;117.433;
023.833;116.130;
026.228;114.257;
026.231;112.735;
026.118;111.728;
027.910;110.600;
029.151;109.515;
030.920;108.360;
032.057;106.566;
033.486;102.200;
034.633;099.548;
035.031;096.232;
035.286;094.027;
035.761;091.997;
036.773;089.880;
037.685;088.532;
039.070;087.465;
039.927;086.467;
040.652;086.012;
041.340;085.155;
042.336;083.597;
043.667;082.433;
044.329;080.876;
044.329;079.458;
045.501;078.907;
046.674;079.668;
047.170;079.852;
048.012;080.456;
049.372;080.902;
050.164;081.016;
051.594;081.488;
052.802;081.375;
052.943;080.972;
053.783;080.045;
054.352;079.371;
055.721;078.837;
056.375;078.986;
057.083;079.292;
057.600;079.940;
058.799;080.465;
059.194;080.718;
059.826;080.088;
060.790;079.257;
062.032;078.382;
062.636;077.332;
063.831;076.326;
063.728;074.025;
064.705;071.925;
064.508;070.026;
065.301;068.320;
066.258;067.305;
067.479;066.482;
068.277;064.505;
068.552;061.451;
068.552;057.583;
069.023;050.032;
069.295;046.348;
070.360;043.330;
070.106;040.040;
070.838;035.918;
071.170;030.721;
071.367;024.753;
071.630;018.392;
071.170;011.795;
070.890;005.372;
073.321;-000.673;
073.020;-007.253;
067.234;-014.035;
073.466;-020.965;
072.157;-027.466;
069.999;-040.171;
069.370;-044.073;
068.780;-048.798;
068.780;-054.407;
067.847;-058.458;
068.119;-062.343;
067.299;-065.896;
067.052;-069.475;
066.442;-074.217;
064.754;-078.732;
064.787;-083.028;
063.920;-086.388;
062.945;-089.915;
062.251;-092.776;
061.548;-094.955;
060.448;-098.393;
059.808;-098.980;
059.113;-101.263;
058.881;-103.783;
057.061;-106.190;
056.309;-107.485;
054.595;-108.902;
053.546;-110.468;
051.960;-111.781;
050.860;-112.918;
050.042;-113.820;
049.014;-115.036;
048.858;-115.727;
047.009;-116.147;
046.355;-116.418;
043.982;-116.672;
042.112;-116.812;
040.179;-116.340;
038.659;-116.095;
038.269;-115.045;
037.370;-114.091;
036.771;-113.977;
036.227;-114.642;
035.394;-117.066;
034.101;-119.813;
031.558;-122.141;
029.466;-123.742;
026.899;-124.425;
025.452;-124.197;
023.860;-123.077;
023.265;-121.275;
022.087;-119.236;
020.250;-118.186;
018.847;-116.838;
017.102;-116.165;
016.197;-115.465;
015.692;-115.263;
014.676;-115.132;
014.676;-115.255;
013.588;-114.712;
012.131;-114.572;
010.845;-113.618;
008.465;-113.443;
006.927;-112.866;
005.657;-112.192;
003.725;-111.317;
002.140;-108.491;
001.065;-108.920;
000.270;-107.887;
000.000;-108.010;
-001.075;-108.998;
-002.700;-110.416;
-004.336;-112.288;
-005.604;-113.890;
-007.454;-115.430;
-009.162;-116.611;
-010.491;-117.285;
-013.475;-118.326;
-014.486;-117.836;
-016.774;-116.138;
-019.393;-114.441;
-020.960;-109.707;
-021.193;-108.963;
-021.305;-108.972;
-023.412;-109.768;
-023.935;-110.363;
-025.016;-110.530;
-026.330;-109.970;
-028.318;-108.465;
-030.425;-106.225;
-031.780;-103.950;
-032.511;-102.725;
-033.323;-102.217;
-034.276;-102.375;
-035.230;-103.302;
-035.719;-103.757;
-037.392;-104.081;
-038.904;-103.267;
-041.355;-102.453;
-043.558;-099.890;
-045.360;-096.810;
-046.249;-092.671;
-047.505;-089.145;
-048.199;-084.472;
-048.766;-079.738;
-048.957;-075.853;
-049.899;-072.773;
-050.194;-070.560;
-050.194;-068.355;
-050.833;-066.885;
-051.494;-064.968;
-051.719;-063.568;
-053.375;-058.318;
-054.151;-053.401;
-055.428;-049.437;
-056.040;-044.983;
-056.914;-040.328;
-056.782;-036.505;
-056.789;-033.521;
-056.789;-030.415;
-056.725;-028.043;
-056.653;-025.733;
-056.241;-023.686;
-056.447;-021.516;
-057.131;-019.092;
-057.264;-016.388;
-056.789;-015.050;
-057.414;-013.256;
-056.996;-009.975;
-057.144;-008.216;
-057.131;-005.897;
-057.338;-002.712;
-057.659;000.577;
-058.535;004.060;
-058.994;007.262;
-058.912;010.885;
-058.954;015.277;
-058.345;020.177;
-059.237;025.322;
-059.439;031.473;
-059.439;038.220;
-059.593;044.931;
-059.941;058.283;
-060.338;069.956;
-060.689;082.031;
-060.862;097.300;
-062.037;115.377;
-062.972;136.981;
-064.098;161.061;
-063.827;185.412;
-062.220;209.212;
-060.654;233.196;
-058.502;258.151;
-056.583;279.422;
-055.517;285.188;
-053.993;285.285;
-050.363;285.285;
-045.281;285.285;
-045.281;285.285;
-035.148;285.285;
-017.859;285.285;
006.753;285.285;
040.914;285.285;
058.513;285.285;
069.575;285.285;
076.700;285.285;
077.626;285.285;
087.765;285.285;
089.727;285.285;
084.310;285.285;
081.392;285.285;
079.105;285.285;
076.822;285.285;
074.852;285.285;
071.350;285.285;
068.530;285.285;
065.607;285.285;
062.617;285.285;
059.958;285.285;
056.269;285.285;
052.685;285.285;
052.001;285.285;
048.250;285.285;
042.308;285.285;
044.038;285.285;
039.215;285.285;
035.779;285.285;
033.106;285.285;
032.610;285.285;
027.118;285.285;
022.651;285.285;
019.270;285.285;
016.712;285.285;
014.001;285.285;
010.278;285.285;
005.962;285.285;
002.226;285.285;
-003.914;285.285;
-007.049;285.285;
-011.025;285.285;
-014.156;285.285;
-016.474;285.285;
-019.746;285.285;
-028.417;285.285;
-027.132;285.285;
-031.908;285.285;
-035.116;285.285;
-039.805;285.285;
-039.805;285.285;
-044.231;285.285;
-046.954;285.285;
-052.604;285.285;
-056.433;285.285;
-058.920;285.285;
-062.706;285.285;
-067.142;285.285;
-069.702;285.285;
-076.655;285.285;
-079.975;285.285;
-081.209;285.285;
-088.052;285.285;
-075.295;285.285;
-086.284;285.285;
-079.508;285.285;
-080.239;285.285;
-067.197;285.285;
-065.432;285.285;
-051.396;285.285;
-048.163;285.285;
-055.085;285.285;
-027.552;285.285;
-025.973;285.285;
-015.761;285.285;
-004.502;285.285;
004.911;285.285;
014.359;285.285;
005.559;285.285;
033.575;285.285;
043.134;285.285;
050.370;285.285;
057.753;285.285;
064.782;285.285;
070.763;285.285;
076.682;285.285;
081.869;285.285;
086.510;285.285;
089.825;285.285;
085.648;285.285;
079.566;285.285;
077.161;285.285;
074.856;285.285;
069.809;285.285;
065.472;285.285;
062.576;285.285;
068.593;285.285;
066.014;285.285;
057.051;285.285;
057.051;285.285;
055.068;285.285;
050.480;285.285;
045.100;285.285;
042.061;285.285;
040.726;285.285;
037.612;285.285;
035.388;285.285;
031.579;285.285;
028.437;285.285;
025.571;285.285;
022.348;285.285;
019.407;285.285;
015.653;285.285;
010.676;285.285;
010.404;285.285;
007.562;285.285;
004.542;285.285;
-000.645;285.285;
-003.217;285.285;
-006.690;285.285;
-010.411;285.285;
-011.924;285.285;
-014.816;285.285;
-019.983;285.285;
-023.198;285.285;
-028.745;285.285;
-030.897;285.285;
-034.438;285.285;
-039.445;285.285;
-034.123;285.285;
-042.458;285.285;
-051.401;285.285;
-053.258;285.285;
-053.941;285.285;
-057.614;285.285;
-061.258;285.285;
-067.131;285.285;
-067.005;285.285;
-072.728;285.285;
-074.939;285.285;
-079.489;285.285;
-085.110;285.285;
-087.416;285.285;
-089.173;285.285;
-089.434;285.285;
-081.743;285.285;
-079.324;285.285;
-082.427;285.285;
-078.475;285.285;
-078.475;285.285;
-067.017;285.285;
-062.332;285.285;
-056.308;285.285;
-051.918;285.285;
-047.155;285.285;
-041.121;285.285;
-034.935;285.285;
-029.654;285.285;
-024.075;285.285;
-016.990;285.285;
-009.782;285.285;
-002.744;285.285;
005.630;285.285;
013.846;285.285;
020.336;285.285;
028.050;285.285;
035.049;285.285;
042.184;285.285;
048.844;285.285;
053.310;285.285;
061.366;285.285;
065.510;285.285;
070.171;285.285;
075.483;285.285;
081.002;285.285;
086.693;285.285;
084.352;285.285;
086.676;285.285;
085.307;285.285;
079.845;285.285;
075.649;285.285;
071.623;285.285;
067.971;285.285;
062.779;285.285;
060.546;285.285;
065.727;285.285;
060.217;285.285;
057.730;285.285;
056.000;285.285;
053.190;285.285;
045.891;285.285;
044.363;285.285;
041.256;285.285;
038.922;285.285;
035.445;285.285;
032.070;285.285;
030.434;285.285;
027.177;285.285;
019.894;285.285;
019.894;285.285;
022.215;285.285;
020.146;285.285;
015.708;285.285;
012.804;285.285;
011.755;285.285;
007.757;285.285;
003.847;285.285;
-000.696;285.285;
-002.108;285.285;
-005.521;285.285;
-007.500;285.285;
-010.954;285.285;
-013.993;285.285;
-016.348;285.285;
-019.679;285.285;
-022.824;285.285;
-025.479;285.285;
-027.795;285.285;
-031.898;285.285;
-035.585;285.276;
-037.519;283.525;
-039.445;284.523;
-048.527;283.010;
-057.224;280.551;
-055.774;278.661;
-050.037;277.130;
-051.367;275.178;
-058.204;273.770;
-061.342;272.098;
-064.086;267.015;
-062.617;265.151;
-063.239;264.302;
-064.623;263.033;
-080.028;262.167;
-072.873;261.275;
-078.073;259.717;
-081.803;259.358;
-086.211;259.507;
-089.730;260.085;
-088.780;261.213;
-088.511;262.475;211.155;
-051.981;213.578;
-049.044;216.335;
-045.964;219.030;
-043.025;221.261;
-039.842;222.565;
-036.759;226.528;
-034.254;228.935;
-031.012;231.367;
-029.357;234.535;
-022.733;237.641;
-021.345;240.677;
-017.869;243.512;
-016.525;246.015;
-013.363;249.103;
-008.471;256.821;
-005.336;258.807;
000.304;262.290;
003.955;265.807;
006.104;269.053;
010.359;272.011;
013.293;274.715;
018.529;277.777;
021.745;280.061;
026.432;282.100;
032.642;283.640;
083.953;284.243;
076.662;245.638;
040.324;157.648;
026.086;056.122;
023.166;-008.618;
020.878;031.876;
034.941;043.758;
034.579;030.143;
041.661;005.810;
058.381;006.002;
030.578;-005.591;
030.578;010.745;
042.954;-005.827;
037.605;-018.410;
026.454;-041.746;
024.692;-045.631;
022.150;-053.532;
022.636;-042.183;
028.195;-038.631;
025.833;-044.056;
022.173;-042.271;
029.155;-043.181;
028.481;-036.540;
027.993;-031.211;
026.800;-035.262;
032.032;-037.773;
030.876;-040.932;
026.681;-043.050;
025.550;-040.241;
025.334;-038.937;
025.880;-039.042;
026.339;-038.368;
025.887;-034.125;
025.997;-028.140;
026.104;-024.097;
025.612;-022.767;
024.376;-021.542;
024.044;-018.970;
023.025;-017.176;
023.131;-016.038;
023.066;-015.163;
022.312;-013.002;
022.131;-010.036;
022.463;-008.312;
022.080;-006.912;
021.991;-004.550;
021.237;-002.336;
020.820;-001.478;
019.636;-001.356;
019.482;-001.155;
019.808;002.878;
020.585;001.067;
021.431;-000.542;
022.217;-002.091;
022.393;-004.786;
023.103;-008.548;
023.546;-012.293;
023.421;-015.767;
023.008;-018.672;
022.340;-022.435;
021.072;-026.495;
021.072;-029.942;
020.499;-033.145;
020.640;-037.021;
021.439;-041.475;
021.801;-050.242;
021.528;-056.367;
020.779;-062.335;
021.037;-068.188;
018.963;-073.613;
017.048;-078.137;
015.537;-082.600;
013.976;-085.995;
012.528;-087.885;
011.064;-089.722;
009.170;-091.078;
008.275;-091.393;
006.770;-091.070;
005.218;-090.317;
003.725;-088.165;
001.847;-085.907;
000.530;-079.257;
000.535;-077.350;
-000.795;-074.856;
-001.344;-071.408;
-002.700;-067.042;
-003.460;-062.842;
-004.541;-058.765;
-005.339;-055.177;
-005.121;-051.607;
-005.869;-048.011;
-006.134;-044.598;
-006.078;-041.326;
-006.050;-037.948;
-006.571;-035.332;
-006.895;-032.305;
-007.681;-025.173;
-008.465;-023.502;
-009.027;-020.387;
-009.204;-016.957;
-009.505;-013.772;
-008.726;-011.173;
-008.986;-009.345;
-008.766;-007.358;
-008.350;-005.512;
-008.904;-003.412;
-008.945;-001.373;
-008.824;000.262;
-008.275;002.143;
-008.275;003.465;
-008.426;004.611;
-008.426;008.076;
-008.130;008.811;
-007.611;009.607;
-007.509;010.955;
-007.386;011.637;
-006.542;012.206;
-006.225;012.740;
-005.789;012.801;
-006.050;012.888;
-005.502;013.422;
-005.194;013.658;
-004.635;013.658;
-004.418;013.387;
-004.698;012.740;
-004.720;012.442;
