-000.003;
-000.018;024.198;025.882;000.001;
-000.017;024.196;025.884;000.001;
-000.017;024.194;025.886;000.001;
-000.016;024.194;025.886;000.001;
-000.016;024.192;025.888;000.001;
-000.016;024.192;025.888;000.001;
-000.016;024.192;025.888;000.001;
-000.017;024.192;025.888;000.001;
-000.018;024.194;025.886;000.001;
-000.018;024.196;025.884;000.001;
-000.017;024.196;025.884;000.001;
-000.017;024.194;025.886;000.001;
-000.016;024.194;025.886;000.001;
-000.015;024.192;025.888;000.001;
-000.015;024.190;025.890;000.001;
-000.015;024.190;025.890;000.001;
-000.016;024.190;025.890;000.001;
-000.017;024.192;025.888;000.001;
-000.018;024.194;025.886;000.001;
-000.018;024.196;025.884;000.001;
-000.018;024.196;025.884;000.001;
-000.017;024.196;025.884;000.001;
-000.017;024.194;025.886;000.001;
-000.016;024.194;025.886;000.001;
-000.016;024.192;025.888;000.001;
-000.016;024.192;025.888;000.001;
-000.017;024.192;025.888;000.001;
-000.018;024.194;025.886;000.001;
-000.018;024.196;025.884;000.001;
-000.018;024.196;025.884;000.001;
-000.017;024.196;025.884;000.001;
-000.017;024.194;025.886;000.001;
-000.016;024.194;025.886;000.001;
-000.016;024.192;025.888;000.001;
-000.016;024.192;025.888;000.001;
-000.016;024.192;025.888;000.001;
-000.016;024.192;025.888;000.001;
-000.017;024.192;025.888;000.001;
-000.018;024.194;025.886;000.001;
-000.018;024.196;025.884;000.001;
-000.017;024.196;025.884;000.001;
-000.016;024.194;025.886;000.001;
-000.016;024.192;025.888;000.001;
-000.016;024.192;025.888;000.001;
-000.016;024.192;025.888;000.001;
-000.016;024.192;025.888;000.001;
-000.017;024.192;025.888;000.001;
-000.018;024.194;025.886;000.001;
-000.018;024.196;025.884;000.001;
-000.018;024.196;025.884;000.001;
-000.017;024.196;025.884;000.001;
-000.017;024.194;025.886;000.001;
-000.016;024.194;025.886;000.001;
-000.015;024.192;025.888;000.001;
-000.015;024.190;025.890;000.001;
-000.016;024.190;025.890;000.001;
-000.018;024.192;025.888;000.001;
-000.018;024.196;025.884;000.001;
-000.018;024.196;025.884;000.001;
-000.017;024.196;025.884;000.001;
-000.017;024.194;025.886;000.001;
-000.016;024.194;025.886;000.001;
-000.016;024.192;025.888;000.001;
-000.015;024.192;025.888;000.001;
-000.015;024.190;025.890;000.001;
-000.016;024.190;025.890;000.001;
-000.017;024.192;025.888;000.001;
-000.018;024.194;025.886;000.001;
-000.018;024.196;025.884;000.001;
-000.018;024.196;025.884;000.001;
-000.017;024.196;025.884;000.001;
-000.016;024.194;025.886;000.001;
-000.016;024.192;025.888;000.001;
-000.016;024.192;025.888;000.001;
-000.016;024.192;025.888;000.001;
-000.017;024.192;025.888;000.001;
-000.018;024.194;025.886;000.001;
-000.018;024.196;025.884;000.001;
-000.018;024.196;025.884;000.001;
-000.018;024.196;025.884;000.001;
-000.017;024.196;025.884;000.001;
-000.017;024.194;025.886;000.001;
-000.016;024.194;025.886;000.001;
-000.016;024.192;025.888;000.001;
-000.016;024.192;025.888;000.001;
-000.017;024.192;025.888;000.001;
-000.018;024.194;025.886;000.001;
-000.019;024.196;025.884;000.001;
-000.019;024.198;025.882;000.001;
-000.018;024.198;025.882;000.001;
-000.018;024.196;025.884;000.001;
-000.017;024.196;025.884;000.001;
-000.017;024.194;025.886;000.001;
-000.017;024.194;025.886;000.001;
-000.017;024.194;025.886;000.001;
-000.018;024.194;025.886;000.001;
-000.019;024.196;025.884;000.001;
-000.019;024.198;025.882;000.001;
-000.020;024.198;025.882;000.001;
-000.020;024.200;025.880;000.001;
-000.020;024.200;025.880;000.001;
-000.019;024.200;025.880;000.001;
-000.019;024.198;025.882;000.001;
-000.018;024.198;025.882;000.001;
-000.019;024.196;025.884;000.001;
-000.020;024.198;025.882;000.001;
-000.021;024.200;025.880;000.001;
-000.021;024.202;025.878;000.001;
-000.021;024.202;025.878;000.001;
-000.021;024.202;025.878;000.001;
-000.020;024.202;025.878;000.001;
-000.020;024.200;025.880;000.001;
-000.019;024.200;025.880;000.001;
-000.019;024.198;025.882;000.001;
-000.019;024.198;025.882;000.001;
-000.019;024.198;025.882;000.001;
-000.019;024.198;025.882;000.001;
-000.021;024.198;025.882;000.001;
-000.021;024.202;025.878;000.001;
-000.021;024.202;025.878;000.001;
-000.020;024.202;025.878;000.001;
-000.019;024.200;025.880;000.001;
-000.019;024.198;025.882;000.001;
-000.018;024.198;025.882;000.001;
-000.018;024.196;025.884;000.001;
-000.019;024.196;025.884;000.001;
-000.019;024.198;025.882;000.001;
-000.020;024.198;025.882;000.001;
-000.020;024.200;025.880;000.001;
-000.020;024.200;025.880;000.001;
-000.020;024.200;025.880;000.001;
-000.019;024.200;025.880;000.001;
-000.018;024.198;025.882;000.001;
-000.018;024.196;025.884;000.001;
-000.017;024.196;025.884;000.001;
-000.017;024.194;025.886;000.001;
-000.018;024.194;025.886;000.001;
-000.019;024.196;025.884;000.001;
-000.019;024.198;025.882;000.001;
-000.019;024.198;025.882;000.001;
-000.019;024.198;025.882;000.001;
-000.018;024.198;025.882;000.001;
-000.017;024.196;025.884;000.001;
-000.017;024.194;025.886;000.001;
-000.017;024.194;025.886;000.001;
-000.017;024.194;025.886;000.001;
-000.017;024.194;025.886;000.001;
-000.019;024.194;025.886;000.001;
-000.019;024.198;025.882;000.001;
-000.020;024.198;025.882;000.001;
-000.019;024.200;025.880;000.001;
-000.019;024.198;025.882;000.001;
-000.018;024.198;025.882;000.001;
-000.018;024.196;025.884;000.001;
-000.017;024.196;025.884;000.001;
-000.017;024.194;025.886;000.001;
-000.018;024.194;025.886;000.001;
-000.019;024.196;025.884;000.001;
-000.020;024.198;025.882;000.001;
-000.020;024.200;025.880;000.001;
-000.020;024.200;025.880;000.001;
-000.019;024.200;025.880;000.001;
-000.019;024.198;025.882;000.001;
-000.018;024.198;025.882;000.001;
-000.018;024.196;025.884;000.001;
-000.018;024.196;025.884;000.001;
-000.018;024.196;025.884;000.001;
-000.018;024.196;025.884;000.001;
-000.019;024.196;025.884;000.001;
-000.020;024.198;025.882;000.001;
-000.020;024.200;025.880;000.001;
-000.019;024.200;025.880;000.001;
-000.019;024.198;025.882;000.001;
-000.018;024.198;025.882;000.001;
-000.017;024.196;025.884;000.001;
-000.017;024.194;025.886;000.001;
-000.017;024.194;025.886;000.001;
-000.017;024.194;025.886;000.001;
-000.018;024.194;025.886;000.001;
-000.019;024.196;025.884;000.001;
-000.019;024.198;025.882;000.001;
-000.019;024.198;025.882;000.001;
-000.018;024.198;025.882;000.001;
-000.018;024.196;025.884;000.001;
-000.017;024.196;025.884;000.001;
-000.017;024.194;025.886;000.001;
-000.016;024.194;025.886;000.001;
-000.017;024.192;025.888;000.001;
-000.018;024.194;025.886;000.001;
-000.018;024.196;025.884;000.001;
-000.019;024.196;025.884;000.001;
-000.019;024.198;025.882;000.001;
-000.018;024.198;025.882;000.001;
-000.018;024.196;025.884;000.001;
-000.017;024.196;025.884;000.001;
-000.017;024.194;025.886;000.001;
-000.017;024.194;025.886;000.001;
-000.016;024.194;025.886;000.001;
-000.016;024.192;025.888;000.001;
-000.017;024.192;025.888;000.001;
-000.018;024.194;025.886;000.001;
-000.019;024.196;025.884;000.001;
-000.019;024.198;025.882;000.001;
-000.019;024.198;025.882;000.001;
-000.018;024.198;025.882;000.001;
-000.017;024.196;025.884;000.001;
-000.017;024.194;025.886;000.001;
-000.017;024.194;025.886;000.001;
-000.016;024.194;025.886;000.001;
-000.017;024.192;025.888;000.001;
-000.018;024.194;025.886;000.001;
-000.018;024.196;025.884;000.001;
-000.019;024.196;025.884;000.001;
-000.019;024.198;025.882;000.001;
-000.019;024.198;025.882;000.001;
-000.018;024.198;025.882;000.001;
-000.018;024.196;025.884;000.001;
-000.017;024.196;025.884;000.001;
-000.017;024.194;025.886;000.001;
-000.018;024.194;025.886;000.001;
-000.018;024.196;025.884;000.001;
-000.019;024.196;025.884;000.001;
-000.020;024.198;025.882;000.001;
-000.020;024.200;025.880;000.001;
-000.020;024.200;025.880;000.001;
-000.020;024.200;025.880;000.001;
-000.019;024.200;025.880;000.001;
-000.019;024.198;025.882;000.001;
-000.018;024.198;025.882;000.001;
-000.018;024.196;025.884;000.001;
-000.018;024.196;025.884;000.001;
-000.019;024.196;025.884;000.001;
-000.020;024.198;025.882;000.001;
-000.021;024.200;025.880;000.001;
-000.021;024.202;025.878;000.001;
-000.021;024.202;025.878;000.001;
-000.020;024.202;025.878;000.001;
-000.019;024.200;025.880;000.001;
-000.019;024.198;025.882;000.001;
-000.018;024.198;025.882;000.001;
-000.018;024.196;025.884;000.001;
-000.018;024.196;025.884;000.001;
-000.019;024.196;025.884;000.001;
-000.019;024.198;025.882;000.001;
-000.020;024.198;025.882;000.001;
-000.021;024.200;025.880;000.001;
-000.020;024.202;025.878;000.001;
-000.020;024.200;025.880;000.001;
-000.019;024.200;025.880;000.001;
-000.018;024.198;025.882;000.001;
-000.018;024.196;025.884;000.001;
-000.018;024.196;025.884;000.001;
-000.019;024.196;025.884;000.001;
-000.020;024.198;025.882;000.001;
-000.020;024.200;025.880;000.001;
-000.021;024.200;025.880;000.001;
-000.020;024.202;025.878;000.001;
-000.020;024.200;025.880;000.001;
-000.019;024.200;025.880;000.001;
-000.019;024.198;025.882;000.001;
-000.018;024.198;025.882;000.001;
-000.018;024.200;025.880;000.001;
-000.018;024.200;025.880;000.001;
-000.019;024.200;025.880;000.001;
-000.020;024.202;025.878;000.001;
-000.021;024.204;025.876;000.001;
-000.021;024.206;025.874;000.001;
-000.021;024.206;025.874;000.001;
-000.020;024.206;025.874;000.001;
-000.020;024.204;025.876;000.001;
-000.019;024.204;025.876;000.001;
-000.018;024.202;025.878;000.001;
-000.018;024.200;025.880;000.001;
-000.019;024.200;025.880;000.001;
-000.020;024.202;025.878;000.001;
-000.020;024.204;025.876;000.001;
-000.021;024.204;025.876;000.001;
-000.020;024.206;025.874;000.001;
-000.020;024.206;025.874;000.001;
-000.019;024.204;025.876;000.001;
-000.019;024.202;025.878;000.001;
-000.018;024.202;025.878;000.001;
-000.018;024.200;025.880;000.001;
-000.018;024.200;025.880;000.001;
-000.019;024.200;025.880;000.001;
-000.019;024.200;025.880;000.001;
-000.020;024.202;025.878;000.001;
-000.021;024.204;025.876;000.001;
-000.020;024.206;025.874;000.001;
-000.020;024.204;025.876;000.001;
-000.019;024.204;025.876;000.001;
-000.018;024.202;025.878;000.001;
-000.018;024.200;025.880;000.001;
-000.019;024.200;025.880;000.001;
-000.020;024.202;025.878;000.001;
-000.021;024.204;025.876;000.001;
-000.021;024.206;025.874;000.001;
-000.022;024.206;025.874;000.001;
-000.021;024.208;025.872;000.001;
-000.021;024.206;025.874;000.001;
-000.020;024.206;025.874;000.001;
-000.020;024.206;025.874;000.001;
-000.019;024.204;025.876;000.001;
-000.019;024.202;025.878;000.001;
-000.019;024.202;025.878;000.001;
-000.020;024.202;025.878;000.001;
-000.021;024.204;025.876;000.001;
-000.021;024.206;025.874;000.001;
-000.022;024.208;025.872;000.001;
-000.021;024.208;025.872;000.001;
-000.021;024.208;025.872;000.001;
-000.020;024.206;025.874;000.001;
-000.019;024.204;025.876;000.001;
-000.019;024.202;025.878;000.001;
-000.019;024.202;025.878;000.001;
-000.020;024.202;025.878;000.001;
-000.021;024.204;025.876;000.001;
-000.021;024.206;025.874;000.001;
-000.022;024.206;025.874;000.001;
-000.022;024.208;025.872;000.001;
-000.021;024.208;025.872;000.001;
-000.021;024.206;025.874;000.001;
-000.020;024.206;025.874;000.001;
-000.019;024.204;025.876;000.001;
-000.019;024.202;025.878;000.001;
-000.019;024.202;025.878;000.001;
-000.020;024.202;025.878;000.001;
-000.020;024.204;025.876;000.001;
-000.021;024.204;025.876;000.001;
-000.021;024.206;025.874;000.001;
-000.021;024.206;025.874;000.001;
-000.020;024.206;025.874;000.001;
-000.019;024.204;025.876;000.001;
-000.019;024.202;025.878;000.001;
-000.018;024.200;025.880;000.001;
-000.018;024.200;025.880;000.001;
-000.019;024.200;025.880;000.001;
-000.019;024.202;025.878;000.001;
-000.020;024.202;025.878;000.001;
-000.020;024.204;025.876;000.001;
-000.020;024.204;025.876;000.001;
-000.020;024.204;025.876;000.001;
-000.019;024.204;025.876;000.001;
-000.019;024.202;025.878;000.001;
-000.018;024.202;025.878;000.001;
-000.018;024.200;025.880;000.001;
-000.017;024.198;025.882;000.001;
-000.017;024.198;025.882;000.001;
-000.018;024.198;025.882;000.001;
-000.019;024.200;025.880;000.001;
-000.020;024.202;025.878;000.001;
-000.020;024.204;025.876;000.001;
-000.019;024.204;025.876;000.001;
-000.019;024.202;025.878;000.001;
-000.018;024.202;025.878;000.001;
-000.017;024.200;025.880;000.001;
-000.017;024.198;025.882;000.001;
-000.017;024.198;025.882;000.001;
-000.017;024.198;025.882;000.001;
-000.018;024.198;025.882;000.001;
-000.019;024.200;025.880;000.001;
-000.019;024.202;025.878;000.001;
-000.019;024.202;025.878;000.001;
-000.018;024.202;025.878;000.001;
-000.018;024.200;025.880;000.001;
-000.017;024.200;025.880;000.001;
-000.016;024.198;025.882;000.001;
-000.016;024.196;025.884;000.001;
-000.016;024.196;025.884;000.001;
-000.017;024.196;025.884;000.001;
-000.018;024.198;025.882;000.001;
-000.018;024.200;025.880;000.001;
-000.018;024.200;025.880;000.001;
-000.018;024.200;025.880;000.001;
-000.017;024.198;025.882;000.001;
-000.016;024.198;025.882;000.001;
-000.016;024.196;025.884;000.001;
-000.015;024.194;025.886;000.001;
-000.015;024.194;025.886;000.001;
-000.016;024.194;025.886;000.001;
-000.017;024.196;025.884;000.001;
-000.017;024.196;025.884;000.001;
-000.018;024.198;025.882;000.001;
-000.018;024.200;025.880;000.001;
-000.018;024.200;025.880;000.001;
-000.017;024.198;025.882;000.001;
-000.016;024.198;025.882;000.001;
-000.016;024.196;025.884;000.001;
-000.016;024.196;025.884;000.001;
-000.016;024.194;025.886;000.001;
-000.017;024.196;025.884;000.001;
-000.018;024.198;025.882;000.001;
-000.018;024.200;025.880;000.001;
-000.019;024.200;025.880;000.001;
-000.018;024.202;025.878;000.001;
-000.018;024.200;025.880;000.001;
-000.017;024.200;025.880;000.001;
-000.017;024.198;025.882;000.001;
-000.016;024.196;025.884;000.001;
-000.016;024.196;025.884;000.001;
-000.016;024.196;025.884;000.001;
-000.017;024.196;025.884;000.001;
-000.019;024.198;025.882;000.001;
-000.019;024.202;025.878;000.001;
-000.018;024.202;025.878;000.001;
-000.018;024.200;025.880;000.001;
-000.017;024.200;025.880;000.001;
-000.017;024.198;025.882;000.001;
-000.016;024.196;025.884;000.001;
-000.016;024.196;025.884;000.001;
-000.017;024.196;025.884;000.001;
-000.017;024.196;025.884;000.001;
-000.018;024.198;025.882;000.001;
-000.019;024.200;025.880;000.001;
-000.019;024.202;025.878;000.001;
-000.019;024.202;025.878;000.001;
-000.018;024.202;025.878;000.001;
-000.018;024.200;025.880;000.001;
-000.017;024.200;025.880;000.001;
-000.017;024.198;025.882;000.001;
-000.017;024.196;025.884;000.001;
-000.017;024.196;025.884;000.001;
-000.019;024.198;025.882;000.001;
-000.019;024.202;025.878;000.001;
-000.020;024.202;025.878;000.001;
-000.019;024.204;025.876;000.001;
-000.018;024.202;025.878;000.001;
-000.018;024.200;025.880;000.001;
-000.017;024.200;025.880;000.001;
-000.017;024.198;025.882;000.001;
-000.017;024.196;025.884;000.001;
-000.016;024.196;025.884;000.001;
-000.017;024.196;025.884;000.001;
-000.018;024.198;025.882;000.001;
-000.019;024.200;025.880;000.001;
-000.019;024.202;025.878;000.001;
-000.019;024.202;025.878;000.001;
-000.018;024.202;025.878;000.001;
-000.018;024.200;025.880;000.001;
-000.017;024.198;025.882;000.001;
-000.016;024.198;025.882;000.001;
-000.016;024.196;025.884;000.001;
-000.017;024.196;025.884;000.001;
-000.018;024.198;025.882;000.001;
-000.018;024.198;025.882;000.001;
-000.018;024.200;025.880;000.001;
-000.018;024.200;025.880;000.001;
-000.017;024.200;025.880;000.001;
-000.017;024.198;025.882;000.001;
-000.016;024.196;025.884;000.001;
-000.016;024.196;025.884;000.001;
-000.015;024.194;025.886;000.001;
-000.015;024.194;025.886;000.001;
-000.015;024.194;025.886;000.001;
-000.016;024.194;025.886;000.001;
-000.017;024.196;025.884;000.001;
-000.018;024.198;025.882;000.001;
-000.018;024.200;025.880;000.001;
-000.017;024.200;025.880;000.001;
-000.017;024.198;025.882;000.001;
-000.016;024.198;025.882;000.001;
-000.016;024.196;025.884;000.001;
-000.016;024.194;025.886;000.001;
-000.016;024.194;025.886;000.001;
-000.017;024.200;025.880;000.001;
-000.018;024.202;025.878;000.001;
-000.019;024.204;025.876;000.001;
-000.019;024.206;025.874;000.001;
-000.019;024.206;025.874;000.001;
-000.019;024.206;025.874;000.001;
-000.019;024.206;025.874;000.001;
-000.018;024.204;025.876;000.001;
-000.018;024.204;025.876;000.001;
-000.017;024.202;025.878;000.001;
-000.017;024.202;025.878;000.001;
-000.018;024.202;025.878;000.001;
-000.019;024.204;025.876;000.001;
-000.020;024.204;025.876;000.001;
-000.020;024.208;025.872;000.001;
-000.020;024.208;025.872;000.001;
-000.020;024.208;025.872;000.001;
-000.019;024.208;025.872;000.001;
-000.018;024.206;025.874;000.001;
-000.018;024.204;025.876;000.001;
-000.017;024.204;025.876;000.001;
-000.018;024.202;025.878;000.001;
-000.019;024.204;025.876;000.001;
-000.020;024.206;025.874;000.001;
-000.020;024.208;025.872;000.001;
-000.020;024.208;025.872;000.001;
-000.019;024.208;025.872;000.001;
-000.019;024.206;025.874;000.001;
-000.018;024.204;025.876;000.001;
-000.017;024.204;025.876;000.001;
-000.017;024.202;025.878;000.001;
-000.017;024.200;025.880;000.001;
-000.017;024.200;025.880;000.001;
-000.018;024.202;025.878;000.001;
-000.018;024.202;025.878;000.001;
-000.019;024.204;025.876;000.001;
-000.019;024.204;025.876;000.001;
-000.018;024.206;025.874;000.001;
-000.017;024.204;025.876;000.001;
-000.017;024.202;025.878;000.001;
-000.016;024.200;025.880;000.001;
-000.016;024.198;025.882;000.001;
-000.016;024.198;025.882;000.001;
-000.018;024.200;025.880;000.001;
-000.018;024.202;025.878;000.001;
-000.018;024.204;025.876;000.001;
-000.018;024.204;025.876;000.001;
-000.017;024.204;025.876;000.001;
-000.017;024.202;025.878;000.001;
-000.016;024.200;025.880;000.001;
-000.016;024.198;025.882;000.001;
-000.015;024.198;025.882;000.001;
-000.015;024.196;025.884;000.001;
-000.016;024.196;025.884;000.001;
-000.017;024.198;025.882;000.001;
-000.017;024.200;025.880;000.001;
-000.018;024.202;025.878;000.001;
-000.018;024.202;025.878;000.001;
-000.017;024.202;025.878;000.001;
-000.017;024.202;025.878;000.001;
-000.016;024.200;025.880;000.001;
-000.016;024.200;025.880;000.001;
-000.016;024.198;025.882;000.001;
-000.016;024.198;025.882;000.001;
-000.018;024.200;025.880;000.001;
-000.019;024.202;025.878;000.001;
-000.019;024.206;025.874;000.001;
-000.019;024.206;025.874;000.001;
-000.018;024.206;025.874;000.001;
-000.018;024.204;025.876;000.001;
-000.017;024.202;025.878;000.001;
-000.017;024.202;025.878;000.001;
-000.017;024.200;025.880;000.001;
-000.017;024.200;025.880;000.001;
-000.018;024.202;025.878;000.001;
-000.019;024.204;025.876;000.001;
-000.019;024.206;025.874;000.001;
-000.020;024.206;025.874;000.001;
-000.020;024.208;025.872;000.001;
-000.019;024.208;025.872;000.001;
-000.019;024.206;025.874;000.001;
-000.018;024.206;025.874;000.001;
-000.018;024.204;025.876;000.001;
-000.018;024.202;025.878;000.001;
-000.018;024.202;025.878;000.001;
-000.020;024.204;025.876;000.001;
-000.020;024.208;025.872;000.001;
-000.020;024.210;025.870;000.001;
-000.020;024.210;025.870;000.001;
-000.019;024.208;025.872;000.001;
-000.019;024.206;025.874;000.001;
-000.018;024.206;025.874;000.001;
-000.018;024.204;025.876;000.001;
-000.017;024.202;025.878;000.001;
-000.017;024.202;025.878;000.001;
-000.019;024.202;025.878;000.001;
-000.019;024.204;025.876;000.001;
-000.020;024.206;025.874;000.001;
-000.020;024.208;025.872;000.001;
-000.020;024.208;025.872;000.001;
-000.019;024.208;025.872;000.001;
-000.019;024.206;025.874;000.001;
-000.018;024.204;025.876;000.001;
-000.017;024.202;025.878;000.001;
-000.017;024.200;025.880;000.001;
-000.018;024.200;025.880;000.001;
-000.018;024.202;025.878;000.001;
-000.019;024.204;025.876;000.001;
-000.019;024.204;025.876;000.001;
-000.018;024.206;025.874;000.001;
-000.018;024.204;025.876;000.001;
-000.017;024.202;025.878;000.001;
-000.017;024.202;025.878;000.001;
-000.016;024.200;025.880;000.001;
-000.016;024.198;025.882;000.001;
-000.015;024.198;025.882;000.001;
-000.016;024.196;025.884;000.001;
-000.016;024.198;025.882;000.001;
-000.017;024.200;025.880;000.001;
-000.018;024.202;025.878;000.001;
-000.019;024.204;025.876;000.001;
-000.018;024.204;025.876;000.001;
-000.017;024.204;025.876;000.001;
-000.017;024.202;025.878;000.001;
-000.016;024.200;025.880;000.001;
-000.016;024.198;025.882;000.001;
-000.016;024.198;025.882;000.001;
-000.017;024.200;025.880;000.001;
-000.018;024.202;025.878;000.001;
-000.019;024.204;025.876;000.001;
-000.018;024.204;025.876;000.001;
-000.018;024.204;025.876;000.001;
-000.018;024.204;025.876;000.001;
-000.017;024.202;025.878;000.001;
-000.017;024.202;025.878;000.001;
-000.016;024.200;025.880;000.001;
-000.016;024.200;025.880;000.001;
-000.016;024.198;025.882;000.001;
-000.017;024.198;025.882;000.001;
-000.018;024.200;025.880;000.001;
-000.019;024.202;025.878;000.001;
-000.019;024.204;025.876;000.001;
-000.019;024.206;025.874;000.001;
-000.018;024.204;025.876;000.001;
-000.017;024.204;025.876;000.001;
-000.017;024.202;025.878;000.001;
-000.017;024.200;025.880;000.001;
-000.017;024.200;025.880;000.001;
-000.018;024.202;025.878;000.001;
-000.019;024.204;025.876;000.001;
-000.020;024.204;025.876;000.001;
-000.020;024.208;025.872;000.001;
-000.020;024.208;025.872;000.001;
-000.020;024.208;025.872;000.001;
-000.019;024.208;025.872;000.001;
-000.018;024.206;025.874;000.001;
-000.018;024.204;025.876;000.001;
-000.018;024.204;025.876;000.001;
-000.018;024.202;025.878;000.001;
-000.018;024.202;025.878;000.001;
-000.019;024.204;025.876;000.001;
-000.020;024.206;025.874;000.001;
-000.020;024.208;025.872;000.001;
-000.019;024.208;025.872;000.001;
-000.019;024.206;025.874;000.001;
-000.018;024.204;025.876;000.001;
-000.017;024.202;025.878;000.001;
-000.017;024.202;025.878;000.001;
-000.017;024.202;025.878;000.001;
-000.017;024.202;025.878;000.001;
-000.018;024.202;025.878;000.001;
-000.019;024.204;025.876;000.001;
-000.019;024.206;025.874;000.001;
-000.019;024.206;025.874;000.001;
-000.018;024.206;025.874;000.001;
-000.018;024.204;025.876;000.001;
-000.017;024.206;025.874;000.001;
-000.017;024.206;025.874;000.001;
-000.017;024.204;025.876;000.001;
-000.016;024.204;025.876;000.001;
-000.017;024.202;025.878;000.001;
-000.018;024.204;025.876;000.001;
-000.019;024.206;025.874;000.001;
-000.019;024.210;025.870;000.001;
-000.018;024.208;025.872;000.001;
-000.017;024.208;025.872;000.001;
-000.017;024.206;025.874;000.001;
-000.016;024.204;025.876;000.001;
-000.016;024.202;025.878;000.001;
-000.016;024.202;025.878;000.001;
-000.017;024.202;025.878;000.001;
-000.018;024.204;025.876;000.001;
-000.018;024.206;025.874;000.001;
-000.018;024.206;025.874;000.001;
-000.018;024.206;025.874;000.001;
-000.017;024.206;025.874;000.001;
-000.017;024.206;025.874;000.001;
-000.016;024.204;025.876;000.001;
-000.016;024.202;025.878;000.001;
-000.015;024.200;025.880;000.001;
-000.016;024.200;025.880;000.001;
-000.017;024.202;025.878;000.001;
-000.018;024.204;025.876;000.001;
-000.018;024.206;025.874;000.001;
-000.017;024.206;025.874;000.001;
-000.016;024.204;025.876;000.001;
-000.016;024.202;025.878;000.001;
-000.015;024.200;025.880;000.001;
-000.015;024.200;025.880;000.001;
-000.015;024.198;025.882;000.001;
-000.015;024.198;025.882;000.001;
-000.015;024.198;025.882;000.001;
-000.016;024.200;025.880;000.001;
-000.016;024.202;025.878;000.001;
-000.017;024.202;025.878;000.001;
-000.017;024.204;025.876;000.001;
-000.016;024.204;025.876;000.001;
-000.016;024.202;025.878;000.001;
-000.015;024.200;025.880;000.001;
-000.015;024.200;025.880;000.001;
