-000.024;
-000.010;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.011;020.962;022.718;000.001;
-000.011;020.962;022.718;000.001;
-000.011;020.962;022.718;000.001;
-000.011;020.962;022.718;000.001;
-000.011;020.962;022.718;000.001;
-000.011;020.962;022.718;000.001;
-000.011;020.962;022.718;000.001;
-000.011;020.962;022.718;000.001;
-000.011;020.962;022.718;000.001;
-000.011;020.962;022.718;000.001;
-000.011;020.962;022.718;000.001;
-000.011;020.962;022.718;000.001;
-000.012;020.962;022.718;000.001;
-000.011;020.962;022.718;000.001;
-000.011;020.962;022.718;000.001;
-000.011;020.962;022.718;000.001;
-000.012;020.962;022.718;000.001;
-000.012;020.962;022.718;000.001;
-000.012;020.962;022.718;000.001;
-000.012;020.962;022.718;000.001;
-000.012;020.962;022.718;000.001;
-000.012;020.962;022.718;000.001;
-000.012;020.962;022.718;000.001;
-000.011;020.962;022.718;000.001;
-000.011;020.962;022.718;000.001;
-000.011;020.962;022.718;000.001;
-000.011;020.962;022.718;000.001;
-000.011;020.962;022.718;000.001;
-000.011;020.962;022.718;000.001;
-000.011;020.962;022.718;000.001;
-000.011;020.962;022.718;000.001;
-000.011;020.962;022.718;000.001;
-000.011;020.962;022.718;000.001;
-000.011;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.009;020.962;022.718;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.004;020.960;022.720;000.001;
-000.004;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.004;020.960;022.720;000.001;
-000.004;020.960;022.720;000.001;
-000.004;020.960;022.720;000.001;
-000.004;020.960;022.720;000.001;
-000.004;020.960;022.720;000.001;
-000.004;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.004;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.010;020.960;022.720;000.001;
-000.010;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.011;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.011;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.011;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.009;020.962;022.718;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.004;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.004;020.960;022.720;000.001;
-000.004;020.960;022.720;000.001;
-000.004;020.960;022.720;000.001;
-000.004;020.960;022.720;000.001;
-000.004;020.960;022.720;000.001;
-000.004;020.960;022.720;000.001;
-000.003;020.960;022.720;000.001;
-000.004;020.960;022.720;000.001;
-000.003;020.960;022.720;000.001;
-000.003;020.960;022.720;000.001;
-000.003;020.960;022.720;000.001;
-000.003;020.960;022.720;000.001;
-000.003;020.960;022.720;000.001;
-000.003;020.960;022.720;000.001;
-000.003;020.960;022.720;000.001;
-000.003;020.960;022.720;000.001;
-000.003;020.960;022.720;000.001;
-000.003;020.960;022.720;000.001;
-000.003;020.960;022.720;000.001;
-000.003;020.960;022.720;000.001;
-000.003;020.960;022.720;000.001;
-000.003;020.960;022.720;000.001;
-000.003;020.960;022.720;000.001;
-000.003;020.960;022.720;000.001;
-000.003;020.960;022.720;000.001;
-000.003;020.960;022.720;000.001;
-000.003;020.960;022.720;000.001;
-000.003;020.960;022.720;000.001;
-000.003;020.960;022.720;000.001;
-000.003;020.960;022.720;000.001;
-000.003;020.960;022.720;000.001;
-000.003;020.960;022.720;000.001;
-000.003;020.960;022.720;000.001;
-000.003;020.960;022.720;000.001;
-000.003;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.003;020.960;022.720;000.001;
-000.003;020.960;022.720;000.001;
-000.003;020.960;022.720;000.001;
-000.003;020.960;022.720;000.001;
-000.003;020.960;022.720;000.001;
-000.003;020.960;022.720;000.001;
-000.003;020.960;022.720;000.001;
-000.004;020.960;022.720;000.001;
-000.004;020.960;022.720;000.001;
-000.004;020.960;022.720;000.001;
-000.004;020.960;022.720;000.001;
-000.004;020.960;022.720;000.001;
-000.004;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
