-000.009;
-000.007;
-000.013;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.003;020.960;022.720;000.001;
-000.003;020.960;022.720;000.001;
-000.003;020.960;022.720;000.001;
-000.004;020.960;022.720;000.001;
-000.004;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.010;020.960;022.720;000.001;
-000.010;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.011;020.962;022.718;000.001;
-000.011;020.962;022.718;000.001;
-000.012;020.962;022.718;000.001;
-000.013;020.962;022.718;000.001;
-000.013;020.962;022.718;000.001;
-000.013;020.962;022.718;000.001;
-000.014;020.962;022.718;000.001;
-000.015;020.962;022.718;000.001;
-000.015;020.962;022.718;000.001;
-000.016;020.962;022.718;000.001;
-000.016;020.962;022.718;000.001;
-000.017;020.962;022.718;000.001;
-000.017;020.962;022.718;000.001;
-000.018;020.962;022.718;000.001;
-000.018;020.962;022.718;000.001;
-000.018;020.962;022.718;000.001;
-000.019;020.962;022.718;000.001;
-000.019;020.962;022.718;000.001;
-000.019;020.962;022.718;000.001;
-000.020;020.962;022.718;000.001;
-000.020;020.964;022.716;000.001;
-000.020;020.964;022.716;000.001;
-000.020;020.964;022.716;000.001;
-000.020;020.964;022.716;000.001;
-000.020;020.964;022.716;000.001;
-000.020;020.964;022.716;000.001;
-000.019;020.964;022.716;000.001;
-000.019;020.962;022.718;000.001;
-000.019;020.962;022.718;000.001;
-000.019;020.962;022.718;000.001;
-000.018;020.962;022.718;000.001;
-000.018;020.962;022.718;000.001;
-000.018;020.962;022.718;000.001;
-000.017;020.962;022.718;000.001;
-000.017;020.962;022.718;000.001;
-000.016;020.962;022.718;000.001;
-000.015;020.962;022.718;000.001;
-000.015;020.962;022.718;000.001;
-000.015;020.962;022.718;000.001;
-000.014;020.962;022.718;000.001;
-000.014;020.962;022.718;000.001;
-000.013;020.962;022.718;000.001;
-000.012;020.962;022.718;000.001;
-000.011;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.009;020.962;022.718;000.001;
-000.009;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.004;020.960;022.720;000.001;
-000.003;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
000.000;020.960;022.720;000.001;
000.001;020.960;022.720;000.001;
000.001;020.960;022.720;000.001;
000.002;020.960;022.720;000.001;
000.003;020.960;022.720;000.001;
000.004;020.960;022.720;000.001;
000.004;020.960;022.720;000.001;
000.005;020.960;022.720;000.001;
000.005;020.960;022.720;000.001;
000.006;020.960;022.720;000.001;
000.006;020.960;022.720;000.001;
000.007;020.960;022.720;000.001;
000.007;020.960;022.720;000.001;
000.008;020.960;022.720;000.001;
000.008;020.960;022.720;000.001;
000.008;020.960;022.720;000.001;
000.009;020.960;022.720;000.001;
000.009;020.960;022.720;000.001;
000.010;020.960;022.720;000.001;
000.010;020.958;022.722;000.001;
000.010;020.958;022.722;000.001;
000.010;020.958;022.722;000.001;
000.011;020.958;022.722;000.001;
000.011;020.958;022.722;000.001;
000.011;020.958;022.722;000.001;
000.011;020.958;022.722;000.001;
000.011;020.958;022.722;000.001;
000.011;020.958;022.722;000.001;
000.011;020.958;022.722;000.001;
000.011;020.958;022.722;000.001;
000.011;020.958;022.722;000.001;
000.011;020.958;022.722;000.001;
000.011;020.958;022.722;000.001;
000.010;020.958;022.722;000.001;
000.010;020.958;022.722;000.001;
000.010;020.958;022.722;000.001;
000.010;020.958;022.722;000.001;
000.010;020.958;022.722;000.001;
000.009;020.958;022.722;000.001;
000.009;020.960;022.720;000.001;
000.009;020.960;022.720;000.001;
000.009;020.960;022.720;000.001;
000.008;020.960;022.720;000.001;
000.008;020.960;022.720;000.001;
000.008;020.960;022.720;000.001;
000.007;020.960;022.720;000.001;
000.006;020.960;022.720;000.001;
000.006;020.960;022.720;000.001;
000.005;020.960;022.720;000.001;
000.005;020.960;022.720;000.001;
000.004;020.960;022.720;000.001;
000.004;020.960;022.720;000.001;
000.003;020.960;022.720;000.001;
000.002;020.960;022.720;000.001;
000.002;020.960;022.720;000.001;
000.002;020.960;022.720;000.001;
000.001;020.960;022.720;000.001;
000.001;020.960;022.720;000.001;
000.001;020.960;022.720;000.001;
000.000;020.960;022.720;000.001;
000.000;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.003;020.960;022.720;000.001;
-000.004;020.960;022.720;000.001;
-000.004;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.010;020.960;022.720;000.001;
-000.010;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.011;020.962;022.718;000.001;
-000.011;020.962;022.718;000.001;
-000.011;020.962;022.718;000.001;
-000.012;020.962;022.718;000.001;
-000.012;020.962;022.718;000.001;
-000.012;020.962;022.718;000.001;
-000.012;020.962;022.718;000.001;
-000.012;020.962;022.718;000.001;
-000.012;020.962;022.718;000.001;
-000.013;020.962;022.718;000.001;
-000.012;020.962;022.718;000.001;
-000.012;020.962;022.718;000.001;
-000.012;020.962;022.718;000.001;
-000.012;020.962;022.718;000.001;
-000.012;020.962;022.718;000.001;
-000.011;020.962;022.718;000.001;
-000.011;020.962;022.718;000.001;
-000.011;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.010;020.962;022.718;000.001;
-000.009;020.962;022.718;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.009;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.004;020.960;022.720;000.001;
-000.003;020.960;022.720;000.001;
-000.003;020.960;022.720;000.001;
-000.003;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
000.000;020.960;022.720;000.001;
000.000;020.960;022.720;000.001;
000.001;020.960;022.720;000.001;
000.001;020.960;022.720;000.001;
000.001;020.960;022.720;000.001;
000.002;020.960;022.720;000.001;
000.002;020.960;022.720;000.001;
000.003;020.960;022.720;000.001;
000.003;020.960;022.720;000.001;
000.003;020.960;022.720;000.001;
000.004;020.960;022.720;000.001;
000.004;020.960;022.720;000.001;
000.004;020.960;022.720;000.001;
000.004;020.960;022.720;000.001;
000.004;020.960;022.720;000.001;
000.004;020.960;022.720;000.001;
000.004;020.960;022.720;000.001;
000.004;020.960;022.720;000.001;
000.004;020.960;022.720;000.001;
000.004;020.960;022.720;000.001;
000.004;020.960;022.720;000.001;
000.005;020.960;022.720;000.001;
000.004;020.960;022.720;000.001;
000.004;020.960;022.720;000.001;
000.005;020.960;022.720;000.001;
000.005;020.960;022.720;000.001;
000.005;020.960;022.720;000.001;
000.005;020.960;022.720;000.001;
000.005;020.960;022.720;000.001;
000.005;020.960;022.720;000.001;
000.004;020.960;022.720;000.001;
000.004;020.960;022.720;000.001;
000.004;020.960;022.720;000.001;
000.004;020.960;022.720;000.001;
000.004;020.960;022.720;000.001;
000.004;020.960;022.720;000.001;
000.003;020.960;022.720;000.001;
000.003;020.960;022.720;000.001;
000.003;020.960;022.720;000.001;
000.002;020.960;022.720;000.001;
000.002;020.960;022.720;000.001;
000.002;020.960;022.720;000.001;
000.002;020.960;022.720;000.001;
000.002;020.960;022.720;000.001;
000.002;020.960;022.720;000.001;
000.001;020.960;022.720;000.001;
000.001;020.960;022.720;000.001;
000.000;020.960;022.720;000.001;
000.000;020.960;022.720;000.001;
000.000;020.960;022.720;000.001;
000.000;020.960;022.720;000.001;
000.000;020.960;022.720;000.001;
000.000;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.003;020.960;022.720;000.001;
-000.003;020.960;022.720;000.001;
-000.004;020.960;022.720;000.001;
-000.004;020.960;022.720;000.001;
-000.004;020.960;022.720;000.001;
-000.004;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.008;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.007;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.004;020.960;022.720;000.001;
-000.004;020.960;022.720;000.001;
-000.004;020.960;022.720;000.001;
-000.003;020.960;022.720;000.001;
-000.003;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.003;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
000.000;020.960;022.720;000.001;
000.000;020.960;022.720;000.001;
000.000;020.960;022.720;000.001;
000.000;020.960;022.720;000.001;
000.000;020.960;022.720;000.001;
000.000;020.960;022.720;000.001;
000.000;020.960;022.720;000.001;
000.000;020.960;022.720;000.001;
000.000;020.960;022.720;000.001;
000.000;020.960;022.720;000.001;
000.000;020.960;022.720;000.001;
000.000;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
000.000;020.960;022.720;000.001;
000.000;020.960;022.720;000.001;
000.000;020.960;022.720;000.001;
000.000;020.960;022.720;000.001;
000.000;020.960;022.720;000.001;
000.000;020.960;022.720;000.001;
000.000;020.960;022.720;000.001;
000.000;020.960;022.720;000.001;
000.000;020.960;022.720;000.001;
000.000;020.960;022.720;000.001;
000.000;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.000;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.001;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.002;020.960;022.720;000.001;
-000.003;020.960;022.720;000.001;
-000.003;020.960;022.720;000.001;
-000.003;020.960;022.720;000.001;
-000.003;020.960;022.720;000.001;
-000.003;020.960;022.720;000.001;
-000.003;020.960;022.720;000.001;
-000.004;020.960;022.720;000.001;
-000.004;020.960;022.720;000.001;
-000.004;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.005;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
-000.006;020.960;022.720;000.001;
