87	8	20.96	22.72	1
88	7	20.96	22.72	1
89	8	20.96	22.72	1
90	8	20.96	22.72	1
91	8	20.96	22.72	1
92	8	20.96	22.72	1
93	8	20.96	22.72	1
94	8	20.96	22.72	1
95	8	20.96	22.72	1
96	8	20.96	22.72	1
97	8	20.96	22.72	1
98	8	20.96	22.72	1
99	8	20.96	22.72	1
100	8	20.96	22.72	1
101	8	20.96	22.72	1
102	8	20.96	22.72	1
103	8	20.96	22.72	1
104	8	20.96	22.72	1
105	8	20.96	22.72	1
106	8	20.96	22.72	1
107	8	20.96	22.72	1
108	8	20.96	22.72	1
109	8	20.96	22.72	1
110	8	20.96	22.72	1
111	8	20.96	22.72	1
112	8	20.96	22.72	1
113	8	20.96	22.72	1
114	8	20.96	22.72	1
115	8	20.96	22.72	1
116	8	20.96	22.72	1
117	8	20.96	22.72	1
118	8	20.96	22.72	1
119	8	20.96	22.72	1
120	8	20.96	22.72	1
121	8	20.96	22.72	1
122	8	20.96	22.72	1
123	8	20.96	22.72	1
124	8	20.96	22.72	1
125	8	20.96	22.72	1
126	8	20.96	22.72	1
127	8	20.96	22.72	1
128	8	20.96	22.72	1
129	8	20.96	22.72	1
130	8	20.96	22.72	1
131	8	20.96	22.72	1
132	8	20.96	22.72	1
133	8	20.96	22.72	1
134	8	20.96	22.72	1
135	8	20.96	22.72	1
136	8	20.96	22.72	1
137	7	20.96	22.72	1
138	7	20.96	22.72	1
139	7	20.96	22.72	1
140	7	20.96	22.72	1
141	7	20.96	22.72	1
142	7	20.96	22.72	1
143	7	20.96	22.72	1
144	7	20.96	22.72	1
145	7	20.96	22.72	1
146	7	20.96	22.72	1
147	7	20.96	22.72	1
148	7	20.96	22.72	1
149	7	20.96	22.72	1
150	7	20.96	22.72	1
151	7	20.96	22.72	1
152	6	20.96	22.72	1
153	6	20.96	22.72	1
154	6	20.96	22.72	1
155	6	20.96	22.72	1
156	6	20.96	22.72	1
157	6	20.96	22.72	1
158	6	20.96	22.72	1
159	5	20.96	22.72	1
160	6	20.96	22.72	1
161	5	20.96	22.72	1
162	5	20.96	22.72	1
163	5	20.96	22.72	1
164	5	20.96	22.72	1
165	5	20.96	22.72	1
166	5	20.96	22.72	1
167	5	20.96	22.72	1
168	5	20.96	22.72	1
169	5	20.96	22.72	1
170	4	20.96	22.72	1
171	4	20.96	22.72	1
172	5	20.96	22.72	1
173	4	20.96	22.72	1
174	4	20.96	22.72	1
175	4	20.96	22.72	1
176	4	20.96	22.72	1
177	4	20.96	22.72	1
178	4	20.96	22.72	1
179	4	20.96	22.72	1
180	4	20.96	22.72	1
181	4	20.96	22.72	1
182	4	20.96	22.72	1
183	4	20.96	22.72	1
184	4	20.96	22.72	1
185	4	20.96	22.72	1
186	4	20.96	22.72	1
187	5	20.96	22.72	1
188	5	20.96	22.72	1
189	5	20.96	22.72	1
190	5	20.96	22.72	1
191	5	20.96	22.72	1
192	5	20.96	22.72	1
193	5	20.96	22.72	1
194	5	20.96	22.72	1
195	6	20.96	22.72	1
196	6	20.96	22.72	1
197	6	20.96	22.72	1
198	6	20.96	22.72	1
199	6	20.96	22.72	1
200	6	20.96	22.72	1
201	6	20.96	22.72	1
202	6	20.96	22.72	1
203	6	20.96	22.72	1
204	7	20.96	22.72	1
205	7	20.96	22.72	1
206	7	20.96	22.72	1
207	7	20.96	22.72	1
208	7	20.96	22.72	1
209	7	20.96	22.72	1
210	7	20.96	22.72	1
211	7	20.96	22.72	1
212	7	20.96	22.72	1
213	8	20.96	22.72	1
214	8	20.96	22.72	1
215	8	20.96	22.72	1
216	8	20.96	22.72	1
217	8	20.96	22.72	1
218	8	20.96	22.72	1
219	9	20.96	22.72	1
220	9	20.96	22.72	1
221	9	20.96	22.72	1
222	9	20.96	22.72	1
223	9	20.96	22.72	1
224	9	20.96	22.72	1
225	10	20.96	22.72	1
226	10	20.958	22.722	1
227	10	20.958	22.722	1
228	10	20.958	22.722	1
229	10	20.958	22.722	1
230	10	20.958	22.722	1
231	10	20.958	22.722	1
232	11	20.958	22.722	1
233	11	20.958	22.722	1
234	11	20.958	22.722	1
235	11	20.958	22.722	1
236	11	20.958	22.722	1
237	11	20.958	22.722	1
238	11	20.958	22.722	1
239	12	20.958	22.722	1
240	12	20.958	22.722	1
241	12	20.958	22.722	1
242	12	20.958	22.722	1
243	12	20.958	22.722	1
244	12	20.958	22.722	1
245	12	20.958	22.722	1
246	12	20.958	22.722	1
247	12	20.958	22.722	1
248	12	20.958	22.722	1
249	12	20.958	22.722	1
250	12	20.958	22.722	1
251	12	20.958	22.722	1
252	11	20.958	22.722	1
253	11	20.958	22.722	1
254	11	20.958	22.722	1
255	11	20.958	22.722	1
256	11	20.958	22.722	1
257	11	20.958	22.722	1
258	11	20.958	22.722	1
259	11	20.958	22.722	1
260	10	20.958	22.722	1
261	10	20.958	22.722	1
262	10	20.958	22.722	1
263	10	20.958	22.722	1
264	10	20.958	22.722	1
265	9	20.958	22.722	1
266	9	20.96	22.72	1
267	9	20.96	22.72	1
268	9	20.96	22.72	1
269	8	20.96	22.72	1
270	8	20.96	22.72	1
271	8	20.96	22.72	1
272	8	20.96	22.72	1
273	7	20.96	22.72	1
274	7	20.96	22.72	1
275	7	20.96	22.72	1
276	7	20.96	22.72	1
277	6	20.96	22.72	1
278	6	20.96	22.72	1
279	6	20.96	22.72	1
280	5	20.96	22.72	1
281	5	20.96	22.72	1
282	5	20.96	22.72	1
283	4	20.96	22.72	1
284	4	20.96	22.72	1
285	4	20.96	22.72	1
286	3	20.96	22.72	1
287	3	20.96	22.72	1
288	3	20.96	22.72	1
289	3	20.96	22.72	1
290	2	20.96	22.72	1
291	2	20.96	22.72	1
292	2	20.96	22.72	1
293	2	20.96	22.72	1
294	1	20.96	22.72	1
295	1	20.96	22.72	1
296	1	20.96	22.72	1
297	1	20.96	22.72	1
298	0	20.96	22.72	1
299	0	20.96	22.72	1
300	0	20.96	22.72	1
301	0	20.96	22.72	1
302	0	20.96	22.72	1
303	0	20.96	22.72	1
304	0	20.96	22.72	1
305	0	20.96	22.72	1
306	0	20.96	22.72	1
307	0	20.96	22.72	1
308	0	20.96	22.72	1
309	0	20.96	22.72	1
310	0	20.96	22.72	1
311	0	20.96	22.72	1
312	0	20.96	22.72	1
313	0	20.96	22.72	1
314	0	20.96	22.72	1
315	0	20.96	22.72	1
316	0	20.96	22.72	1
317	0	20.96	22.72	1
318	0	20.96	22.72	1
319	0	20.96	22.72	1
320	0	20.96	22.72	1
321	0	20.96	22.72	1
322	0	20.96	22.72	1
323	0	20.96	22.72	1
324	0	20.96	22.72	1
325	0	20.96	22.72	1
326	0	20.96	22.72	1
327	0	20.96	22.72	1
328	0	20.96	22.72	1
329	0	20.96	22.72	1
330	1	20.96	22.72	1
331	1	20.96	22.72	1
332	1	20.96	22.72	1
333	1	20.96	22.72	1
334	1	20.96	22.72	1
335	2	20.96	22.72	1
336	2	20.96	22.72	1
337	2	20.96	22.72	1
338	2	20.96	22.72	1
339	2	20.96	22.72	1
340	3	20.96	22.72	1
341	3	20.96	22.72	1
342	3	20.96	22.72	1
343	3	20.96	22.72	1
344	4	20.96	22.72	1
345	4	20.96	22.72	1
346	4	20.96	22.72	1
347	4	20.96	22.72	1
348	5	20.96	22.72	1
349	5	20.96	22.72	1
350	5	20.96	22.72	1
351	5	20.96	22.72	1
352	6	20.96	22.72	1
353	6	20.96	22.72	1
354	6	20.96	22.72	1
355	6	20.96	22.72	1
356	7	20.96	22.72	1
357	7	20.96	22.72	1
358	7	20.96	22.72	1
359	8	20.96	22.72	1
360	8	20.96	22.72	1
361	8	20.96	22.72	1
362	8	20.96	22.72	1
363	8	20.96	22.72	1
364	9	20.96	22.72	1
365	9	20.96	22.72	1
366	9	20.96	22.72	1
367	9	20.96	22.72	1
368	10	20.96	22.72	2
369	10	20.956	22.724	2
370	10	20.956	22.724	2
371	10	20.956	22.724	2
372	10	20.956	22.724	2
373	10	20.956	22.724	2
374	11	20.956	22.724	2
375	11	20.956	22.724	2
376	11	20.956	22.724	2
377	11	20.956	22.724	2
378	11	20.956	22.724	2
379	11	20.956	22.724	2
380	12	20.956	22.724	2
381	12	20.956	22.724	2
382	12	20.956	22.724	2
383	12	20.956	22.724	2
384	12	20.956	22.724	2
385	12	20.956	22.724	2
386	12	20.956	22.724	2
387	12	20.956	22.724	2
388	12	20.956	22.724	2
389	12	20.956	22.724	2
390	13	20.956	22.724	2
391	13	20.956	22.724	2
392	13	20.956	22.724	2
393	13	20.956	22.724	2
394	13	20.956	22.724	2
395	13	20.956	22.724	2
396	13	20.956	22.724	2
397	13	20.956	22.724	2
398	13	20.956	22.724	2
399	13	20.956	22.724	2
400	13	20.956	22.724	2
401	12	20.956	22.724	2
402	13	20.956	22.724	2
403	13	20.956	22.724	2
404	12	20.956	22.724	2
405	13	20.956	22.724	2
406	13	20.956	22.724	2
407	12	20.956	22.724	2
408	12	20.956	22.724	2
409	12	20.956	22.724	2
410	12	20.956	22.724	2
411	12	20.956	22.724	2
412	12	20.956	22.724	2
413	12	20.956	22.724	2
414	11	20.956	22.724	2
415	11	20.956	22.724	2
416	11	20.956	22.724	2
417	11	20.956	22.724	2
418	11	20.956	22.724	2
419	10	20.956	22.724	2
420	10	20.956	22.724	2
421	10	20.956	22.724	2
422	10	20.956	22.724	2
423	10	20.956	22.724	2
424	10	20.956	22.724	2
425	9	20.956	22.724	2
426	9	20.958	22.722	2
427	9	20.958	22.722	2
428	9	20.958	22.722	2
429	8	20.958	22.722	2
430	8	20.958	22.722	2
431	8	20.958	22.722	2
432	8	20.958	22.722	2
433	7	20.958	22.722	2
434	7	20.958	22.722	2
435	7	20.958	22.722	2
436	6	20.958	22.722	2
437	6	20.958	22.722	2
438	6	20.958	22.722	2
439	5	20.958	22.722	2
440	5	20.958	22.722	2
441	5	20.958	22.722	2
442	4	20.958	22.722	2
443	4	20.96	22.72	2
444	4	20.96	22.72	2
445	4	20.96	22.72	2
446	3	20.96	22.72	2
447	3	20.96	22.72	2
448	3	20.96	22.72	2
449	3	20.96	22.72	2
450	2	20.96	22.72	2
451	2	20.96	22.72	2
452	2	20.96	22.72	2
453	2	20.96	22.72	2
454	2	20.96	22.72	2
455	2	20.96	22.72	2
456	1	20.96	22.72	2
457	1	20.96	22.72	2
458	1	20.96	22.72	2
459	1	20.96	22.72	2
460	1	20.96	22.72	2
461	1	20.96	22.72	2
462	1	20.96	22.72	2
463	1	20.96	22.72	2
464	0	20.96	22.72	2
465	0	20.96	22.72	2
466	0	20.96	22.72	2
467	0	20.96	22.72	2
468	0	20.96	22.72	2
469	0	20.96	22.72	2
470	0	20.96	22.72	2
471	0	20.96	22.72	2
472	0	20.96	22.72	2
473	0	20.96	22.72	2
474	0	20.96	22.72	2
475	0	20.96	22.72	2
476	0	20.96	22.72	2
477	0	20.96	22.72	2
478	0	20.96	22.72	2
479	0	20.96	22.72	2
480	0	20.96	22.72	2
481	0	20.96	22.72	2
482	0	20.96	22.72	2
483	0	20.96	22.72	2
484	0	20.96	22.72	2
485	1	20.96	22.72	2
486	1	20.96	22.72	2
487	1	20.96	22.72	2
488	1	20.96	22.72	2
489	1	20.96	22.72	2
490	1	20.96	22.72	2
491	1	20.96	22.72	2
492	1	20.96	22.72	2
493	1	20.96	22.72	2
494	2	20.96	22.72	2
495	2	20.96	22.72	2
496	2	20.96	22.72	2
497	2	20.96	22.72	2
498	2	20.96	22.72	2
499	2	20.96	22.72	2
500	2	20.96	22.72	2
501	2	20.96	22.72	2
502	2	20.96	22.72	2
503	3	20.96	22.72	2
504	3	20.96	22.72	2
505	3	20.96	22.72	2
506	3	20.96	22.72	2
507	3	20.96	22.72	2
508	4	20.96	22.72	2
509	4	20.96	22.72	2
510	4	20.96	22.72	2
511	4	20.96	22.72	2
512	4	20.96	22.72	2
513	4	20.96	22.72	2
514	5	20.96	22.72	2
515	5	20.958	22.722	2
516	5	20.958	22.722	2
517	5	20.958	22.722	2
518	5	20.958	22.722	2
519	5	20.958	22.722	2
520	5	20.958	22.722	2
521	5	20.958	22.722	2
522	6	20.958	22.722	2
523	5	20.958	22.722	2
524	6	20.958	22.722	2
525	6	20.958	22.722	2
526	6	20.958	22.722	2
527	6	20.958	22.722	2
528	6	20.958	22.722	2
529	6	20.958	22.722	2
530	6	20.958	22.722	2
531	6	20.958	22.722	2
532	6	20.958	22.722	2
533	6	20.958	22.722	2
534	6	20.958	22.722	2
535	7	20.958	22.722	2
536	6	20.958	22.722	2
537	6	20.958	22.722	2
538	7	20.958	22.722	2
539	7	20.958	22.722	2
540	7	20.958	22.722	2
541	7	20.958	22.722	2
542	7	20.958	22.722	2
543	7	20.958	22.722	2
544	7	20.958	22.722	2
545	7	20.958	22.722	2
546	6	20.958	22.722	2
547	7	20.958	22.722	2
548	7	20.958	22.722	2
549	7	20.958	22.722	2
550	6	20.958	22.722	2
551	7	20.958	22.722	2
552	7	20.958	22.722	2
553	6	20.958	22.722	2
554	7	20.958	22.722	2
555	7	20.958	22.722	2
556	7	20.958	22.722	2
557	6	20.958	22.722	2
558	6	20.958	22.722	2
559	7	20.958	22.722	2
560	7	20.958	22.722	2
561	7	20.958	22.722	2
562	7	20.958	22.722	2
563	7	20.958	22.722	2
564	6	20.958	22.722	2
565	6	20.958	22.722	2
566	7	20.958	22.722	2
567	7	20.958	22.722	2
568	7	20.958	22.722	2
569	7	20.958	22.722	2
570	7	20.958	22.722	2
571	6	20.958	22.722	2
572	6	20.958	22.722	2
573	7	20.958	22.722	2
574	7	20.958	22.722	2
575	7	20.958	22.722	2
576	7	20.958	22.722	2
577	7	20.958	22.722	2
578	7	20.958	22.722	2
579	7	20.958	22.722	2
580	7	20.958	22.722	2
581	7	20.958	22.722	2
582	7	20.958	22.722	2
583	6	20.958	22.722	2
584	6	20.958	22.722	3
585	7	20.956	22.724	3
586	7	20.956	22.724	3
587	6	20.956	22.724	3
588	6	20.956	22.724	3
589	6	20.956	22.724	3
590	6	20.956	22.724	3
591	6	20.958	22.722	3
592	6	20.958	22.722	3
593	6	20.958	22.722	3
594	5	20.958	22.722	3
595	6	20.958	22.722	3
596	5	20.958	22.722	3
597	5	20.958	22.722	3
598	5	20.958	22.722	3
599	5	20.958	22.722	3
600	5	20.958	22.722	3
601	5	20.958	22.722	3
602	5	20.958	22.722	3
603	5	20.958	22.722	3
604	5	20.958	22.722	3
605	4	20.958	22.722	3
606	5	20.958	22.722	3
607	5	20.958	22.722	3
608	5	20.958	22.722	3
609	5	20.958	22.722	3
610	5	20.958	22.722	3
611	5	20.958	22.722	3
612	4	20.958	22.722	3
613	5	20.958	22.722	3
614	4	20.958	22.722	3
615	4	20.958	22.722	3
616	4	20.958	22.722	3
617	4	20.958	22.722	3
618	4	20.958	22.722	3
619	4	20.958	22.722	3
620	4	20.958	22.722	3
621	4	20.958	22.722	3
622	4	20.958	22.722	3
623	4	20.958	22.722	3
624	4	20.958	22.722	3
625	4	20.958	22.722	3
626	4	20.958	22.722	3
627	4	20.958	22.722	3
628	4	20.958	22.722	3
629	4	20.958	22.722	3
630	4	20.958	22.722	3
631	4	20.958	22.722	3
632	4	20.958	22.722	3
633	4	20.958	22.722	3
634	4	20.958	22.722	3
635	4	20.958	22.722	3
636	4	20.958	22.722	3
637	4	20.958	22.722	3
638	4	20.958	22.722	3
639	3	20.958	22.722	3
640	4	20.958	22.722	3
641	4	20.958	22.722	3
642	3	20.958	22.722	3
643	3	20.958	22.722	3
644	3	20.958	22.722	3
645	3	20.958	22.722	3
646	3	20.958	22.722	3
647	3	20.958	22.722	3
648	3	20.958	22.722	3
649	3	20.958	22.722	3
650	3	20.958	22.722	3
651	3	20.958	22.722	3
652	3	20.96	22.72	3
653	3	20.96	22.72	3
654	3	20.96	22.72	3
655	3	20.96	22.72	3
656	2	20.96	22.72	3
657	2	20.96	22.72	3
658	2	20.96	22.72	3
659	2	20.96	22.72	3
660	2	20.96	22.72	3
661	2	20.96	22.72	3
662	2	20.96	22.72	3
663	2	20.96	22.72	3
664	2	20.96	22.72	3
665	2	20.96	22.72	3
666	2	20.96	22.72	3
667	2	20.96	22.72	3
668	2	20.96	22.72	3
669	1	20.96	22.72	3
670	1	20.96	22.72	3
671	1	20.96	22.72	3
672	1	20.96	22.72	3
673	1	20.96	22.72	3
674	1	20.96	22.72	3
675	1	20.96	22.72	3
676	1	20.96	22.72	3
677	1	20.96	22.72	3
678	1	20.96	22.72	3
679	1	20.96	22.72	3
680	1	20.96	22.72	3
681	1	20.96	22.72	3
682	0	20.96	22.72	3
683	0	20.96	22.72	3
684	0	20.96	22.72	3
685	0	20.96	22.72	3
686	0	20.96	22.72	3
687	0	20.96	22.72	3
688	0	20.96	22.72	3
689	0	20.96	22.72	3
690	0	20.96	22.72	3
691	0	20.96	22.72	3
692	0	20.96	22.72	3
693	0	20.96	22.72	3
694	0	20.96	22.72	3
695	0	20.96	22.72	3
696	0	20.96	22.72	3
697	0	20.96	22.72	3
698	0	20.96	22.72	3
699	0	20.96	22.72	3
700	0	20.96	22.72	3
701	0	20.96	22.72	3
702	0	20.96	22.72	3
703	0	20.96	22.72	3
704	0	20.96	22.72	3
705	0	20.96	22.72	3
706	0	20.96	22.72	3
707	0	20.96	22.72	3
708	0	20.96	22.72	3
709	0	20.96	22.72	3
710	0	20.96	22.72	3
711	0	20.96	22.72	3
712	0	20.96	22.72	3
713	0	20.96	22.72	3
714	0	20.96	22.72	3
715	0	20.96	22.72	3
716	0	20.96	22.72	3
717	0	20.96	22.72	3
718	0	20.96	22.72	3
719	0	20.96	22.72	3
720	0	20.96	22.72	3
721	0	20.96	22.72	3
722	0	20.96	22.72	3
723	0	20.96	22.72	3
724	1	20.96	22.72	3
725	1	20.96	22.72	3
726	1	20.96	22.72	3
727	1	20.96	22.72	3
728	1	20.96	22.72	3
729	1	20.96	22.72	3
730	1	20.96	22.72	3
731	2	20.96	22.72	3
732	2	20.96	22.72	3
733	2	20.96	22.72	3
734	2	20.96	22.72	3
735	2	20.96	22.72	3
736	2	20.96	22.72	3
737	3	20.96	22.72	3
738	3	20.96	22.72	3
739	3	20.96	22.72	3
740	3	20.96	22.72	3
741	3	20.96	22.72	3
742	3	20.958	22.722	3
743	3	20.958	22.722	3
744	3	20.958	22.722	3
745	4	20.958	22.722	3
746	4	20.958	22.722	3
747	4	20.958	22.722	3
748	4	20.958	22.722	3
749	4	20.958	22.722	3
750	4	20.958	22.722	3
751	5	20.958	22.722	3
752	5	20.958	22.722	3
753	5	20.958	22.722	3
754	5	20.958	22.722	3
755	5	20.958	22.722	3
756	5	20.958	22.722	3
757	5	20.958	22.722	3
758	5	20.958	22.722	3
759	5	20.958	22.722	3
760	5	20.958	22.722	3
761	6	20.958	22.722	3
762	6	20.958	22.722	3
763	6	20.958	22.722	3
764	6	20.958	22.722	3
765	6	20.958	22.722	3
766	6	20.956	22.724	3
767	6	20.958	22.722	3
768	6	20.958	22.722	3
769	6	20.958	22.722	3
770	6	20.956	22.724	3
771	6	20.958	22.722	3
772	6	20.956	22.724	3
773	6	20.956	22.724	3
774	6	20.956	22.724	3
775	6	20.956	22.724	3
776	7	20.956	22.724	3
777	7	20.956	22.724	3
778	7	20.956	22.724	3
779	6	20.956	22.724	3
780	7	20.956	22.724	3
781	6	20.956	22.724	3
782	6	20.956	22.724	3
783	7	20.956	22.724	3
784	6	20.956	22.724	3
785	6	20.956	22.724	3
786	6	20.956	22.724	3
787	6	20.956	22.724	3
788	6	20.956	22.724	3
789	6	20.958	22.722	3
790	6	20.956	22.724	3
791	5	20.958	22.722	3
792	5	20.958	22.722	3
793	5	20.958	22.722	3
794	5	20.958	22.722	3
795	5	20.958	22.722	3
796	5	20.958	22.722	3
797	5	20.958	22.722	3
798	5	20.958	22.722	3
799	5	20.958	22.722	3
800	5	20.958	22.722	3
801	5	20.958	22.722	3
802	5	20.958	22.722	3
803	4	20.958	22.722	3
804	4	20.958	22.722	3
805	4	20.958	22.722	3
806	4	20.958	22.722	3
807	4	20.958	22.722	3
808	4	20.958	22.722	3
809	4	20.958	22.722	3
810	3	20.958	22.722	3
811	4	20.958	22.722	3
812	3	20.958	22.722	3
813	3	20.958	22.722	3
814	3	20.958	22.722	3
815	3	20.958	22.722	3
816	4	20.958	22.722	3
817	3	20.958	22.722	3
818	3	20.958	22.722	3
819	3	20.96	22.72	3
820	2	20.958	22.722	3
821	3	20.96	22.72	3
822	3	20.96	22.72	3
823	3	20.96	22.72	3
824	2	20.958	22.722	3
825	2	20.96	22.72	3
826	2	20.96	22.72	3
827	2	20.96	22.72	3
828	2	20.96	22.72	3
829	2	20.96	22.72	3
830	2	20.96	22.72	3
831	2	20.96	22.72	3
832	2	20.96	22.72	3
833	1	20.96	22.72	3
834	1	20.96	22.72	3
835	1	20.96	22.72	3
836	1	20.96	22.72	3
837	1	20.96	22.72	3
838	1	20.96	22.72	3
839	1	20.96	22.72	3
840	1	20.96	22.72	3
841	1	20.96	22.72	3
842	1	20.96	22.72	3
843	1	20.96	22.72	3
844	0	20.96	22.72	3
845	0	20.96	22.72	3
846	0	20.96	22.72	3
847	0	20.96	22.72	3
848	0	20.96	22.72	3
849	0	20.96	22.72	3
850	0	20.96	22.72	3
851	0	20.96	22.72	3
852	0	20.96	22.72	3
853	0	20.96	22.72	3
854	0	20.96	22.72	3
855	0	20.96	22.72	3
856	0	20.96	22.72	3
857	0	20.96	22.72	3
858	0	20.96	22.72	3
859	0	20.96	22.72	3
860	0	20.96	22.72	3
861	0	20.96	22.72	3
862	0	20.96	22.72	3
863	0	20.96	22.72	3
864	0	20.96	22.72	3
865	0	20.96	22.72	3
866	0	20.96	22.72	3
867	0	20.96	22.72	3
868	0	20.96	22.72	3
869	0	20.96	22.72	3
870	0	20.96	22.72	3
871	0	20.96	22.72	3
872	0	20.96	22.72	3
873	0	20.96	22.72	3
874	0	20.96	22.72	3
875	0	20.96	22.72	4
876	-1	20.96	22.72	4
877	-1	20.96	22.72	4
878	0	20.96	22.72	4
879	0	20.96	22.72	4
880	-1	20.96	22.72	4
881	0	20.96	22.72	4
882	0	20.96	22.72	4
883	-1	20.96	22.72	4
884	0	20.96	22.72	4
885	0	20.96	22.72	4
886	0	20.96	22.72	4
887	0	20.96	22.72	4
888	0	20.96	22.72	4
889	0	20.96	22.72	4
890	0	20.96	22.72	4
891	0	20.96	22.72	4
892	0	20.96	22.72	4
893	0	20.96	22.72	4
894	1	20.96	22.72	4
895	1	20.96	22.72	4
896	1	20.96	22.72	4
897	1	20.96	22.72	4
898	1	20.96	22.72	4
899	1	20.96	22.72	4
900	1	20.96	22.72	4
901	2	20.96	22.72	4
902	2	20.96	22.72	4
903	2	20.958	22.722	4
904	2	20.958	22.722	4
905	3	20.958	22.722	4
906	3	20.958	22.722	4
907	3	20.958	22.722	4
908	3	20.958	22.722	4
909	3	20.958	22.722	4
910	4	20.958	22.722	4
911	4	20.958	22.722	4
912	4	20.958	22.722	4
913	4	20.958	22.722	4
914	5	20.958	22.722	4
915	5	20.956	22.724	4
916	5	20.956	22.724	4
917	5	20.956	22.724	4
918	5	20.956	22.724	4
919	5	20.956	22.724	4
920	6	20.956	22.724	4
921	6	20.956	22.724	4
922	6	20.956	22.724	4
923	6	20.956	22.724	4
924	6	20.956	22.724	4
925	6	20.956	22.724	4
926	7	20.956	22.724	4
927	7	20.956	22.724	4
928	7	20.956	22.724	4
929	7	20.956	22.724	4
930	7	20.954	22.726	4
931	7	20.954	22.726	4
932	7	20.954	22.726	4
933	8	20.954	22.726	4
934	8	20.954	22.726	4
935	8	20.954	22.726	4
936	8	20.954	22.726	4
937	8	20.954	22.726	4
938	8	20.954	22.726	4
939	8	20.954	22.726	4
940	8	20.954	22.726	4
941	8	20.954	22.726	4
942	8	20.954	22.726	4
943	8	20.954	22.726	4
944	8	20.954	22.726	4
945	9	20.954	22.726	4
946	8	20.954	22.726	4
947	8	20.954	22.726	4
948	8	20.954	22.726	4
949	9	20.954	22.726	4
950	8	20.954	22.726	4
951	8	20.954	22.726	4
952	8	20.954	22.726	4
953	8	20.954	22.726	4
954	8	20.954	22.726	4
955	8	20.954	22.726	4
956	8	20.954	22.726	4
957	8	20.954	22.726	4
958	8	20.954	22.726	4
959	8	20.954	22.726	4
960	8	20.954	22.726	4
961	8	20.954	22.726	4
962	7	20.954	22.726	4
963	7	20.954	22.726	4
964	7	20.954	22.726	4
965	7	20.954	22.726	4
966	7	20.954	22.726	4
967	7	20.954	22.726	4
968	7	20.956	22.724	4
969	7	20.956	22.724	4
970	7	20.956	22.724	4
971	6	20.956	22.724	4
972	6	20.956	22.724	4
973	6	20.956	22.724	4
974	6	20.956	22.724	4
975	6	20.956	22.724	4
976	6	20.956	22.724	4
977	6	20.956	22.724	4
978	6	20.956	22.724	4
979	6	20.956	22.724	4
980	5	20.956	22.724	4
981	5	20.956	22.724	4
982	5	20.956	22.724	4
983	5	20.956	22.724	4
984	5	20.956	22.724	4
985	4	20.956	22.724	4
986	5	20.958	22.722	4
987	4	20.956	22.724	4
988	4	20.958	22.722	4
989	4	20.958	22.722	4
990	4	20.958	22.722	4
991	4	20.958	22.722	4
992	3	20.958	22.722	4
993	3	20.958	22.722	4
994	3	20.958	22.722	4
995	3	20.958	22.722	4
996	3	20.958	22.722	4
997	3	20.958	22.722	4
