000.012;
013.178	009.932	010.948	-002.649	
013.248	009.928	010.952	-002.662	
013.300	009.926	010.954	-002.675	
013.454	009.926	010.954	-002.689	
013.648	009.922	010.958	-002.702	
013.638	009.922	010.958	-002.716	
013.625	009.922	010.958	-002.729	
013.613	009.920	010.960	-002.743	
013.583	009.916	010.964	-002.757	
013.548	009.914	010.966	-002.770	
013.453	009.914	010.966	-002.784	
013.430	009.920	010.960	-002.797	
013.324	009.924	010.956	-002.810	
013.282	009.920	010.960	-002.824	
013.241	009.932	010.948	-002.837	
013.102	009.928	010.952	-002.850	
012.988	009.928	010.952	-002.863	
012.939	009.930	010.950	-002.876	
012.938	009.930	010.950	-002.889	
012.939	009.930	010.950	-002.902	
013.113	009.928	010.952	-002.915	
013.064	009.924	010.956	-002.928	
012.953	009.924	010.956	-002.941	
012.935	009.926	010.954	-002.954	
012.962	009.926	010.954	-002.967	
013.039	009.924	010.956	-002.980	
012.933	009.924	010.956	-002.993	
013.004	009.928	010.952	-003.006	
012.867	009.932	010.948	-003.019	
012.786	009.926	010.954	-003.032	
012.773	009.928	010.952	-003.044	
012.747	009.928	010.952	-003.057	
012.824	009.928	010.952	-003.070	
012.970	009.924	010.956	-003.083	
013.092	009.920	010.960	-003.096	
013.134	009.922	010.958	-003.109	
013.022	009.928	010.952	-003.122	
012.812	009.924	010.956	-003.135	
012.759	009.922	010.958	-003.148	
012.836	009.922	010.958	-003.160	
012.854	009.922	010.958	-003.173	
012.824	009.922	010.958	-003.186	
012.820	009.926	010.954	-003.199	
012.861	009.922	010.958	-003.212	
012.943	009.938	010.942	-003.225	
013.005	009.928	010.952	-003.238	
013.088	009.926	010.954	-003.251	
013.122	009.928	010.952	-003.264	
013.052	009.928	010.952	-003.277	
013.089	009.930	010.950	-003.290	
013.208	009.926	010.954	-003.303	
013.303	009.922	010.958	-003.317	
013.350	009.930	010.950	-003.330	
013.369	009.932	010.948	-003.343	
013.258	009.932	010.948	-003.357	
013.100	009.936	010.944	-003.370	
012.890	009.936	010.944	-003.383	
012.952	009.940	010.940	-003.396	
012.963	009.950	010.930	-003.409	
012.959	009.950	010.930	-003.422	
013.078	009.958	010.922	-003.435	
013.170	009.960	010.920	-003.448	
013.337	009.958	010.922	-003.461	
013.490	009.954	010.926	-003.475	
013.585	009.946	010.934	-003.488	
013.570	009.942	010.938	-003.502	
013.609	009.942	010.938	-003.515	
013.680	009.938	010.942	-003.529	
013.642	009.934	010.946	-003.543	
013.605	009.930	010.950	-003.556	
013.448	009.930	010.950	-003.570	
013.542	009.928	010.952	-003.583	
013.549	009.926	010.954	-003.597	
013.678	009.918	010.962	-003.611	
013.747	009.918	010.962	-003.624	
013.754	009.912	010.968	-003.638	
013.887	009.910	010.970	-003.652	
013.844	009.910	010.970	-003.666	
013.847	009.912	010.968	-003.680	
013.783	009.916	010.964	-003.693	
013.659	009.914	010.966	-003.707	
013.619	009.914	010.966	-003.721	
013.607	009.922	010.958	-003.734	
013.331	009.924	010.956	-003.748	
013.281	009.926	010.954	-003.761	
013.211	009.926	010.954	-003.774	
013.163	009.920	010.960	-003.787	
013.111	009.918	010.962	-003.800	
013.159	009.912	010.968	-003.814	
013.133	009.910	010.970	-003.827	
013.165	009.906	010.974	-003.840	
013.185	009.908	010.972	-003.853	
013.108	009.904	010.976	-003.866	
013.093	009.902	010.978	-003.879	
013.127	009.904	010.976	-003.892	
013.033	009.906	010.974	-003.905	
013.054	009.908	010.972	-003.918	
013.099	009.912	010.968	-003.932	
013.236	009.916	010.964	-003.945	
013.358	009.920	010.960	-003.958	
013.371	009.920	010.960	-003.971	
013.433	009.914	010.966	-003.985	
013.370	009.908	010.972	-003.998	
013.307	009.906	010.974	-004.012	
013.169	009.910	010.970	-004.025	
013.040	009.916	010.964	-004.038	
012.996	009.916	010.964	-004.051	
012.883	009.922	010.958	-004.064	
012.727	009.926	010.954	-004.076	
012.559	009.928	010.952	-004.089	
012.513	009.938	010.942	-004.101	
012.347	009.948	010.932	-004.114	
012.363	009.964	010.916	-004.126	
012.432	009.972	010.908	-004.139	
012.488	009.976	010.904	-004.151	
012.503	009.986	010.894	-004.164	
012.589	009.996	010.884	-004.176	
012.676	010.000	010.880	-004.189	
012.869	010.006	010.874	-004.202	
013.019	010.014	010.866	-004.215	
013.176	010.022	010.858	-004.228	
013.283	010.028	010.852	-004.241	
013.451	010.022	010.858	-004.255	
013.664	010.022	010.858	-004.268	
013.883	010.014	010.866	-004.282	
014.073	010.006	010.874	-004.296	
014.219	009.994	010.886	-004.311	
014.456	009.982	010.898	-004.325	
014.761	009.970	010.910	-004.340	
014.858	009.954	010.926	-004.355	
014.899	009.934	010.946	-004.369	
014.891	009.920	010.960	-004.384	
014.829	009.910	010.970	-004.399	
014.801	009.902	010.978	-004.414	
014.674	009.892	010.988	-004.429	
014.576	009.880	011.000	-004.443	
014.497	009.870	011.010	-004.458	
014.304	009.870	011.010	-004.472	
014.216	009.874	011.006	-004.486	
014.120	009.878	011.002	-004.500	
014.029	009.884	010.996	-004.514	
013.966	009.888	010.992	-004.528	
013.889	009.892	010.988	-004.542	
013.825	009.894	010.986	-004.556	
013.717	009.900	010.980	-004.570	
013.707	009.910	010.970	-004.584	
013.740	009.920	010.960	-004.597	
013.646	009.922	010.958	-004.611	
013.685	009.928	010.952	-004.625	
013.606	009.932	010.948	-004.638	
013.633	009.924	010.956	-004.652	
013.528	009.908	010.972	-004.665	
013.509	009.900	010.980	-004.679	
013.552	009.896	010.984	-004.692	
013.413	009.892	010.988	-004.706	
013.175	009.884	010.996	-004.719	
013.052	009.876	011.004	-004.732	
013.119	009.872	011.008	-004.745	
013.100	009.868	011.012	-004.758	
013.052	009.862	011.018	-004.771	
013.011	009.860	011.020	-004.784	
013.055	009.856	011.024	-004.797	
013.061	009.854	011.026	-004.810	
012.998	009.856	011.024	-004.823	
013.032	009.854	011.026	-004.837	
013.032	009.856	011.024	-004.850	
013.022	009.876	011.004	-004.863	
012.979	009.880	011.000	-004.876	
013.079	009.886	010.994	-004.889	
013.156	009.896	010.984	-004.902	
013.140	009.900	010.980	-004.915	
013.092	009.904	010.976	-004.928	
013.118	009.900	010.980	-004.941	
013.160	009.898	010.982	-004.954	
013.335	009.900	010.980	-004.968	
013.218	009.894	010.986	-004.981	
013.313	009.890	010.990	-004.994	
013.395	009.886	010.994	-005.008	
013.394	009.878	011.002	-005.021	
013.367	009.876	011.004	-005.034	
013.417	009.872	011.008	-005.048	
013.340	009.864	011.016	-005.061	
013.181	009.860	011.020	-005.074	
013.053	009.864	011.016	-005.087	
012.876	009.856	011.024	-005.100	
012.707	009.850	011.030	-005.113	
012.593	009.850	011.030	-005.126	
012.428	009.854	011.026	-005.138	
012.170	009.858	011.022	-005.150	
011.929	009.858	011.022	-005.162	
011.859	009.862	011.018	-005.174	
011.760	009.864	011.016	-005.186	
011.619	009.870	011.010	-005.197	
011.596	009.876	011.004	-005.209	
011.467	009.874	011.006	-005.220	
011.471	009.876	011.004	-005.232	
011.629	009.886	010.994	-005.243	
011.696	009.892	010.988	-005.255	
011.819	009.898	010.982	-005.267	
011.931	009.908	010.972	-005.279	
011.977	009.912	010.968	-005.291	
012.035	009.914	010.966	-005.303	
012.077	009.914	010.966	-005.315	
012.120	009.916	010.964	-005.327	
012.162	009.914	010.966	-005.339	
012.148	009.914	010.966	-005.351	
012.286	009.910	010.970	-005.364	
012.317	009.908	010.972	-005.376	
012.428	009.908	010.972	-005.388	
012.436	009.908	010.972	-005.401	
012.479	009.906	010.974	-005.413	
012.458	009.902	010.978	-005.426	
012.372	009.902	010.978	-005.438	
012.381	009.900	010.980	-005.451	
012.244	009.900	010.980	-005.463	
012.054	009.900	010.980	-005.475	
011.920	009.904	010.976	-005.487	
011.675	009.902	010.978	-005.498	
011.569	009.898	010.982	-005.510	
011.528	009.898	010.982	-005.522	
011.439	009.902	010.978	-005.533	
011.422	009.904	010.976	-005.544	
011.429	009.906	010.974	-005.556	
011.325	009.904	010.976	-005.567	
011.241	009.902	010.978	-005.578	
011.281	009.900	010.980	-005.590	
011.184	009.898	010.982	-005.601	
011.126	009.898	010.982	-005.612	
011.018	009.894	010.986	-005.623	
010.947	009.896	010.984	-005.634	
010.775	009.894	010.986	-005.645	
010.749	009.890	010.990	-005.655	
010.663	009.890	010.990	-005.666	
010.555	009.892	010.988	-005.677	
010.447	009.896	010.984	-005.687	
010.287	009.894	010.986	-005.697	
010.195	009.894	010.986	-005.708	
010.194	009.894	010.986	-005.718	
010.043	009.896	010.984	-005.728	
010.048	009.896	010.984	-005.738	
009.931	009.898	010.982	-005.748	
009.915	009.896	010.984	-005.758	
009.891	009.894	010.986	-005.768	
009.852	009.900	010.980	-005.778	
009.817	009.898	010.982	-005.787	
009.786	009.896	010.984	-005.797	
009.668	009.900	010.980	-005.807	
009.610	009.898	010.982	-005.816	
009.612	009.898	010.982	-005.826	
009.522	009.896	010.984	-005.836	
009.505	009.894	010.986	-005.845	
009.560	009.896	010.984	-005.855	
009.541	009.894	010.986	-005.864	
009.447	009.888	010.992	-005.874	
009.338	009.886	010.994	-005.883	
009.335	009.884	010.996	-005.892	
009.272	009.888	010.992	-005.902	
009.248	009.886	010.994	-005.911	
009.200	009.882	010.998	-005.920	
009.203	009.884	010.996	-005.929	
009.111	009.886	010.994	-005.938	
009.143	009.884	010.996	-005.947	
009.115	009.886	010.994	-005.957	
009.037	009.888	010.992	-005.966	
009.050	009.888	010.992	-005.975	
008.987	009.890	010.990	-005.984	
008.965	009.888	010.992	-005.993	
008.977	009.892	010.988	-006.002	
009.054	009.892	010.988	-006.011	
009.061	009.892	010.988	-006.020	
009.070	009.894	010.986	-006.029	
009.048	009.892	010.988	-006.038	
009.028	009.892	010.988	-006.047	
008.972	009.878	011.002	-006.056	
009.038	009.888	010.992	-006.065	
009.195	009.892	010.988	-006.074	
009.435	009.892	010.988	-006.083	
009.520	009.894	010.986	-006.093	
009.623	009.890	010.990	-006.103	
009.646	009.886	010.994	-006.112	
009.829	009.886	010.994	-006.122	
009.998	009.886	010.994	-006.132	
010.188	009.884	010.996	-006.142	
010.265	009.880	011.000	-006.153	
010.288	009.878	011.002	-006.163	
010.385	009.876	011.004	-006.173	
010.442	009.876	011.004	-006.184	
010.529	009.878	011.002	-006.194	
010.599	009.876	011.004	-006.205	
010.626	009.882	010.998	-006.215	
010.647	009.880	011.000	-006.226	
010.776	009.876	011.004	-006.237	
010.943	009.876	011.004	-006.248	
011.024	009.878	011.002	-006.259	
011.178	009.876	011.004	-006.270	
011.257	009.874	011.006	-006.281	
011.206	009.874	011.006	-006.292	
011.290	009.872	011.008	-006.304	
011.285	009.874	011.006	-006.315	
011.322	009.878	011.002	-006.326	
011.318	009.880	011.000	-006.338	
011.331	009.878	011.002	-006.349	
011.131	009.880	011.000	-006.360	
011.133	009.882	010.998	-006.371	
010.953	009.880	011.000	-006.382	
011.060	009.880	011.000	-006.393	
010.908	009.882	010.998	-006.404	
010.824	009.884	010.996	-006.415	
010.938	009.880	011.000	-006.426	
011.003	009.880	011.000	-006.437	
011.156	009.882	010.998	-006.448	
011.230	009.882	010.998	-006.459	
011.421	009.880	011.000	-006.471	
011.604	009.880	011.000	-006.482	
011.621	009.876	011.004	-006.494	
011.703	009.876	011.004	-006.506	
011.718	009.878	011.002	-006.517	
011.765	009.876	011.004	-006.529	
011.798	009.874	011.006	-006.541	
011.763	009.874	011.006	-006.553	
011.711	009.874	011.006	-006.564	
011.462	009.874	011.006	-006.576	
011.313	009.872	011.008	-006.587	
011.194	009.876	011.004	-006.598	
010.986	009.878	011.002	-006.609	
010.756	009.878	011.002	-006.620	
010.563	009.880	011.000	-006.631	
010.631	009.882	010.998	-006.641	
010.622	009.880	011.000	-006.652	
010.632	009.880	011.000	-006.663	
010.769	009.880	011.000	-006.673	
010.866	009.882	010.998	-006.684	
010.885	009.884	010.996	-006.695	
010.935	009.884	010.996	-006.706	
011.050	009.868	011.012	-006.717	
011.082	009.874	011.006	-006.728	
011.097	009.870	011.010	-006.739	
011.019	009.860	011.020	-006.750	
010.855	009.848	011.032	-006.761	
010.667	009.842	011.038	-006.772	
010.463	009.832	011.048	-006.782	
010.427	009.822	011.058	-006.793	
010.276	009.810	011.070	-006.803	
010.074	009.804	011.076	-006.813	
009.928	009.798	011.082	-006.823	
009.925	009.792	011.088	-006.833	
009.913	009.780	011.100	-006.843	
009.880	009.766	011.114	-006.853	
009.863	009.754	011.126	-006.863	
009.724	009.744	011.136	-006.872	
009.518	009.726	011.154	-006.882	
009.222	009.716	011.164	-006.891	
008.806	009.706	011.174	-006.900	
008.167	009.694	011.186	-006.908	
007.384	009.684	011.196	-006.915	
007.098	009.672	011.208	-006.923	
007.038	009.662	011.218	-006.930	
006.846	009.652	011.228	-006.936	
006.459	009.640	011.240	-006.943	
005.790	009.630	011.250	-006.949	
004.286	009.616	011.264	-006.953	
004.574	009.606	011.274	-006.958	
004.439	009.596	011.284	-006.962	
003.861	009.582	011.298	-006.966	
002.863	009.570	011.310	-006.969	
002.557	009.548	011.332	-006.971	
002.240	009.540	011.340	-006.973	
001.328	009.526	011.354	-006.975	
000.400	009.512	011.368	-006.975	
000.060	009.500	011.380	-006.975	
-009.498	011.382	-006.974	
-009.500	011.380	-006.973	
-009.506	011.374	-006.971	
-009.510	011.370	-006.968	
-009.520	011.360	-006.964	
-009.528	011.352	-006.960	
-009.530	011.350	-006.955	
-009.534	011.346	-006.950	
-009.548	011.332	-006.944	
-009.564	011.316	-006.937	
-009.612	011.268	-006.929	
-009.632	011.248	-006.922	
-009.660	011.220	-006.913	
-009.700	011.180	-006.905	
-009.732	011.148	-006.896	
-009.766	011.114	-006.887	
-009.808	011.072	-006.878	
-009.838	011.042	-006.869	
-009.874	011.006	-006.860	
-009.916	010.964	-006.851	
-009.942	010.938	-006.842	
-009.986	010.894	-006.833	
-010.030	010.850	-006.824	
-010.066	010.814	-006.816	
-010.106	010.774	-006.808	
-010.188	010.692	-006.801	
-010.222	010.658	-006.794	
-010.256	010.624	-006.788	
-010.286	010.594	-006.783	
-010.314	010.566	-006.779	
-010.344	010.536	-006.775	
-010.366	010.514	-006.772	
-010.390	010.490	-006.770	
-010.410	010.470	-006.769	
000.844	010.434	010.446	-006.770	
001.933	010.458	010.422	-006.772	
002.929	010.476	010.404	-006.775	
003.883	010.490	010.390	-006.779	
004.845	010.498	010.382	-006.784	
005.929	010.498	010.382	-006.790	
007.115	010.470	010.410	-006.797	
008.195	010.458	010.422	-006.805	
009.335	010.444	010.436	-006.814	
010.172	010.420	010.460	-006.825	
011.149	010.388	010.492	-006.836	
012.065	010.354	010.526	-006.848	
012.790	010.320	010.560	-006.861	
013.362	010.286	010.594	-006.874	
014.321	010.252	010.628	-006.888	
014.914	010.212	010.668	-006.903	
015.340	010.174	010.706	-006.918	
015.820	010.146	010.734	-006.934	
016.196	010.126	010.754	-006.950	
016.513	010.108	010.772	-006.967	
017.065	010.088	010.792	-006.984	
017.333	010.078	010.802	-007.001	
017.824	010.060	010.820	-007.019	
018.209	010.046	010.834	-007.037	
018.265	010.038	010.842	-007.056	
018.724	010.018	010.862	-007.074	
019.077	010.006	010.874	-007.094	
019.242	009.984	010.896	-007.113	
019.226	009.952	010.928	-007.132	
019.350	009.924	010.956	-007.151	
019.511	009.898	010.982	-007.171	
019.528	009.866	011.014	-007.190	
019.401	009.828	011.052	-007.210	
019.240	009.800	011.080	-007.229	
018.990	009.768	011.112	-007.248	
018.641	009.736	011.144	-007.267	
018.448	009.706	011.174	-007.285	
018.187	009.648	011.232	-007.303	
017.873	009.628	011.252	-007.321	
017.347	009.600	011.280	-007.338	
016.984	009.576	011.304	-007.355	
016.546	009.562	011.318	-007.372	
016.043	009.542	011.338	-007.388	
015.306	009.524	011.356	-007.403	
014.437	009.506	011.374	-007.418	
013.759	009.484	011.396	-007.432	
013.178	009.462	011.418	-007.445	
012.583	009.440	011.440	-007.457	
011.869	009.418	011.462	-007.469	
010.911	009.396	011.484	-007.480	
009.383	009.380	011.500	-007.489	
008.624	009.364	011.516	-007.498	
007.810	009.322	011.558	-007.506	
006.473	009.304	011.576	-007.512	
005.659	009.290	011.590	-007.518	
004.484	009.286	011.594	-007.523	
003.331	009.282	011.598	-007.526	
002.265	009.282	011.598	-007.528	
001.332	009.298	011.582	-007.529	
000.109	009.322	011.558	-007.530	
-009.350	011.530	-007.529	
-009.394	011.486	-007.527	
-009.424	011.456	-007.524	
-009.468	011.412	-007.521	
-009.502	011.378	-007.516	
-009.540	011.340	-007.512	
-009.576	011.304	-007.506	
-009.638	011.242	-007.500	
-009.674	011.206	-007.493	
-009.722	011.158	-007.486	
-009.752	011.128	-007.479	
-009.798	011.082	-007.472	
-009.832	011.048	-007.465	
-009.884	010.996	-007.457	
-009.918	010.962	-007.450	
-009.964	010.916	-007.443	
-010.000	010.880	-007.436	
-010.040	010.840	-007.430	
-010.086	010.794	-007.423	
-010.120	010.760	-007.418	
-010.162	010.718	-007.412	
-010.208	010.672	-007.407	
-010.246	010.634	-007.403	
-010.320	010.560	-007.400	
-010.350	010.530	-007.398	
-010.376	010.504	-007.396	
-010.396	010.484	-007.396	
000.132	010.418	010.462	-007.396	
001.488	010.430	010.450	-007.397	
002.777	010.438	010.442	-007.400	
003.779	010.446	010.434	-007.404	
004.599	010.448	010.432	-007.409	
005.337	010.450	010.430	-007.414	
006.095	010.448	010.432	-007.420	
006.983	010.448	010.432	-007.427	
007.891	010.444	010.436	-007.435	
008.745	010.434	010.446	-007.444	
009.719	010.422	010.458	-007.453	
010.711	010.408	010.472	-007.464	
011.508	010.382	010.498	-007.476	
012.181	010.364	010.516	-007.488	
013.118	010.344	010.536	-007.501	
014.004	010.326	010.554	-007.515	
014.675	010.304	010.576	-007.529	
015.575	010.274	010.606	-007.545	
016.319	010.244	010.636	-007.561	
016.686	010.214	010.666	-007.578	
017.615	010.180	010.700	-007.596	
018.381	010.146	010.734	-007.614	
018.679	010.112	010.768	-007.633	
019.056	010.070	010.810	-007.652	
019.565	010.010	010.870	-007.671	
019.859	009.956	010.924	-007.691	
019.783	009.834	011.046	-007.711	
019.658	009.808	011.072	-007.731	
019.757	009.786	011.094	-007.750	
019.690	009.760	011.120	-007.770	
019.396	009.742	011.138	-007.790	
019.138	009.724	011.156	-007.809	
019.037	009.696	011.184	-007.828	
018.919	009.686	011.194	-007.847	
018.521	009.666	011.214	-007.865	
018.074	009.636	011.244	-007.883	
017.904	009.620	011.260	-007.901	
017.524	009.602	011.278	-007.919	
016.934	009.576	011.304	-007.936	
016.423	009.550	011.330	-007.952	
015.942	009.532	011.348	-007.968	
015.179	009.498	011.382	-007.983	
014.318	009.486	011.394	-007.997	
013.563	009.468	011.412	-008.011	
013.273	009.460	011.420	-008.024	
012.992	009.448	011.432	-008.037	
012.389	009.438	011.442	-008.050	
011.519	009.430	011.450	-008.061	
010.331	009.420	011.460	-008.071	
009.973	009.416	011.464	-008.081	
009.433	009.410	011.470	-008.091	
008.373	009.402	011.478	-008.099	
007.945	009.402	011.478	-008.107	
006.974	009.406	011.474	-008.114	
006.058	009.414	011.466	-008.120	
005.333	009.420	011.460	-008.126	
004.294	009.434	011.446	-008.130	
003.787	009.478	011.402	-008.134	
002.714	009.504	011.376	-008.136	
002.315	009.526	011.354	-008.139	
001.338	009.544	011.336	-008.140	
000.986	009.578	011.302	-008.141	
000.169	009.600	011.280	-008.141	
-009.628	011.252	-008.141	
-009.662	011.218	-008.140	
-009.688	011.192	-008.139	
-009.734	011.146	-008.138	
-009.766	011.114	-008.136	
-009.802	011.078	-008.135	
-009.838	011.042	-008.133	
-009.864	011.016	-008.131	
-009.906	010.974	-008.130	
-009.960	010.920	-008.129	
-009.990	010.890	-008.128	
-010.012	010.868	-008.127	
-010.034	010.846	-008.127	
000.141	010.062	010.818	-008.127	
000.264	010.082	010.798	-008.127	
001.071	010.106	010.774	-008.128	
001.399	010.142	010.738	-008.130	
001.679	010.172	010.708	-008.131	
002.786	010.194	010.686	-008.134	
003.897	010.212	010.668	-008.138	
004.570	010.226	010.654	-008.143	
004.889	010.234	010.646	-008.148	
005.200	010.240	010.640	-008.153	
006.360	010.238	010.642	-008.159	
007.398	010.232	010.648	-008.167	
008.092	010.226	010.654	-008.175	
008.588	010.214	010.666	-008.183	
009.011	010.208	010.672	-008.192	
009.375	010.202	010.678	-008.202	
009.903	010.188	010.692	-008.212	
010.589	010.174	010.706	-008.222	
011.162	010.166	010.714	-008.233	
011.788	010.154	010.726	-008.245	
012.459	010.146	010.734	-008.258	
013.062	010.138	010.742	-008.271	
013.521	010.124	010.756	-008.284	
013.893	010.106	010.774	-008.298	
014.218	010.092	010.788	-008.312	
014.571	010.078	010.802	-008.327	
015.076	010.052	010.828	-008.342	
015.481	010.028	010.852	-008.357	
015.702	010.014	010.866	-008.373	
