000.003;
000.006	010.304	011.216	-000.767	
000.006	010.308	011.212	-000.774	
000.006	010.302	011.218	-000.781	
000.006	010.304	011.216	-000.788	
000.007	010.306	011.214	-000.795	
000.006	010.304	011.216	-000.802	
000.007	010.310	011.210	-000.809	
000.006	010.310	011.210	-000.816	
000.006	010.302	011.218	-000.823	
000.007	010.302	011.218	-000.830	
000.006	010.310	011.210	-000.837	
000.007	010.308	011.212	-000.844	
000.007	010.304	011.216	-000.851	
000.007	010.312	011.208	-000.858	
000.007	010.312	011.208	-000.866	
000.007	010.294	011.226	-000.873	
000.007	010.284	011.236	-000.880	
000.007	010.278	011.242	-000.887	
000.006	010.254	011.266	-000.894	
000.007	010.224	011.296	-000.901	
000.006	010.208	011.312	-000.908	
000.006	010.166	011.354	-000.915	
000.006	010.138	011.382	-000.921	
000.005	010.132	011.388	-000.927	
000.005	010.110	011.410	-000.933	
000.004	010.080	011.440	-000.938	
000.004	010.074	011.446	-000.943	
000.004	010.068	011.452	-000.947	
000.004	010.044	011.476	-000.951	
000.003	010.038	011.482	-000.955	
000.003	010.028	011.492	-000.958	
000.002	010.004	011.516	-000.961	
000.002	010.004	011.516	-000.963	
000.001	009.988	011.532	-000.964	
000.000	009.968	011.552	-000.965	
000.000	009.962	011.558	-000.965	
-009.930	011.590	-000.964	
-009.900	011.620	-000.963	
-009.900	011.620	-000.960	
-009.880	011.640	-000.957	
-009.870	011.650	-000.952	
-009.854	011.666	-000.946	
-009.850	011.670	-000.940	
-009.834	011.686	-000.932	
-009.844	011.676	-000.923	
-009.830	011.690	-000.913	
-009.842	011.678	-000.903	
-009.820	011.700	-000.891	
-009.838	011.682	-000.877	
-009.836	011.684	-000.863	
-009.840	011.680	-000.848	
-009.860	011.660	-000.832	
-009.876	011.644	-000.814	
-009.886	011.634	-000.796	
-009.890	011.630	-000.776	
-009.908	011.612	-000.756	
-009.922	011.598	-000.736	
-009.930	011.590	-000.714	
-009.950	011.570	-000.690	
-009.960	011.560	-000.666	
-009.964	011.556	-000.642	
-009.984	011.536	-000.617	
-010.002	011.518	-000.592	
-010.014	011.506	-000.565	
-010.032	011.488	-000.537	
-010.048	011.472	-000.508	
-010.064	011.456	-000.480	
-010.116	011.404	-000.452	
-010.130	011.390	-000.422	
-010.156	011.364	-000.391	
-010.188	011.332	-000.361	
-010.204	011.316	-000.330	
-010.230	011.290	-000.300	
-010.260	011.260	-000.268	
-010.266	011.254	-000.236	
-010.298	011.222	-000.204	
-010.316	011.204	-000.173	
-010.320	011.200	-000.140	
-010.358	011.162	-000.108	
-010.364	011.156	-000.076	
-010.392	011.128	-000.043	
-010.404	011.116	-000.010	
-010.436	011.084	000.021	
-010.436	011.084	000.054	
-010.468	011.052	000.087	
-010.466	011.054	000.119	
-010.494	011.026	000.151	
-010.488	011.032	000.182	
-010.516	011.004	000.213	
-010.524	010.996	000.244	
-010.530	010.990	000.275	
-010.550	010.970	000.305	
-010.546	010.974	000.336	
-010.576	010.944	000.365	
-010.580	010.940	000.395	
-010.586	010.934	000.423	
-010.608	010.912	000.451	
-010.618	010.902	000.479	
-010.632	010.888	000.506	
-010.646	010.874	000.533	
-010.646	010.874	000.559	
-010.656	010.864	000.585	
-010.668	010.852	000.610	
-010.672	010.848	000.634	
-010.684	010.836	000.658	
-010.690	010.830	000.681	
-010.698	010.822	000.703	
-010.702	010.818	000.725	
-010.710	010.810	000.746	
-010.720	010.800	000.768	
-010.728	010.792	000.788	
-010.736	010.784	000.807	
-010.740	010.780	000.825	
-010.748	010.772	000.843	
-010.752	010.768	000.861	
-010.760	010.760	000.879	
-010.768	010.752	000.897	
-010.774	010.746	000.915	
-010.776	010.744	000.931	
-010.778	010.742	000.946	
-010.780	010.740	000.960	
-010.786	010.734	000.972	
-010.792	010.728	000.984	
-010.792	010.728	000.996	
-010.794	010.726	001.006	
-010.790	010.730	001.016	
-010.788	010.732	001.025	
-010.794	010.726	001.033	
-010.796	010.724	001.040	
-010.796	010.724	001.046	
-010.794	010.726	001.052	
-010.796	010.724	001.056	
-010.798	010.722	001.059	
-010.792	010.728	001.062	
-010.790	010.730	001.063	
-010.788	010.732	001.064	
000.000	010.784	010.736	001.064	
000.000	010.780	010.740	001.063	
000.001	010.780	010.740	001.061	
000.002	010.774	010.746	001.058	
000.003	010.770	010.750	001.054	
000.004	010.768	010.752	001.049	
000.005	010.758	010.762	001.043	
000.006	010.760	010.760	001.037	
000.007	010.752	010.768	001.030	
000.007	010.742	010.778	001.022	
000.008	010.736	010.784	001.013	
000.009	010.732	010.788	001.003	
000.010	010.728	010.792	000.993	
000.011	010.718	010.802	000.982	
000.012	010.708	010.812	000.969	
000.013	010.704	010.816	000.956	
000.013	010.694	010.826	000.942	
000.014	010.688	010.832	000.927	
000.015	010.682	010.838	000.912	
000.016	010.672	010.848	000.896	
000.016	010.658	010.862	000.879	
000.017	010.652	010.868	000.862	
000.018	010.630	010.890	000.844	
000.018	010.630	010.890	000.825	
000.019	010.616	010.904	000.805	
000.020	010.608	010.912	000.785	
000.020	010.596	010.924	000.764	
000.021	010.590	010.930	000.742	
000.022	010.580	010.940	000.720	
000.022	010.568	010.952	000.697	
000.023	010.558	010.962	000.674	
000.023	010.546	010.974	000.650	
000.024	010.534	010.986	000.626	
000.024	010.524	010.996	000.601	
000.025	010.518	011.002	000.575	
000.025	010.510	011.010	000.550	
000.026	010.496	011.024	000.524	
000.026	010.486	011.034	000.497	
000.026	010.464	011.056	000.470	
000.027	010.454	011.066	000.443	
000.027	010.446	011.074	000.415	
000.027	010.430	011.090	000.387	
000.028	010.420	011.100	000.359	
000.028	010.414	011.106	000.330	
000.028	010.394	011.126	000.301	
000.029	010.386	011.134	000.272	
000.029	010.382	011.138	000.242	
000.029	010.372	011.148	000.213	
000.029	010.354	011.166	000.183	
000.029	010.342	011.178	000.153	
000.030	010.334	011.186	000.123	
000.030	010.324	011.196	000.093	
000.030	010.318	011.202	000.062	
000.030	010.290	011.230	000.032	
000.030	010.280	011.240	000.001	
000.030	010.270	011.250	-000.029	
000.030	010.262	011.258	-000.059	
000.030	010.254	011.266	-000.090	
000.030	010.238	011.282	-000.120	
000.029	010.224	011.296	-000.150	
000.029	010.214	011.306	-000.180	
000.030	010.210	011.310	-000.211	
000.031	010.198	011.322	-000.242	
000.031	010.188	011.332	-000.273	
000.030	010.174	011.346	-000.303	
000.030	010.168	011.352	-000.334	
000.029	010.158	011.362	-000.363	
000.030	010.148	011.372	-000.394	
000.030	010.136	011.384	-000.424	
000.029	010.124	011.396	-000.453	
000.029	010.118	011.402	-000.483	
000.029	010.110	011.410	-000.513	
000.029	010.106	011.414	-000.542	
000.028	010.100	011.420	-000.570	
000.028	010.086	011.434	-000.599	
000.028	010.082	011.438	-000.627	
000.028	010.078	011.442	-000.655	
000.027	010.064	011.456	-000.683	
000.027	010.060	011.460	-000.710	
000.026	010.062	011.458	-000.737	
000.026	010.048	011.472	-000.764	
000.026	010.042	011.478	-000.790	
000.025	010.040	011.480	-000.816	
000.025	010.024	011.496	-000.841	
000.025	010.024	011.496	-000.866	
000.024	010.014	011.506	-000.891	
000.024	010.018	011.502	-000.915	
000.023	010.000	011.520	-000.938	
000.023	010.006	011.514	-000.962	
000.022	009.992	011.528	-000.984	
000.022	010.000	011.520	-001.006	
000.021	009.992	011.528	-001.028	
000.020	009.992	011.528	-001.048	
000.020	009.984	011.536	-001.069	
000.020	009.982	011.538	-001.089	
000.019	009.978	011.542	-001.108	
000.019	009.980	011.540	-001.127	
000.018	009.972	011.548	-001.146	
000.017	009.978	011.542	-001.163	
000.016	009.978	011.542	-001.180	
000.015	009.960	011.560	-001.195	
000.014	009.978	011.542	-001.209	
000.013	009.960	011.560	-001.223	
000.013	009.972	011.548	-001.237	
000.011	009.962	011.558	-001.248	
000.010	009.964	011.556	-001.259	
000.010	009.972	011.548	-001.270	
000.009	009.966	011.554	-001.280	
000.008	009.978	011.542	-001.288	
000.008	009.960	011.560	-001.297	
000.007	009.974	011.546	-001.304	
000.005	009.966	011.554	-001.310	
000.005	009.970	011.550	-001.316	
000.004	009.982	011.538	-001.320	
000.004	009.980	011.540	-001.325	
000.002	009.978	011.542	-001.327	
000.001	009.974	011.546	-001.329	
000.000	009.992	011.528	-001.330	
000.000	009.982	011.538	-001.331	
000.000	009.990	011.530	-001.331	
-009.998	011.522	-001.330	
-009.990	011.530	-001.328	
-010.006	011.514	-001.325	
-010.008	011.512	-001.322	
-010.004	011.516	-001.318	
-010.018	011.502	-001.313	
-010.010	011.510	-001.308	
-010.020	011.500	-001.302	
-010.030	011.490	-001.296	
-010.024	011.496	-001.289	
-010.044	011.476	-001.280	
-010.042	011.478	-001.272	
-010.058	011.462	-001.264	
-010.052	011.468	-001.254	
-010.064	011.456	-001.243	
-010.080	011.440	-001.232	
-010.072	011.448	-001.221	
-010.090	011.430	-001.209	
-010.092	011.428	-001.195	
-010.096	011.424	-001.181	
-010.112	011.408	-001.168	
-010.106	011.414	-001.153	
-010.120	011.400	-001.138	
-010.128	011.392	-001.122	
-010.122	011.398	-001.107	
-010.142	011.378	-001.091	
-010.166	011.354	-001.074	
-010.172	011.348	-001.057	
-010.170	011.350	-001.040	
-010.190	011.330	-001.021	
-010.184	011.336	-001.003	
-010.210	011.310	-000.985	
-010.206	011.314	-000.966	
-010.224	011.296	-000.946	
-010.226	011.294	-000.927	
-010.232	011.288	-000.907	
-010.250	011.270	-000.887	
-010.246	011.274	-000.867	
-010.270	011.250	-000.846	
-010.264	011.256	-000.825	
-010.284	011.236	-000.805	
-010.304	011.216	-000.784	
-010.296	011.224	-000.764	
-010.322	011.198	-000.743	
-010.314	011.206	-000.723	
-010.334	011.186	-000.703	
-010.330	011.190	-000.683	
-010.352	011.168	-000.663	
-010.352	011.168	-000.643	
-010.362	011.158	-000.623	
-010.372	011.148	-000.604	
-010.368	011.152	-000.584	
-010.394	011.126	-000.565	
-010.390	011.130	-000.545	
-010.406	011.114	-000.526	
-010.410	011.110	-000.507	
-010.426	011.094	-000.489	
-010.426	011.094	-000.470	
-010.438	011.082	-000.452	
-010.450	011.070	-000.435	
-010.442	011.078	-000.418	
-010.448	011.072	-000.401	
-010.466	011.054	-000.384	
-010.464	011.056	-000.368	
-010.468	011.052	-000.352	
-010.484	011.036	-000.337	
-010.482	011.038	-000.322	
-010.480	011.040	-000.307	
-010.488	011.032	-000.293	
-010.502	011.018	-000.279	
-010.504	011.016	-000.266	
-010.516	011.004	-000.253	
-010.518	011.002	-000.241	
-010.518	011.002	-000.228	
-010.528	010.992	-000.217	
-010.526	010.994	-000.206	
-010.530	010.990	-000.196	
-010.538	010.982	-000.185	
-010.536	010.984	-000.176	
-010.540	010.980	-000.168	
-010.542	010.978	-000.159	
-010.546	010.974	-000.151	
-010.552	010.968	-000.143	
-010.552	010.968	-000.137	
-010.554	010.966	-000.131	
-010.556	010.964	-000.124	
-010.562	010.958	-000.118	
-010.564	010.956	-000.114	
-010.562	010.958	-000.110	
-010.560	010.960	-000.106	
-010.562	010.958	-000.104	
-010.564	010.956	-000.101	
-010.568	010.952	-000.098	
-010.568	010.952	-000.094	
-010.570	010.950	-000.091	
-010.570	010.950	-000.090	
-010.570	010.950	-000.089	
-010.568	010.952	-000.089	
000.000	010.570	010.950	-000.089	
000.001	010.566	010.954	-000.091	
000.001	010.564	010.956	-000.092	
000.002	010.562	010.958	-000.095	
000.002	010.562	010.958	-000.097	
000.002	010.562	010.958	-000.099	
000.002	010.558	010.962	-000.102	
000.001	010.554	010.966	-000.104	
000.001	010.558	010.962	-000.106	
000.001	010.556	010.964	-000.108	
000.001	010.556	010.964	-000.109	
000.002	010.550	010.970	-000.112	
000.002	010.548	010.972	-000.114	
000.002	010.544	010.976	-000.116	
000.002	010.542	010.978	-000.119	
000.003	010.540	010.980	-000.123	
000.003	010.538	010.982	-000.126	
000.004	010.532	010.988	-000.130	
000.004	010.526	010.994	-000.135	
000.005	010.524	010.996	-000.140	
000.005	010.522	010.998	-000.146	
000.006	010.514	011.006	-000.152	
000.006	010.510	011.010	-000.158	
000.006	010.500	011.020	-000.165	
000.007	010.502	011.018	-000.172	
000.007	010.496	011.024	-000.179	
000.007	010.490	011.030	-000.187	
000.007	010.486	011.034	-000.195	
000.008	010.482	011.038	-000.203	
000.008	010.476	011.044	-000.211	
000.008	010.468	011.052	-000.220	
000.009	010.466	011.054	-000.229	
000.009	010.458	011.062	-000.239	
000.009	010.456	011.064	-000.249	
000.010	010.440	011.080	-000.259	
000.011	010.432	011.088	-000.270	
000.011	010.426	011.094	-000.282	
000.012	010.422	011.098	-000.294	
000.012	010.416	011.104	-000.306	
000.013	010.408	011.112	-000.320	
000.013	010.398	011.122	-000.333	
000.014	010.392	011.128	-000.348	
000.014	010.392	011.128	-000.362	
000.014	010.384	011.136	-000.377	
000.014	010.376	011.144	-000.392	
000.014	010.368	011.152	-000.407	
000.014	010.362	011.158	-000.421	
000.013	010.354	011.166	-000.435	
000.013	010.350	011.170	-000.449	
000.014	010.342	011.178	-000.464	
000.015	010.328	011.192	-000.479	
000.015	010.324	011.196	-000.495	
000.015	010.316	011.204	-000.511	
000.015	010.310	011.210	-000.527	
000.015	010.304	011.216	-000.542	
000.015	010.298	011.222	-000.557	
000.016	010.288	011.232	-000.573	
000.016	010.280	011.240	-000.590	
000.017	010.276	011.244	-000.607	
000.016	010.268	011.252	-000.624	
000.016	010.266	011.254	-000.641	
000.017	010.258	011.262	-000.658	
000.017	010.250	011.270	-000.676	
000.017	010.244	011.276	-000.694	
000.017	010.234	011.286	-000.711	
000.017	010.228	011.292	-000.729	
000.017	010.222	011.298	-000.747	
000.017	010.220	011.300	-000.765	
000.017	010.208	011.312	-000.782	
000.017	010.202	011.318	-000.800	
000.017	010.206	011.314	-000.817	
000.017	010.200	011.320	-000.835	
000.017	010.192	011.328	-000.852	
000.017	010.188	011.332	-000.869	
000.017	010.184	011.336	-000.887	
000.017	010.184	011.336	-000.904	
000.016	010.180	011.340	-000.921	
000.017	010.174	011.346	-000.938	
000.016	010.174	011.346	-000.955	
000.016	010.174	011.346	-000.972	
000.016	010.158	011.362	-000.988	
000.016	010.162	011.358	-001.005	
000.016	010.156	011.364	-001.021	
000.015	010.150	011.370	-001.037	
000.016	010.154	011.366	-001.053	
000.015	010.142	011.378	-001.069	
000.015	010.138	011.382	-001.084	
000.015	010.150	011.370	-001.099	
000.015	010.138	011.382	-001.115	
000.014	010.134	011.386	-001.129	
000.014	010.138	011.382	-001.144	
000.014	010.122	011.398	-001.158	
000.014	010.130	011.390	-001.173	
000.013	010.132	011.388	-001.186	
000.013	010.124	011.396	-001.200	
000.013	010.116	011.404	-001.214	
000.013	010.118	011.402	-001.227	
000.012	010.120	011.400	-001.239	
000.012	010.116	011.404	-001.252	
000.012	010.126	011.394	-001.264	
000.011	010.112	011.408	-001.276	
000.011	010.120	011.400	-001.287	
000.010	010.110	011.410	-001.298	
000.010	010.116	011.404	-001.309	
000.010	010.116	011.404	-001.319	
000.010	010.114	011.406	-001.329	
000.010	010.120	011.400	-001.339	
000.009	010.106	011.414	-001.349	
000.009	010.118	011.402	-001.359	
000.009	010.106	011.414	-001.368	
000.007	010.112	011.408	-001.376	
000.007	010.120	011.400	-001.384	
000.007	010.108	011.412	-001.392	
000.007	010.122	011.398	-001.399	
000.007	010.114	011.406	-001.407	
000.006	010.124	011.396	-001.414	
000.006	010.124	011.396	-001.420	
000.005	010.126	011.394	-001.426	
000.005	010.126	011.394	-001.431	
000.005	010.128	011.392	-001.437	
000.004	010.130	011.390	-001.441	
000.004	010.130	011.390	-001.446	
000.004	010.134	011.386	-001.450	
000.003	010.136	011.384	-001.454	
000.003	010.138	011.382	-001.458	
000.002	010.136	011.384	-001.461	
000.002	010.142	011.378	-001.463	
000.002	010.152	011.368	-001.465	
000.000	010.148	011.372	-001.466	
000.000	010.156	011.364	-001.467	
000.001	010.152	011.368	-001.468	
000.000	010.164	011.356	-001.469	
000.000	010.162	011.358	-001.469	
000.000	010.172	011.348	-001.470	
-010.164	011.356	-001.469	
-010.178	011.342	-001.469	
-010.170	011.350	-001.467	
-010.186	011.334	-001.466	
-010.182	011.338	-001.464	
-010.198	011.322	-001.462	
-010.186	011.334	-001.461	
-010.192	011.328	-001.458	
-010.214	011.306	-001.456	
-010.202	011.318	-001.453	
-010.222	011.298	-001.450	
-010.208	011.312	-001.447	
-010.226	011.294	-001.443	
-010.218	011.302	-001.440	
-010.234	011.286	-001.437	
-010.230	011.290	-001.433	
-010.242	011.278	-001.429	
-010.242	011.278	-001.425	
-010.242	011.278	-001.421	
-010.254	011.266	-001.417	
-010.250	011.270	-001.413	
-010.270	011.250	-001.409	
-010.274	011.246	-001.404	
-010.270	011.250	-001.400	
-010.280	011.240	-001.397	
-010.286	011.234	-001.393	
-010.284	011.236	-001.389	
-010.296	011.224	-001.385	
-010.288	011.232	-001.382	
-010.304	011.216	-001.378	
-010.304	011.216	-001.375	
-010.306	011.214	-001.370	
-010.320	011.200	-001.367	
-010.310	011.210	-001.363	
-010.320	011.200	-001.359	
-010.324	011.196	-001.355	
-010.326	011.194	-001.351	
-010.340	011.180	-001.347	
-010.338	011.182	-001.344	
-010.348	011.172	-001.340	
-010.340	011.180	-001.337	
-010.352	011.168	-001.333	
-010.360	011.160	-001.330	
-010.348	011.172	-001.328	
-010.358	011.162	-001.325	
-010.366	011.154	-001.322	
-010.360	011.160	-001.320	
-010.370	011.150	-001.317	
-010.374	011.146	-001.315	
-010.370	011.150	-001.313	
-010.374	011.146	-001.312	
-010.380	011.140	-001.310	
-010.376	011.144	-001.308	
-010.394	011.126	-001.307	
-010.394	011.126	-001.306	
-010.380	011.140	-001.305	
-010.388	011.132	-001.304	
-010.396	011.124	-001.304	
-010.392	011.128	-001.303	
-010.394	011.126	-001.303	
000.000	010.402	011.118	-001.303	
000.000	010.400	011.120	-001.304	
000.000	010.400	011.120	-001.304	
000.000	010.402	011.118	-001.305	
000.000	010.404	011.116	-001.305	
000.000	010.408	011.112	-001.306	
000.001	010.414	011.106	-001.308	
000.001	010.404	011.116	-001.309	
000.001	010.414	011.106	-001.311	
000.002	010.414	011.106	-001.313	
000.002	010.410	011.110	-001.315	
000.002	010.414	011.106	-001.317	
000.003	010.410	011.110	-001.321	
000.003	010.412	011.108	-001.324	
000.003	010.420	011.100	-001.327	
000.003	010.412	011.108	-001.330	
000.003	010.412	011.108	-001.334	
000.004	010.418	011.102	-001.338	
000.004	010.410	011.110	-001.342	
000.004	010.414	011.106	-001.346	
000.004	010.416	011.104	-001.351	
000.005	010.408	011.112	-001.356	
000.004	010.414	011.106	-001.361	
000.005	010.398	011.122	-001.366	
000.006	010.414	011.106	-001.373	
000.006	010.408	011.112	-001.379	
000.006	010.408	011.112	-001.385	
000.006	010.408	011.112	-001.392	
000.007	010.402	011.118	-001.400	
000.007	010.402	011.118	-001.408	
000.007	010.400	011.120	-001.415	
000.008	010.402	011.118	-001.424	
000.009	010.404	011.116	-001.433	
000.009	010.392	011.128	-001.442	
000.008	010.390	011.130	-001.451	
000.009	010.392	011.128	-001.461	
000.010	010.386	011.134	-001.471	
000.010	010.392	011.128	-001.482	
000.010	010.376	011.144	-001.492	
000.011	010.382	011.138	-001.503	
000.011	010.372	011.148	-001.515	
000.012	010.376	011.144	-001.527	
000.011	010.376	011.144	-001.539	
000.012	010.374	011.146	-001.551	
000.012	010.374	011.146	-001.564	
000.013	010.360	011.160	-001.577	
000.012	010.360	011.160	-001.590	
000.013	010.360	011.160	-001.603	
000.013	010.356	011.164	-001.616	
000.013	010.364	011.156	-001.630	
000.013	010.354	011.166	-001.643	
000.013	010.350	011.170	-001.657	
000.014	010.346	011.174	-001.672	
000.014	010.338	011.182	-001.686	
000.014	010.340	011.180	-001.700	
000.014	010.336	011.184	-001.715	
000.015	010.334	011.186	-001.730	
000.015	010.326	011.194	-001.746	
000.014	010.322	011.198	-001.761	
000.015	010.324	011.196	-001.776	
000.016	010.316	011.204	-001.793	
000.015	010.320	011.200	-001.809	
000.015	010.318	011.202	-001.824	
000.016	010.304	011.216	-001.841	
000.016	010.304	011.216	-001.857	
000.015	010.308	011.212	-001.873	
000.016	010.302	011.218	-001.889	
000.016	010.298	011.222	-001.906	
000.016	010.290	011.230	-001.922	
000.016	010.284	011.236	-001.939	
000.016	010.290	011.230	-001.955	
000.016	010.286	011.234	-001.972	
000.016	010.282	011.238	-001.988	
000.016	010.272	011.248	-002.005	
000.016	010.268	011.252	-002.021	
000.016	010.274	011.246	-002.038	
000.016	010.272	011.248	-002.054	
000.016	010.260	011.260	-002.071	
000.016	010.262	011.258	-002.087	
000.016	010.262	011.258	-002.103	
000.016	010.252	011.268	-002.119	
000.016	010.252	011.268	-002.135	
000.016	010.252	011.268	-002.152	
000.016	010.252	011.268	-002.168	
000.015	010.248	011.272	-002.183	
000.016	010.234	011.286	-002.200	
000.015	010.238	011.282	-002.216	
000.015	010.240	011.280	-002.231	
000.015	010.232	011.288	-002.247	
000.015	010.228	011.292	-002.263	
000.015	010.232	011.288	-002.279	
000.015	010.224	011.296	-002.294	
000.015	010.222	011.298	-002.310	
000.015	010.230	011.290	-002.325	
000.015	010.226	011.294	-002.340	
000.015	010.216	011.304	-002.356	
000.014	010.220	011.300	-002.371	
000.015	010.222	011.298	-002.386	
000.015	010.210	011.310	-002.401	
000.014	010.214	011.306	-002.415	
000.014	010.210	011.310	-002.430	
000.014	010.210	011.310	-002.444	
000.014	010.216	011.304	-002.459	
000.013	010.206	011.314	-002.473	
000.014	010.210	011.310	-002.487	
000.013	010.218	011.302	-002.501	
000.013	010.204	011.316	-002.514	
000.013	010.202	011.318	-002.528	
000.013	010.212	011.308	-002.542	
000.013	010.202	011.318	-002.555	
000.013	010.202	011.318	-002.568	
000.013	010.202	011.318	-002.581	
000.012	010.182	011.338	-002.594	
000.012	010.176	011.344	-002.607	
000.012	010.172	011.348	-002.619	
000.012	010.152	011.368	-002.631	
000.011	010.138	011.382	-002.643	
000.011	010.128	011.392	-002.654	
000.011	010.130	011.390	-002.666	
000.010	010.110	011.410	-002.676	
000.010	010.110	011.410	-002.687	
000.009	010.102	011.418	-002.696	
000.009	010.084	011.436	-002.706	
000.009	010.088	011.432	-002.715	
000.008	010.066	011.454	-002.724	
000.008	010.064	011.456	-002.732	
000.007	010.056	011.464	-002.740	
000.007	010.050	011.470	-002.748	
000.007	010.048	011.472	-002.755	
000.006	010.024	011.496	-002.762	
000.006	010.010	011.510	-002.768	
000.005	010.006	011.514	-002.773	
000.005	009.982	011.538	-002.778	
000.003	009.982	011.538	-002.782	
000.003	009.956	011.564	-002.785	
000.003	009.954	011.566	-002.789	
000.001	009.932	011.588	-002.791	
000.001	009.926	011.594	-002.792	
000.000	009.898	011.622	-002.793	
-009.902	011.618	-002.792	
-009.870	011.650	-002.791	
-009.872	011.648	-002.789	
-009.842	011.678	-002.785	
-009.846	011.674	-002.780	
-009.826	011.694	-002.774	
-009.816	011.704	-002.768	
-009.796	011.724	-002.759	
-009.808	011.712	-002.749	
-009.796	011.724	-002.738	
-009.800	011.720	-002.727	
-009.818	011.702	-002.714	
-009.818	011.702	-002.699	
-009.832	011.688	-002.682	
-009.850	011.670	-002.666	
-009.856	011.664	-002.649	
-009.866	011.654	-002.631	
-009.884	011.636	-002.612	
-009.896	011.624	-002.591	
-009.900	011.620	-002.569	
-009.914	011.606	-002.545	
-009.928	011.592	-002.522	
-009.954	011.566	-002.499	
-009.970	011.550	-002.475	
-009.980	011.540	-002.450	
-009.988	011.532	-002.424	
-010.012	011.508	-002.396	
