000.003;
-000.015	010.794	010.886	-000.951	
-000.016	010.784	010.896	-000.935	
-000.016	010.778	010.902	-000.919	
-000.017	010.770	010.910	-000.901	
-000.017	010.762	010.918	-000.883	
-000.018	010.756	010.924	-000.865	
-000.018	010.752	010.928	-000.846	
-000.019	010.742	010.938	-000.826	
-000.019	010.732	010.948	-000.807	
-000.020	010.720	010.960	-000.786	
-000.020	010.712	010.968	-000.765	
-000.021	010.690	010.990	-000.744	
-000.021	010.686	010.994	-000.722	
-000.022	010.678	011.002	-000.700	
-000.023	010.666	011.014	-000.677	
-000.023	010.658	011.022	-000.653	
-000.023	010.650	011.030	-000.629	
-000.024	010.642	011.038	-000.605	
-000.024	010.630	011.050	-000.581	
-000.024	010.616	011.064	-000.556	
-000.025	010.606	011.074	-000.531	
-000.025	010.594	011.086	-000.506	
-000.025	010.588	011.092	-000.480	
-000.026	010.578	011.102	-000.453	
-000.026	010.570	011.110	-000.427	
-000.026	010.558	011.122	-000.400	
-000.026	010.536	011.144	-000.374	
-000.026	010.526	011.154	-000.347	
-000.027	010.516	011.164	-000.320	
-000.026	010.506	011.174	-000.293	
-000.026	010.498	011.182	-000.266	
-000.026	010.486	011.194	-000.239	
-000.026	010.472	011.208	-000.213	
-000.026	010.456	011.224	-000.186	
-000.026	010.448	011.232	-000.159	
-000.026	010.442	011.238	-000.132	
-000.027	010.432	011.248	-000.105	
-000.028	010.424	011.256	-000.077	
-000.028	010.416	011.264	-000.048	
-000.028	010.406	011.274	-000.019	
-000.028	010.398	011.282	000.008	
-000.027	010.374	011.306	000.036	
-000.027	010.366	011.314	000.063	
-000.027	010.358	011.322	000.091	
-000.027	010.352	011.328	000.119	
-000.027	010.344	011.336	000.146	
-000.027	010.334	011.346	000.173	
-000.027	010.324	011.356	000.201	
-000.027	010.316	011.364	000.228	
-000.026	010.310	011.370	000.254	
-000.026	010.300	011.380	000.280	
-000.026	010.290	011.390	000.307	
-000.025	010.282	011.398	000.333	
-000.025	010.280	011.400	000.358	
-000.025	010.274	011.406	000.383	
-000.024	010.260	011.420	000.408	
-000.024	010.252	011.428	000.432	
-000.023	010.242	011.438	000.456	
-000.023	010.228	011.452	000.479	
-000.022	010.228	011.452	000.502	
-000.022	010.220	011.460	000.524	
-000.021	010.212	011.468	000.546	
-000.021	010.216	011.464	000.568	
-000.020	010.204	011.476	000.588	
-000.020	010.196	011.484	000.609	
-000.019	010.198	011.482	000.628	
-000.019	010.182	011.498	000.648	
-000.018	010.184	011.496	000.666	
-000.018	010.178	011.502	000.685	
-000.017	010.170	011.510	000.702	
-000.017	010.182	011.498	000.720	
-000.016	010.168	011.512	000.736	
-000.015	010.162	011.518	000.752	
-000.015	010.172	011.508	000.768	
-000.015	010.162	011.518	000.783	
-000.014	010.166	011.514	000.797	
-000.014	010.154	011.526	000.812	
-000.013	010.150	011.530	000.825	
-000.012	010.128	011.552	000.838	
-000.012	010.112	011.568	000.850	
-000.011	010.090	011.590	000.861	
-000.010	010.084	011.596	000.872	
-000.009	010.054	011.626	000.882	
-000.009	010.044	011.636	000.891	
-000.008	010.012	011.668	000.899	
-000.006	009.996	011.684	000.906	
-000.006	009.970	011.710	000.912	
-000.005	009.918	011.762	000.917	
-000.004	009.886	011.794	000.921	
-000.002	009.862	011.818	000.924	
-000.001	009.832	011.848	000.926	
-000.000	009.816	011.864	000.927	
000.000	009.806	011.874	000.927	
000.001	009.790	011.890	000.925	
000.002	009.790	011.890	000.922	
000.004	009.794	011.886	000.918	
000.005	009.794	011.886	000.912	
000.006	009.802	011.878	000.906	
000.007	009.814	011.866	000.898	
000.008	009.820	011.860	000.889	
000.009	009.828	011.852	000.880	
000.010	009.842	011.838	000.870	
000.011	009.856	011.824	000.859	
000.011	009.886	011.794	000.847	
000.012	009.892	011.788	000.834	
000.013	009.906	011.774	000.820	
000.014	009.920	011.760	000.805	
000.015	009.936	011.744	000.790	
000.016	009.952	011.728	000.773	
000.017	009.962	011.718	000.756	
000.018	009.980	011.700	000.738	
000.018	010.000	011.680	000.719	
000.019	010.016	011.664	000.699	
000.020	010.030	011.650	000.679	
000.020	010.044	011.636	000.658	
000.021	010.058	011.622	000.636	
000.022	010.076	011.604	000.614	
000.023	010.092	011.588	000.591	
000.023	010.134	011.546	000.567	
000.024	010.152	011.528	000.543	
000.025	010.164	011.516	000.518	
000.025	010.182	011.498	000.492	
000.026	010.198	011.482	000.466	
000.027	010.216	011.464	000.438	
000.027	010.236	011.444	000.410	
000.027	010.256	011.424	000.382	
000.027	010.280	011.400	000.354	
000.028	010.298	011.382	000.326	
000.028	010.314	011.366	000.298	
000.028	010.338	011.342	000.270	
000.028	010.354	011.326	000.241	
000.029	010.372	011.308	000.212	
000.029	010.388	011.292	000.183	
000.029	010.426	011.254	000.154	
000.028	010.442	011.238	000.125	
000.028	010.470	011.210	000.096	
000.028	010.484	011.196	000.067	
000.028	010.496	011.184	000.038	
000.028	010.522	011.158	000.010	
000.028	010.534	011.146	-000.017	
000.028	010.552	011.128	-000.046	
000.028	010.572	011.108	-000.074	
000.027	010.580	011.100	-000.101	
000.027	010.606	011.074	-000.129	
000.027	010.608	011.072	-000.156	
000.026	010.630	011.050	-000.183	
000.026	010.638	011.042	-000.210	
000.025	010.658	011.022	-000.236	
000.025	010.692	010.988	-000.261	
000.025	010.698	010.982	-000.286	
000.024	010.716	010.964	-000.311	
000.024	010.722	010.958	-000.335	
000.023	010.742	010.938	-000.359	
000.023	010.744	010.936	-000.382	
000.022	010.756	010.924	-000.405	
000.021	010.770	010.910	-000.427	
000.021	010.776	010.904	-000.448	
000.020	010.790	010.890	-000.468	
000.020	010.804	010.876	-000.488	
000.019	010.806	010.874	-000.508	
000.018	010.814	010.866	-000.526	
000.018	010.826	010.854	-000.544	
000.017	010.832	010.848	-000.561	
000.016	010.838	010.842	-000.578	
000.015	010.854	010.826	-000.594	
000.015	010.862	010.818	-000.609	
000.013	010.868	010.812	-000.622	
000.013	010.874	010.806	-000.636	
000.012	010.874	010.806	-000.649	
000.012	010.876	010.804	-000.661	
000.011	010.884	010.796	-000.672	
000.009	010.884	010.796	-000.682	
000.008	010.886	010.794	-000.691	
000.007	010.890	010.790	-000.698	
000.007	010.894	010.786	-000.706	
000.006	010.896	010.784	-000.712	
000.006	010.896	010.784	-000.718	
000.005	010.898	010.782	-000.724	
000.004	010.900	010.780	-000.728	
000.003	010.896	010.784	-000.732	
000.002	010.898	010.782	-000.735	
000.001	010.892	010.788	-000.737	
000.001	010.894	010.786	-000.738	
000.000	010.894	010.786	-000.738	
-000.000	010.890	010.790	-000.737	
-000.001	010.886	010.794	-000.736	
-000.001	010.880	010.800	-000.734	
-000.002	010.878	010.802	-000.732	
-000.003	010.874	010.806	-000.728	
-000.004	010.872	010.808	-000.724	
-000.005	010.872	010.808	-000.719	
-000.006	010.868	010.812	-000.713	
-000.006	010.864	010.816	-000.706	
-000.007	010.860	010.820	-000.698	
-000.008	010.854	010.826	-000.689	
-000.009	010.844	010.836	-000.680	
-000.010	010.838	010.842	-000.669	
-000.011	010.832	010.848	-000.658	
-000.012	010.830	010.850	-000.645	
-000.013	010.824	010.856	-000.632	
-000.014	010.818	010.862	-000.618	
-000.014	010.812	010.868	-000.603	
-000.015	010.800	010.880	-000.588	
-000.016	010.792	010.888	-000.571	
-000.016	010.786	010.894	-000.554	
-000.017	010.776	010.904	-000.537	
-000.017	010.768	010.912	-000.519	
-000.018	010.762	010.918	-000.500	
-000.019	010.756	010.924	-000.481	
-000.019	010.746	010.934	-000.462	
-000.020	010.726	010.954	-000.442	
-000.020	010.718	010.962	-000.421	
-000.021	010.706	010.974	-000.399	
-000.022	010.702	010.978	-000.377	
-000.022	010.688	010.992	-000.354	
-000.023	010.670	011.010	-000.331	
-000.023	010.656	011.024	-000.307	
-000.023	010.640	011.040	-000.283	
-000.024	010.624	011.056	-000.259	
-000.024	010.602	011.078	-000.235	
-000.024	010.574	011.106	-000.210	
-000.025	010.544	011.136	-000.185	
-000.025	010.516	011.164	-000.159	
-000.025	010.486	011.194	-000.133	
-000.025	010.456	011.224	-000.107	
-000.025	010.392	011.288	-000.081	
-000.025	010.368	011.312	-000.056	
-000.025	010.340	011.340	-000.030	
-000.025	010.316	011.364	-000.005	
-000.024	010.296	011.384	000.019	
-000.024	010.276	011.404	000.043	
-000.024	010.254	011.426	000.067	
-000.024	010.234	011.446	000.092	
-000.024	010.212	011.468	000.117	
-000.024	010.190	011.490	000.141	
-000.023	010.166	011.514	000.164	
-000.022	010.146	011.534	000.187	
-000.022	010.128	011.552	000.209	
-000.021	010.110	011.570	000.230	
-000.020	010.094	011.586	000.251	
-000.020	010.084	011.596	000.271	
-000.019	010.078	011.602	000.290	
-000.018	010.076	011.604	000.309	
-000.017	010.078	011.602	000.327	
-000.017	010.068	011.612	000.344	
-000.016	010.064	011.616	000.360	
-000.015	010.062	011.618	000.376	
-000.014	010.044	011.636	000.391	
-000.014	010.046	011.634	000.405	
-000.013	010.028	011.652	000.418	
-000.012	010.026	011.654	000.431	
-000.011	010.024	011.656	000.443	
-000.011	010.014	011.666	000.454	
-000.010	010.014	011.666	000.464	
-000.009	010.012	011.668	000.474	
-000.008	010.010	011.670	000.483	
-000.007	009.988	011.692	000.491	
-000.006	009.984	011.696	000.498	
-000.006	009.968	011.712	000.504	
-000.005	009.960	011.720	000.509	
-000.004	009.950	011.730	000.514	
-000.003	009.942	011.738	000.517	
-000.002	009.948	011.732	000.519	
-000.001	009.950	011.730	000.521	
-000.000	009.954	011.726	000.521	
000.000	009.960	011.720	000.521	
000.001	009.960	011.720	000.520	
000.002	009.958	011.722	000.517	
000.003	009.966	011.714	000.514	
000.004	009.970	011.710	000.510	
000.004	009.976	011.704	000.505	
000.005	009.996	011.684	000.499	
000.006	010.010	011.670	000.492	
000.007	010.022	011.658	000.485	
000.008	010.036	011.644	000.477	
000.008	010.048	011.632	000.468	
000.009	010.054	011.626	000.458	
000.010	010.068	011.612	000.448	
000.011	010.082	011.598	000.436	
000.011	010.092	011.588	000.425	
000.012	010.102	011.578	000.413	
000.012	010.118	011.562	000.400	
000.012	010.134	011.546	000.387	
000.013	010.150	011.530	000.374	
000.014	010.166	011.514	000.360	
000.014	010.188	011.492	000.345	
000.015	010.222	011.458	000.330	
000.015	010.242	011.438	000.315	
000.015	010.266	011.414	000.300	
000.015	010.286	011.394	000.284	
000.015	010.296	011.384	000.268	
000.016	010.322	011.358	000.252	
000.016	010.350	011.330	000.236	
000.016	010.376	011.304	000.220	
000.015	010.410	011.270	000.204	
000.015	010.450	011.230	000.188	
000.015	010.482	011.198	000.172	
000.015	010.518	011.162	000.156	
000.015	010.546	011.134	000.141	
000.014	010.568	011.112	000.126	
000.014	010.602	011.078	000.111	
000.014	010.644	011.036	000.096	
000.014	010.652	011.028	000.082	
000.013	010.656	011.024	000.068	
000.013	010.676	011.004	000.054	
000.013	010.676	011.004	000.041	
000.012	010.698	010.982	000.028	
000.012	010.696	010.984	000.016	
000.011	010.718	010.962	000.005	
000.010	010.724	010.956	-000.005	
000.010	010.744	010.936	-000.016	
000.009	010.752	010.928	-000.026	
000.009	010.764	010.916	-000.035	
000.008	010.780	010.900	-000.044	
000.008	010.780	010.900	-000.052	
000.007	010.788	010.892	-000.059	
000.007	010.794	010.886	-000.066	
000.006	010.792	010.888	-000.073	
000.005	010.790	010.890	-000.078	
000.005	010.784	010.896	-000.084	
000.004	010.780	010.900	-000.088	
000.003	010.784	010.896	-000.092	
000.002	010.782	010.898	-000.094	
000.002	010.778	010.902	-000.097	
000.002	010.774	010.906	-000.099	
000.000	010.770	010.910	-000.100	
000.000	010.776	010.904	-000.100	
000.000	010.778	010.902	-000.101	
-000.000	010.786	010.894	-000.100	
-000.001	010.788	010.892	-000.099	
-000.002	010.790	010.890	-000.096	
-000.003	010.792	010.888	-000.093	
-000.003	010.790	010.890	-000.090	
-000.003	010.784	010.896	-000.086	
-000.004	010.780	010.900	-000.082	
-000.005	010.776	010.904	-000.077	
-000.006	010.780	010.900	-000.070	
-000.008	010.782	010.898	-000.062	
-000.008	010.784	010.896	-000.053	
-000.009	010.790	010.890	-000.044	
-000.009	010.794	010.886	-000.035	
-000.009	010.798	010.882	-000.025	
-000.010	010.802	010.878	-000.015	
-000.010	010.806	010.874	-000.005	
-000.011	010.814	010.866	000.006	
-000.011	010.816	010.864	000.017	
-000.012	010.812	010.868	000.029	
-000.012	010.810	010.870	000.042	
-000.012	010.790	010.890	000.055	
-000.013	010.784	010.896	000.068	
-000.013	010.778	010.902	000.082	
-000.014	010.774	010.906	000.096	
-000.014	010.770	010.910	000.111	
-000.015	010.762	010.918	000.127	
-000.015	010.754	010.926	000.143	
-000.016	010.746	010.934	000.159	
-000.016	010.744	010.936	000.176	
-000.017	010.742	010.938	000.193	
-000.017	010.740	010.940	000.211	
-000.018	010.742	010.938	000.230	
-000.019	010.740	010.940	000.249	
-000.020	010.738	010.942	000.269	
-000.020	010.732	010.948	000.290	
-000.021	010.716	010.964	000.311	
-000.021	010.706	010.974	000.333	
-000.021	010.698	010.982	000.354	
-000.022	010.696	010.984	000.376	
-000.022	010.692	010.988	000.399	
-000.023	010.688	010.992	000.422	
-000.023	010.680	011.000	000.446	
-000.024	010.670	011.010	000.470	
-000.024	010.656	011.024	000.495	
-000.025	010.644	011.036	000.520	
-000.025	010.628	011.052	000.546	
-000.025	010.608	011.072	000.571	
-000.025	010.590	011.090	000.597	
-000.025	010.570	011.110	000.623	
-000.025	010.552	011.128	000.649	
-000.026	010.506	011.174	000.675	
-000.025	010.478	011.202	000.701	
-000.025	010.456	011.224	000.727	
-000.025	010.438	011.242	000.752	
-000.025	010.422	011.258	000.777	
-000.025	010.404	011.276	000.803	
-000.024	010.390	011.290	000.828	
-000.024	010.370	011.310	000.852	
-000.023	010.352	011.328	000.876	
-000.023	010.334	011.346	000.900	
-000.023	010.312	011.368	000.923	
-000.023	010.294	011.386	000.947	
-000.024	010.276	011.404	000.972	
-000.024	010.264	011.416	000.996	
-000.023	010.252	011.428	001.020	
-000.023	010.226	011.454	001.043	
-000.023	010.224	011.456	001.066	
-000.022	010.216	011.464	001.089	
-000.022	010.196	011.484	001.111	
-000.021	010.180	011.500	001.133	
-000.021	010.170	011.510	001.155	
-000.021	010.162	011.518	001.176	
-000.020	010.148	011.532	001.196	
-000.020	010.146	011.534	001.216	
-000.019	010.140	011.540	001.236	
-000.018	010.126	011.554	001.254	
-000.017	010.114	011.566	001.272	
-000.017	010.108	011.572	001.290	
-000.016	010.094	011.586	001.306	
-000.015	010.088	011.592	001.322	
-000.015	010.078	011.602	001.337	
-000.014	010.066	011.614	001.352	
-000.013	010.046	011.634	001.366	
-000.012	010.040	011.640	001.378	
-000.011	010.014	011.666	001.390	
-000.011	010.008	011.672	001.402	
-000.010	009.990	011.690	001.412	
-000.009	010.000	011.680	001.421	
-000.008	009.990	011.690	001.430	
-000.008	009.992	011.688	001.438	
-000.007	009.990	011.690	001.446	
-000.006	009.984	011.696	001.452	
-000.005	009.988	011.692	001.458	
-000.004	009.974	011.706	001.463	
-000.004	009.972	011.708	001.467	
-000.003	009.960	011.720	001.471	
-000.002	009.948	011.732	001.473	
-000.000	009.944	011.736	001.473	
-000.000	009.940	011.740	001.473	
000.000	009.950	011.730	001.473	
000.001	009.946	011.734	001.472	
000.002	009.948	011.732	001.469	
000.003	009.960	011.720	001.466	
000.004	009.966	011.714	001.461	
000.005	009.968	011.712	001.456	
000.006	009.970	011.710	001.449	
000.007	009.980	011.700	001.442	
000.008	009.988	011.692	001.434	
000.008	009.992	011.688	001.425	
000.009	010.004	011.676	001.415	
000.010	010.020	011.660	001.405	
000.011	010.046	011.634	001.393	
000.012	010.068	011.612	001.381	
000.013	010.084	011.596	001.368	
000.014	010.100	011.580	001.353	
000.014	010.116	011.564	001.339	
000.015	010.132	011.548	001.323	
000.015	010.150	011.530	001.307	
000.016	010.168	011.512	001.291	
000.016	010.186	011.494	001.274	
000.017	010.210	011.470	001.257	
000.017	010.232	011.448	001.239	
000.018	010.254	011.426	001.221	
000.018	010.276	011.404	001.203	
000.018	010.298	011.382	001.184	
000.018	010.320	011.360	001.165	
000.018	010.364	011.316	001.146	
000.019	010.394	011.286	001.127	
000.019	010.422	011.258	001.108	
000.019	010.454	011.226	001.088	
000.019	010.478	011.202	001.068	
000.019	010.494	011.186	001.049	
000.019	010.520	011.160	001.029	
000.019	010.538	011.142	001.010	
000.018	010.550	011.130	000.992	
000.018	010.574	011.106	000.973	
000.018	010.588	011.092	000.955	
000.018	010.616	011.064	000.937	
000.017	010.638	011.042	000.919	
000.017	010.666	011.014	000.902	
000.016	010.700	010.980	000.885	
000.016	010.716	010.964	000.869	
000.015	010.762	010.918	000.853	
000.014	010.792	010.888	000.839	
000.014	010.808	010.872	000.824	
000.013	010.828	010.852	000.811	
000.012	010.850	010.830	000.798	
000.012	010.848	010.832	000.786	
000.011	010.864	010.816	000.774	
000.010	010.858	010.822	000.763	
000.010	010.852	010.828	000.753	
000.009	010.856	010.824	000.744	
000.008	010.850	010.830	000.736	
000.007	010.844	010.836	000.728	
000.006	010.854	010.826	000.721	
000.006	010.860	010.820	000.715	
000.005	010.860	010.820	000.710	
000.004	010.864	010.816	000.705	
000.003	010.862	010.818	000.701	
000.003	010.862	010.818	000.697	
000.003	010.862	010.818	000.694	
